white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,maurovargas01,2301,1 - 0,NM,IlanVardi,2188
NM,th3d4rkness,2222,0 - 1,NM,FollowRivers,2460
NM,steepedgames,2475,1 - 0,NM,SocoLoco,2144
FM,AsaHoffmann,2418,1 - 0,NM,MikeSailer,2222
WFM,RamyresCoelho,2216,1 - 0,FM,Gobra55,2158
NM,LSChess,2530,1 - 0,WFM,bansaboy,2218
CM,Gyulamiryan-koryun,2146,0 - 1,NM,NMChessToImpress,2247
CM,cmunda,2234,1 - 0,NM,UlisesHB,2254
NM,m-garcett,2233,0 - 1,IM,Exploring_Chess,2433
NM,BillCoe,2208,0 - 1,FM,Fore_Man,2332
NM,protectiago,1956,½ - ½,FM,Suvradeepta_Das,2341
CM,jinxy2009,2368,1 - 0,WFM,powermove,2017
FM,michellopez159,2432,1 - 0,FM,BozeKat,2048
CM,dorpato,2082,0 - 1,WCM,ValerieRuchinskaya,2364
CM,glucolisis04,2264,0 - 1,CM,tabarex,1967
WCM,Nannn9,2209,0 - 1,CM,shirovin,1997
GM,Vaathi_Coming,2998,0 - 1,GM,Hikaru,3324
GM,Kiborg95,2839,0 - 1,GM,Duhless,3103
GM,Andreikka,3033,1 - 0,GM,Igor_Janik,2780
GM,SpeedofLight0,3069,½ - ½,IM,Eduard_Limonov,2864
GM,Zhigalko_Sergei,2974,½ - ½,IM,Rud_Makarian,3076
GM,ChristopherYoo,3070,1 - 0,GM,Durarbayli,2931
GM,Fandorine,2997,1 - 0,FM,TanitoluwaAps116,2784
IM,Rutricks,2783,0 - 1,IM,MyDream003,2853
FM,snowlord,2931,0 - 1,GM,Oleksandr_Bortnyk,3068
IM,Rsnr,2945,0 - 1,GM,Jospem,3080
GM,DenLaz,3161,1 - 0,IM,kingofthenil,2951
GM,shimastream,3060,½ - ½,GM,Arseniy_Nesterov,3045
FM,ilqar_74,2842,½ - ½,IM,MITerryble,3075
GM,DanielNaroditsky,3083,½ - ½,IM,aa175,2847
GM,K_A_S_T_O_R,2804,1 - 0,IM,Kacparov,2992
GM,Harsha_Bharathakoti,2934,1 - 0,FM,GoltsevDmitry2000,2829
CM,stollenmonster,2914,½ - ½,IM,lucliasco,2860
GM,VitaliyBernadskiy,2919,1 - 0,FM,MeisterJabo,2487
GM,MagnusCarlsen,3256,1 - 0,FM,Defend1r,2678
IM,Lennis93,2730,0 - 1,GM,Njal28,3000
GM,OparinGrigoriy,3035,1 - 0,FM,Alexei_Gubajdullin,2682
GM,dropstoneDP,3076,1 - 0,IM,chipmunknau,2711
IM,Mikedannnn,2634,0 - 1,GM,artooon,3064
FM,Statham,2811,1 - 0,IM,mbojan,2890
IM,TheCavemanChess,2741,0 - 1,GM,VladimirKramnik,3040
IM,IMRosen,2806,1 - 0,GM,moro182,2888
GM,alexrustemov,2879,½ - ½,CM,ansko1999,2621
FM,Artem_0degov,2811,0 - 1,GM,jcibarra,2950
IM,chenxiaoyuer,2781,1 - 0,GM,B-man,2688
IM,Seochesspie,2914,0 - 1,FM,reevecanada,2751
GM,evgchess5,2907,½ - ½,FM,amateurchess20,2609
FM,Ajedrez_con_German,2653,0 - 1,GM,sergiochess83,2891
FM,ChessSwole,2706,0 - 1,GM,TigrVShlyape,2868
FM,BardArtem,2880,0 - 1,FM,igorvershinin2009,2585
IM,Bathory44,2624,0 - 1,GM,GMKrikor,2806
IM,Alexander_Khlebovich,2815,1 - 0,CM,ManMish2,2756
IM,Szparu,2831,1 - 0,FM,bipe137,2586
NM,GM4life,2486,0 - 1,FM,PyrihRoman,2861
FM,HobbystaSzachysta,2642,0 - 1,FM,Dolphin_2010,2869
GM,KNVB,2974,1 - 0,IM,Milchone1,2633
FM,djano,2679,0 - 1,IM,tsaruk_maks,2926
NM,Abund,2750,0 - 1,FM,rudyst06,2580
GM,Byniolus,2836,1 - 0,FM,xakevicius91,2470
IM,Mops_2004,2826,1 - 0,FM,newyorkmouse,2738
CM,almaguerjm,2493,0 - 1,GM,Gabrielian_Artur,2849
FM,Joshukid,2704,1 - 0,FM,zsizsi99,2559
IM,JakubPulpan,2798,1 - 0,WCM,bitter-cikolata,2559
GM,Vladimir_2020,2758,1 - 0,WGM,DishonorOnYourCow,2527
WIM,amylazy,2438,1 - 0,FM,DenielSafarov,2801
GM,grzechu96,2785,0 - 1,FM,LuisFSiles,2343
NM,Aborigen_came,2812,1 - 0,NM,Alligatorsnappingturtle,2444
NM,Mikhal867,2510,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
CM,drragnar1,2427,0 - 1,GM,jefferyx,2999
IM,bazar-wokzal,2562,0 - 1,IM,Kirill_Klukin,2927
FM,AlexPapasimakopoulos,2763,1 - 0,FM,Breamish1,2647
FM,StrackedAktonamee,2608,1 - 0,FM,Turboplombir,2838
GM,Rodalquilar,2798,0 - 1,FM,Yurovskykh_Oleksandr,2758
FM,gospodarsaha07,2502,0 - 1,GM,Cayse,2901
CM,FuenfgegenWilly,2536,1 - 0,CM,Tikhon_Popov,2753
IM,MonsterChess_uz,2832,0 - 1,FM,betta2004,2616
IM,Individoom,2890,1 - 0,FM,Casper,2565
CM,DanylaBagrov,2613,1 - 0,FM,Mindhunter08,2691
IM,Nicolik,2725,0 - 1,GM,Aygehovit1992,2769
FM,guillead1,2589,½ - ½,IM,WorriedEgg,2904
FM,Gangster-accountant01,2963,½ - ½,NM,ELPRIMO0O0,2498
FM,tusplingher,2739,1 - 0,IM,KevinGeorgeMicheal,2646
FM,Schachkatze2000,2560,½ - ½,CM,fandebobbyfischer,2789
NM,b_6,2572,0 - 1,GM,Goryachkina,2854
IM,Meri-Arabidze,2708,1 - 0,FM,toavinaraza,2473
CM,RantomOpening,2686,1 - 0,FM,G10De_Arrascaeta,2563
NM,N_Mullodzhanov,2627,0 - 1,FM,Bilan_Danila,2661
FM,OkkotsuYuta03,2442,0 - 1,IM,Korchmar_Vasiliy,2708
CM,cristianserban1,2678,1 - 0,NM,Dilshad92,2442
GM,FairChess_on_YouTube,3130,1 - 0,FM,McCarthyStone,2596
GM,OK97,2845,1 - 0,IM,Matalon,2501
IM,GothamChess,2761,1 - 0,FM,petr577,2506
FM,MaxLeto,2540,1 - 0,FM,Bryanl106,2883
GM,GMTalks_Youtube,2817,1 - 0,NM,Real_taiatai,2541
FM,inagreV,2537,0 - 1,NM,amanmuhammethommadov,2674
IM,medinapazmiguel1968,2447,0 - 1,IM,Alphafischer2019,2688
IM,Bencus12,2546,0 - 1,IM,Fh2411,2644
IM,karinachess1,2696,0 - 1,CM,Ruslan_0807,2412
IM,Let_it_be_1,2619,1 - 0,CM,jmpion,2399
FM,RealJerusalem,2436,1 - 0,FM,DeArron_Fox,2675
FM,Carlitus2004,2441,0 - 1,FM,Nf3c5,2651
IM,jk13,2696,1 - 0,FM,JacksterThePro,2422
FM,CrushingKings,2610,1 - 0,FM,Chessbard1972,2353
FM,Tactican_228,2468,0 - 1,FM,dennisodessa,2729
NM,ybothg,2506,1 - 0,IM,Keaton87,2668
NM,ParagonFighter,2574,0 - 1,IM,Herman-NY,2555
FM,divudis17,2558,0 - 1,NM,Yyaroslavchess2010,2449
IM,Culum2007,2557,½ - ½,CM,andrzej,2415
CM,Josetricks,2636,0 - 1,NM,PapaieDudu,2338
CM,GrotBchess,2650,1 - 0,IM,MarceloPlaya,2357
FM,fitod,2468,1 - 0,FM,WPWPWP-2015,2506
NM,Zampronha1971,2412,0 - 1,GM,yaguigor,2718
FM,corvachesky,2476,0 - 1,FM,chessS1r,2580
IM,argimiro,2395,0 - 1,IM,zmeeed67,2644
FM,YasinEmrah,2395,0 - 1,GM,Mikhail_Golubev,2724
CM,Dexter_Dyke,2486,0 - 1,FM,Orest_Vovk,2592
FM,english_player_89,2704,1 - 0,FM,Eloist,2448
CM,StefanosKazantzoglou,2462,0 - 1,IM,GMJustin5,2406
NM,toninhojit,2564,1 - 0,FM,WindWhistler11,2530
FM,MusicCityMaster,2419,1 - 0,FM,RusPakhom,2506
FM,szachmistrz2500,2552,1 - 0,CM,AliElier,2605
CM,disto,2430,1 - 0,FM,username239759821,2707
NM,WanderingPuppet,2580,0 - 1,FM,SaiHanThiha,2576
CM,dolynachess,2572,0 - 1,WIM,Nekoo04,2525
FM,DeyanKostov,2651,½ - ½,WCM,Yunker_Alisa,2411
NM,ajian,2466,1 - 0,FM,OneTrickPony_82,2403
WFM,sansanathalia,2563,0 - 1,FM,Akhayan,2390
IM,Maestro1986,2530,1 - 0,WCM,WildOnTwitch,2278
NM,Jahonas,2369,1 - 0,FM,OurDudeness,2274
FM,KacperPolOK,2535,½ - ½,FM,Schattman,2499
IM,chessllermo,2528,½ - ½,FM,sari07,2453
FM,cedchass2006,2322,½ - ½,FM,Blitz_Lover1,2513
NM,AlexanderMatlak,2529,1 - 0,CM,Roland_Garros_2024,2334
FM,PierrotFace,2572,1 - 0,CM,bonantagulo,2294
CM,MeszarosGyorgy,2177,0 - 1,FM,A4RookA3,2550
FM,The_Straightforward_Rook,2568,1 - 0,NM,Priyansh_2011,2399
GM,RafaelVaganian,2585,1 - 0,WCM,dmschess2024,2274
NM,kylelancman,2528,1 - 0,CM,MuhittinBuker,2216
NM,talaicito,2262,0 - 1,IM,ural58,2519
WCM,albadelomass,2308,0 - 1,NM,VitorBronson,2579
IM,Zurability,2695,1 - 0,CM,Onthequiet,2573
FM,frankshar,2432,1 - 0,CM,KVAIDAN,2327
GM,underdogchss,2548,1 - 0,NM,MarkoPe,2364
CM,bilosuvenosu06,2575,1 - 0,CM,RupeshReddyY,2430
IM,dosto07,2527,0 - 1,FM,Veleamater,2376
NM,falzehope0,2417,1 - 0,FM,sotochess,2444
FM,rdarruda,2557,½ - ½,NM,egnfanclub,2430
NM,Navyblue1,2276,0 - 1,FM,Qvalda,2525
GM,Zq1,2472,½ - ½,FM,jamengrand,2424
FM,Godzillator,2413,0 - 1,CM,ozen_metehan,2520
NM,Flaccidmoves,2394,1 - 0,CM,rekin87,2292
CM,LUISMIGUELOV,2190,1 - 0,CM,EseVeisi,2413
FM,slidingknight2775,2754,1 - 0,NM,Fortitudine,2335
NM,NMChessToImpress,2247,0 - 1,IM,NiklasSchmider,2630
FM,Chessdreamer2020,2542,½ - ½,IM,YellowJacek,2356
WIM,teresin05,2426,0 - 1,CM,KoshkaMatrioshka,2618
FM,zaguer,2478,0 - 1,NM,romulocardoso,2394
WCM,Mirchi_26,2332,1 - 0,FM,AjedrezconPeter,2579
NM,EnisMetin34,2588,0 - 1,WFM,crazy_m_attack,2666
NM,0ne_M0ve,2523,1 - 0,CM,Heinza9,2335
CM,Mostii,2606,0 - 1,FM,Laico,2438
FM,ahkashefi2800,2546,1 - 0,IM,Exploring_Chess,2433
FM,Fore_Man,2332,1 - 0,FM,wild3000,2508
FM,GlavkonVVS,2556,0 - 1,CM,RizaBregu,2344
FM,Aisen1011,2282,0 - 1,NM,TheoSlade,2484
CM,Caterpiller35,2458,1 - 0,FM,TheBigBadChessDad,2320
NM,Championnn-9,2630,0 - 1,CM,jinxy2009,2368
FM,Tunahan_Makaraci,2495,1 - 0,FM,michellopez159,2432
WCM,ValerieRuchinskaya,2364,1 - 0,WFM,Yurasova_Daria,2432
FM,AmericanFighter_2010,2615,0 - 1,FM,nitpicker,2343
WFM,toshali,2271,0 - 1,NM,randomkiblitzer,2389
NM,Boliviar,2378,½ - ½,NM,ChessGiantYouTube,2343
FM,maurovargas01,2301,1 - 0,NM,cristiano78,2252
FM,mfschulz,2220,0 - 1,FM,AsaHoffmann,2418
FM,lluiss,2254,0 - 1,FM,GMthekingindian,2290
FM,KarstenSchulz,2509,1 - 0,CM,LewAnatol,2354
CM,cochess777,2408,1 - 0,NM,giovannibrandao7,2311
NM,financieru,2404,1 - 0,WFM,RamyresCoelho,2216
CM,KingHomelander,2339,0 - 1,FM,Hirna2005,2405
NM,dodorox,2237,0 - 1,NM,MapleCheck,2363
FM,traveee7,2476,1 - 0,CM,KarlEmilElmer,2183
CM,tabarex,1967,0 - 1,NM,guineo59,2252
NM,JessicaHyatt,2297,1 - 0,CM,georgpapi,2336
CM,shirovin,1997,0 - 1,CM,PhileKhoob,2478
NM,PNEPaul,1938,0 - 1,NM,LSChess,2530
WCM,iba6702,2177,1 - 0,FM,pinelone,2431
WIM,OIAM03,1893,1 - 0,CM,rachidhuilda,2360
CM,JetLeoChess,2448,1 - 0,NM,IsaqueGoncalvesSanto,1872
FM,Dr_Pepper18,2494,1 - 0,CM,cthake,1747
CM,HomeAlone20,2347,0 - 1,FM,georgevlassis5,2192
FM,Suvradeepta_Das,2341,0 - 1,WCM,Mumtozbegim,2267
CM,Heliosis11,2364,1 - 0,NM,th3d4rkness,2222
NM,SocoLoco,2144,0 - 1,CM,jcmesafischer,2452
NM,MikeSailer,2222,1 - 0,FM,Gobra55,2158
NM,UlisesHB,2254,0 - 1,WFM,bansaboy,2218
CM,glucolisis04,2264,1 - 0,CM,Gyulamiryan-koryun,2146
WCM,Nannn9,2209,½ - ½,NM,m-garcett,2233
WFM,powermove,2017,0 - 1,FM,TheMagician,2271
FM,BozeKat,2048,0 - 1,CM,khalifa_alhefeiti,2246
NM,IlanVardi,2188,1 - 0,CM,dorpato,2082
GM,Hikaru,3324,1 - 0,GM,ChristopherYoo,3070
GM,Duhless,3103,1 - 0,GM,Fandorine,2997
IM,MyDream003,2853,0 - 1,GM,Andreikka,3033
GM,Oleksandr_Bortnyk,3068,0 - 1,IM,Rud_Makarian,3076
GM,Jospem,3080,1 - 0,GM,Harsha_Bharathakoti,2934
GM,DenLaz,3161,1 - 0,GM,Zhigalko_Sergei,2974
GM,K_A_S_T_O_R,2804,0 - 1,GM,SpeedofLight0,3069
GM,MagnusCarlsen,3256,1 - 0,GM,VitaliyBernadskiy,2919
IM,lucliasco,2860,0 - 1,GM,shimastream,3060
FM,TanitoluwaAps116,2784,0 - 1,IM,MITerryble,3075
GM,Njal28,3000,1 - 0,IM,Szparu,2831
FM,PyrihRoman,2861,½ - ½,GM,DanielNaroditsky,3083
FM,Dolphin_2010,2869,½ - ½,GM,OparinGrigoriy,3035
GM,KNVB,2974,0 - 1,GM,dropstoneDP,3076
GM,artooon,3064,1 - 0,IM,tsaruk_maks,2926
GM,Byniolus,2836,0 - 1,GM,Vaathi_Coming,2998
GM,VladimirKramnik,3040,1 - 0,IM,Mops_2004,2826
GM,Gabrielian_Artur,2849,0 - 1,GM,Kiborg95,2839
GM,Igor_Janik,2780,0 - 1,FM,Joshukid,2704
IM,JakubPulpan,2798,½ - ½,CM,stollenmonster,2914
GM,jcibarra,2950,1 - 0,GM,Vladimir_2020,2758
IM,chenxiaoyuer,2781,1 - 0,NM,Aborigen_came,2812
GM,sergiochess83,2891,1 - 0,IM,dedpihto_v_kozhanom_palto,2761
GM,TigrVShlyape,2868,1 - 0,IM,Rutricks,2783
GM,Arseniy_Nesterov,3045,1 - 0,FM,Statham,2811
GM,GMKrikor,2806,1 - 0,IM,IMRosen,2806
FM,reevecanada,2751,0 - 1,FM,ilqar_74,2842
GM,Durarbayli,2931,1 - 0,FM,igorvershinin2009,2585
FM,rudyst06,2580,½ - ½,IM,Alexander_Khlebovich,2815
IM,aa175,2847,1 - 0,FM,LuisFSiles,2343
GM,jefferyx,2999,1 - 0,WIM,amylazy,2438
IM,Kacparov,2992,1 - 0,GM,Goryachkina,2854
IM,Kirill_Klukin,2927,0 - 1,IM,Meri-Arabidze,2708
CM,RantomOpening,2686,0 - 1,GM,alexrustemov,2879
CM,ansko1999,2621,0 - 1,FM,snowlord,2931
IM,Korchmar_Vasiliy,2708,0 - 1,IM,Rsnr,2945
IM,kingofthenil,2951,1 - 0,FM,Bilan_Danila,2661
CM,cristianserban1,2678,0 - 1,GM,evgchess5,2907
FM,GoltsevDmitry2000,2829,1 - 0,FM,amateurchess20,2609
FM,StrackedAktonamee,2608,0 - 1,FM,AlexPapasimakopoulos,2763
GM,Cayse,2901,1 - 0,FM,Yurovskykh_Oleksandr,2758
CM,FuenfgegenWilly,2536,1 - 0,IM,Individoom,2890
GM,Aygehovit1992,2769,0 - 1,FM,betta2004,2616
FM,MeisterJabo,2487,½ - ½,FM,tusplingher,2739
CM,DanylaBagrov,2613,1 - 0,GM,FairChess_on_YouTube,3130
GM,Mikhail_Golubev,2724,0 - 1,IM,mbojan,2890
FM,Orest_Vovk,2592,0 - 1,GM,OK97,2845
FM,xakevicius91,2470,0 - 1,NM,Abund,2750
IM,GothamChess,2761,1 - 0,FM,english_player_89,2704
FM,DenielSafarov,2801,1 - 0,FM,MusicCityMaster,2419
FM,Defend1r,2678,1 - 0,FM,szachmistrz2500,2552
NM,ELPRIMO0O0,2498,0 - 1,IM,Lennis93,2730
FM,Alexei_Gubajdullin,2682,1 - 0,FM,guillead1,2589
IM,chipmunknau,2711,1 - 0,FM,newyorkmouse,2738
IM,WorriedEgg,2904,1 - 0,FM,Schachkatze2000,2560
FM,Gangster-accountant01,2963,1 - 0,IM,Maestro1986,2530
CM,fandebobbyfischer,2789,1 - 0,NM,Jahonas,2369
NM,AlexanderMatlak,2529,1 - 0,IM,Mikedannnn,2634
FM,PierrotFace,2572,0 - 1,GM,GMTalks_Youtube,2817
NM,amanmuhammethommadov,2674,0 - 1,FM,A4RookA3,2550
IM,TheCavemanChess,2741,1 - 0,FM,The_Straightforward_Rook,2568
FM,zsizsi99,2559,0 - 1,FM,Artem_0degov,2811
GM,B-man,2688,0 - 1,GM,RafaelVaganian,2585
IM,Alphafischer2019,2688,1 - 0,WGM,DishonorOnYourCow,2527
WCM,bitter-cikolata,2559,0 - 1,FM,Ajedrez_con_German,2653
IM,ural58,2519,1 - 0,FM,ChessSwole,2706
NM,VitorBronson,2579,1 - 0,IM,Fh2411,2644
IM,Bathory44,2624,0 - 1,FM,MaxLeto,2540
CM,Ruslan_0807,2412,1 - 0,IM,Let_it_be_1,2619
CM,ManMish2,2756,1 - 0,FM,RealJerusalem,2436
FM,bipe137,2586,1 - 0,NM,ybothg,2506
FM,Nf3c5,2651,½ - ½,NM,Yyaroslavchess2010,2449
NM,Alligatorsnappingturtle,2444,1 - 0,IM,jk13,2696
NM,PapaieDudu,2338,0 - 1,FM,CrushingKings,2610
FM,dennisodessa,2729,1 - 0,FM,fitod,2468
NM,GM4life,2486,0 - 1,CM,drragnar1,2427
IM,GMJustin5,2406,0 - 1,FM,HobbystaSzachysta,2642
IM,Herman-NY,2555,1 - 0,NM,toninhojit,2564
IM,Milchone1,2633,1 - 0,CM,disto,2430
FM,SaiHanThiha,2576,0 - 1,FM,djano,2679
WIM,Nekoo04,2525,0 - 1,CM,GrotBchess,2650
GM,yaguigor,2718,0 - 1,NM,Mikhal867,2510
FM,chessS1r,2580,1 - 0,NM,ajian,2466
FM,Akhayan,2390,0 - 1,IM,zmeeed67,2644
FM,toavinaraza,2473,0 - 1,GM,Rodalquilar,2798
CM,Tikhon_Popov,2753,1 - 0,CM,bilosuvenosu06,2575
FM,Mindhunter08,2691,1 - 0,FM,G10De_Arrascaeta,2563
FM,McCarthyStone,2596,0 - 1,IM,Zurability,2695
FM,Qvalda,2525,0 - 1,IM,bazar-wokzal,2562
FM,Breamish1,2647,½ - ½,NM,N_Mullodzhanov,2627
CM,andrzej,2415,0 - 1,FM,gospodarsaha07,2502
CM,ozen_metehan,2520,1 - 0,IM,Culum2007,2557
FM,Casper,2565,0 - 1,NM,Flaccidmoves,2394
WCM,Yunker_Alisa,2411,1 - 0,IM,Nicolik,2725
FM,Veleamater,2376,1 - 0,FM,frankshar,2432
NM,falzehope0,2417,1 - 0,FM,DeyanKostov,2651
NM,Dilshad92,2442,½ - ½,GM,underdogchss,2548
IM,KevinGeorgeMicheal,2646,1 - 0,FM,OkkotsuYuta03,2442
FM,sari07,2453,0 - 1,FM,KacperPolOK,2535
FM,Schattman,2499,½ - ½,IM,chessllermo,2528
FM,Blitz_Lover1,2513,1 - 0,CM,LUISMIGUELOV,2190
FM,cedchass2006,2322,1 - 0,NM,b_6,2572
FM,Bryanl106,2883,1 - 0,FM,Eloist,2448
FM,slidingknight2775,2754,1 - 0,FM,maurovargas01,2301
FM,AsaHoffmann,2418,1 - 0,IM,karinachess1,2696
FM,DeArron_Fox,2675,1 - 0,FM,RusPakhom,2506
IM,NiklasSchmider,2630,1 - 0,CM,AliElier,2605
FM,GMthekingindian,2290,0 - 1,IM,Keaton87,2668
FM,KarstenSchulz,2509,1 - 0,FM,divudis17,2558
FM,WPWPWP-2015,2506,1 - 0,CM,cochess777,2408
CM,KoshkaMatrioshka,2618,0 - 1,NM,financieru,2404
FM,WindWhistler11,2530,0 - 1,NM,MapleCheck,2363
FM,Hirna2005,2405,1 - 0,FM,username239759821,2707
FM,traveee7,2476,1 - 0,CM,dolynachess,2572
NM,guineo59,2252,0 - 1,WFM,sansanathalia,2563
WFM,crazy_m_attack,2666,½ - ½,NM,LSChess,2530
CM,PhileKhoob,2478,1 - 0,NM,0ne_M0ve,2523
IM,Matalon,2501,1 - 0,WCM,WildOnTwitch,2278
FM,OurDudeness,2274,0 - 1,FM,ahkashefi2800,2546
NM,romulocardoso,2394,0 - 1,FM,petr577,2506
CM,RizaBregu,2344,1 - 0,FM,rdarruda,2557
NM,egnfanclub,2430,1 - 0,FM,inagreV,2537
IM,medinapazmiguel1968,2447,1 - 0,WCM,Mirchi_26,2332
FM,Laico,2438,0 - 1,IM,Bencus12,2546
NM,TheoSlade,2484,1 - 0,FM,Fore_Man,2332
CM,jmpion,2399,1 - 0,FM,jamengrand,2424
WCM,ValerieRuchinskaya,2364,0 - 1,FM,Carlitus2004,2441
CM,jinxy2009,2368,0 - 1,CM,Caterpiller35,2458
FM,Chessbard1972,2353,1 - 0,CM,Roland_Garros_2024,2334
CM,bonantagulo,2294,1 - 0,FM,Tunahan_Makaraci,2495
FM,nitpicker,2343,0 - 1,GM,Zq1,2472
WCM,dmschess2024,2274,0 - 1,NM,ParagonFighter,2574
IM,MarceloPlaya,2357,1 - 0,CM,MeszarosGyorgy,2177
CM,MuhittinBuker,2216,0 - 1,NM,Zampronha1971,2412
FM,corvachesky,2476,0 - 1,NM,talaicito,2262
NM,JessicaHyatt,2297,0 - 1,IM,argimiro,2395
WCM,albadelomass,2308,0 - 1,FM,YasinEmrah,2395
NM,randomkiblitzer,2389,0 - 1,WCM,iba6702,2177
FM,Chessdreamer2020,2542,1 - 0,CM,Dexter_Dyke,2486
IM,dosto07,2527,1 - 0,WIM,OIAM03,1893
IM,YellowJacek,2356,½ - ½,FM,Dr_Pepper18,2494
FM,sotochess,2444,1 - 0,NM,Navyblue1,2276
FM,Godzillator,2413,1 - 0,NM,Boliviar,2378
CM,KVAIDAN,2327,1 - 0,CM,rekin87,2292
NM,ChessGiantYouTube,2343,0 - 1,CM,Onthequiet,2573
CM,EseVeisi,2413,1 - 0,FM,georgevlassis5,2192
CM,younix2022,2104,1 - 0,NM,MarkoPe,2364
CM,RupeshReddyY,2430,1 - 0,WCM,Mumtozbegim,2267
IM,m_ezat,2748,0 - 1,FM,michellopez159,2432
FM,zaguer,2478,0 - 1,CM,glucolisis04,2264
FM,AjedrezconPeter,2579,1 - 0,WFM,toshali,2271
FM,TheMagician,2271,1 - 0,FM,wild3000,2508
NM,cristiano78,2252,0 - 1,FM,GlavkonVVS,2556
CM,khalifa_alhefeiti,2246,0 - 1,NM,Championnn-9,2630
WFM,Yurasova_Daria,2432,1 - 0,FM,mfschulz,2220
NM,IlanVardi,2188,1 - 0,FM,AmericanFighter_2010,2615
CM,Heliosis11,2364,1 - 0,FM,lluiss,2254
CM,jcmesafischer,2452,1 - 0,CM,LewAnatol,2354
NM,Fortitudine,2335,0 - 1,NM,MikeSailer,2222
WFM,RamyresCoelho,2216,1 - 0,FM,pinelone,2431
CM,rachidhuilda,2360,0 - 1,CM,KingHomelander,2339
WFM,bansaboy,2218,1 - 0,NM,NMChessToImpress,2247
NM,dodorox,2237,1 - 0,WIM,teresin05,2426
CM,KarlEmilElmer,2183,0 - 1,NM,EnisMetin34,2588
CM,Heinza9,2335,1 - 0,CM,tabarex,1967
IM,Exploring_Chess,2433,1 - 0,CM,shirovin,1997
CM,cthake,1747,0 - 1,FM,Aisen1011,2282
FM,TheBigBadChessDad,2320,0 - 1,NM,IsaqueGoncalvesSanto,1872
CM,HomeAlone20,2347,1 - 0,NM,PNEPaul,1938
NM,m-garcett,2233,0 - 1,FM,Suvradeepta_Das,2341
NM,protectiago,1956,1 - 0,WCM,Nannn9,2209
FM,Gobra55,2158,0 - 1,NM,th3d4rkness,2222
NM,UlisesHB,2254,0 - 1,NM,SocoLoco,2144
CM,Gyulamiryan-koryun,2146,1 - 0,FM,SteinSuperGM,2076
CM,pablo1067,2148,1 - 0,FM,BozeKat,2048
CM,dorpato,2082,0 - 1,WCM,secretroses,2201
NM,Bala-Afiada,2095,1 - 0,WFM,barbara25,2336
GM,Andreikka,3033,0 - 1,GM,Hikaru,3324
GM,Jospem,3080,0 - 1,GM,Duhless,3103
GM,SpeedofLight0,3069,½ - ½,GM,DenLaz,3161
IM,Rud_Makarian,3076,0 - 1,GM,MagnusCarlsen,3256
GM,shimastream,3060,0 - 1,GM,Kiborg95,2839
IM,MITerryble,3075,1 - 0,GM,jcibarra,2950
GM,Njal28,3000,½ - ½,IM,chenxiaoyuer,2781
GM,ChristopherYoo,3070,1 - 0,GM,sergiochess83,2891
GM,dropstoneDP,3076,½ - ½,GM,Arseniy_Nesterov,3045
GM,GMKrikor,2806,0 - 1,GM,artooon,3064
GM,Fandorine,2997,1 - 0,FM,ilqar_74,2842
GM,Vaathi_Coming,2998,1 - 0,GM,Durarbayli,2931
IM,aa175,2847,1 - 0,IM,MyDream003,2853
FM,Joshukid,2704,0 - 1,GM,VladimirKramnik,3040
GM,evgchess5,2907,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,jefferyx,2999,1 - 0,GM,K_A_S_T_O_R,2804
GM,DanielNaroditsky,3083,0 - 1,IM,Alexander_Khlebovich,2815
GM,OparinGrigoriy,3035,½ - ½,FM,GoltsevDmitry2000,2829
GM,Harsha_Bharathakoti,2934,1 - 0,FM,PyrihRoman,2861
FM,Dolphin_2010,2869,0 - 1,IM,Kacparov,2992
IM,Eduard_Limonov,2864,½ - ½,FM,AlexPapasimakopoulos,2763
CM,stollenmonster,2914,1 - 0,GM,Cayse,2901
GM,Zhigalko_Sergei,2974,1 - 0,IM,JakubPulpan,2798
IM,Meri-Arabidze,2708,0 - 1,GM,alexrustemov,2879
GM,VitaliyBernadskiy,2919,1 - 0,CM,FuenfgegenWilly,2536
FM,betta2004,2616,0 - 1,FM,snowlord,2931
IM,Rsnr,2945,1 - 0,FM,rudyst06,2580
IM,kingofthenil,2951,1 - 0,CM,DanylaBagrov,2613
IM,mbojan,2890,1 - 0,FM,Artem_0degov,2811
GM,OK97,2845,0 - 1,IM,Alphafischer2019,2688
FM,igorvershinin2009,2585,0 - 1,FM,TanitoluwaAps116,2784
IM,Szparu,2831,1 - 0,FM,Ajedrez_con_German,2653
CM,ManMish2,2756,0 - 1,GM,KNVB,2974
FM,bipe137,2586,0 - 1,GM,Byniolus,2836
NM,Abund,2750,1 - 0,FM,CrushingKings,2610
IM,Mops_2004,2826,1 - 0,FM,dennisodessa,2729
FM,HobbystaSzachysta,2642,0 - 1,GM,Gabrielian_Artur,2849
GM,Vladimir_2020,2758,0 - 1,IM,Herman-NY,2555
IM,Milchone1,2633,0 - 1,IM,GothamChess,2761
NM,Aborigen_came,2812,1 - 0,FM,djano,2679
CM,GrotBchess,2650,½ - ½,FM,DenielSafarov,2801
IM,dedpihto_v_kozhanom_palto,2761,0 - 1,FM,chessS1r,2580
IM,zmeeed67,2644,0 - 1,FM,Defend1r,2678
