white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,tjallkompall,2868,0 - 1,FM,HATilay,2604
FM,HajiyevKanan,2599,0 - 1,GM,Byniolus,2836
IM,DonkyDonkyDonkey,2972,½ - ½,FM,Tejas_Rama,2429
FM,NMJeevanK,2731,1 - 0,GM,GMKrikor,2806
FM,Kostya0705,2518,0 - 1,IM,Korchmar_Vasiliy,2708
IM,DreamsAreFake,2719,1 - 0,FM,Leebit02,2590
IM,doctorcristian,2476,0 - 1,GM,Nikolakis2014,2755
IM,chenxiaoyuer,2749,1 - 0,FM,LimeInTheCoconut,2490
GM,Aygehovit1992,2769,0 - 1,FM,Nf3c5,2651
NM,KChor05,2603,0 - 1,IM,Martial2008,2808
IM,SaraBlackPanther,2732,1 - 0,NM,tactic,2793
GM,Hamisandwich,2696,½ - ½,WCM,bitter-cikolata,2559
FM,valik3504,2732,1 - 0,FM,Alex_Sahakyan2006,2700
CM,BursaBBSatranc,2757,1 - 0,CM,Grossboss19,2610
IM,GothamChess,2761,1 - 0,FM,Herzog2012,2731
IM,Flawless_Fighter,2775,0 - 1,FM,viktorgen2021,2566
IM,Caroexpert,2704,1 - 0,IM,Vahe_Danielyan,2713
FM,Statham,2811,0 - 1,FM,ChessSwole,2706
IM,SlipperySpeedster,2722,0 - 1,CM,Russian_berezka,2655
GM,Mikhail_Golubev,2724,0 - 1,FM,Vazabanga,2707
IM,Barmen_EV,2615,0 - 1,FM,KacperKacprzak,2795
IM,CSB7,2831,1 - 0,NM,Chess_Caio2007,2702
FM,masterofpuppets2,2535,0 - 1,IM,AlexTruskavetsky,2752
FM,KogotBobra17,2810,1 - 0,CM,Cheer_Down,2457
IM,Maus7,2678,0 - 1,FM,Franmu14,2702
FM,SahibSinghKnight,2729,1 - 0,CM,Practical-Play,2557
GM,KNVB,2974,1 - 0,FM,Alimpic,2554
CM,ATM622,2455,0 - 1,FM,Trojan-Knight,2596
FM,Maxfan2008,2656,0 - 1,GM,azikom,2739
CM,Smiechu,2500,1 - 0,FM,NovozhilovSemen,2826
NM,Road2GM3000,2594,1 - 0,CM,quvnoq_muxlis,2920
IM,Mops_2004,2826,1 - 0,IM,Levanzovsky,2580
IM,DamianoLew95,2684,1 - 0,CM,Schachmalanders,2486
FM,CrushingKings,2610,0 - 1,IM,BelyakovBogdan,2710
NM,Zheenbekov86,2447,1 - 0,CM,SashaKuzhilniy,2638
GM,Roman_Ovetchkin,2658,0 - 1,WFM,crazy_m_attack,2666
FM,Makswolf200817,2719,1 - 0,FM,Payyappat,2439
FM,gabduschew,2498,0 - 1,FM,Timerkhanov,2683
FM,KarstenHansch,2591,0 - 1,IM,ylr5000,2595
IM,Garbaranza,2463,1 - 0,GM,Iskusnyh,2655
FM,kaanozcan006,2570,0 - 1,IM,IMRosen,2806
IM,AradNazari,2923,0 - 1,NM,semchik90,2338
CM,Dinosaurio_1975,2610,0 - 1,CM,KVAIDAN,2327
NM,RamonManon0g,2433,0 - 1,FM,AlexPapasimakopoulos,2763
FM,SmirnovAlexandrA,2543,1 - 0,CM,dasatcu90,2320
FM,Alexei_Gubajdullin,2682,½ - ½,CM,Nechitaylo_Nikita,2271
CM,larsmandreassen,2319,0 - 1,GM,jinbojinbo,2730
CM,yonaltimur,2439,0 - 1,IM,HPanesso,2525
GM,iturrizaga,2996,1 - 0,FM,JonasEilenberg,2635
GM,VladimirKramnik,3040,1 - 0,FM,hakanazeri2,2922
IM,lucliasco,2860,1 - 0,GM,rhungaski,2638
FM,oganromchess,2511,1 - 0,GM,adotand,2885
NM,noblerone,2617,0 - 1,IM,mbojan,2902
NM,Real_taiatai,2541,0 - 1,GM,alexrustemov,2879
IM,Zohid6,2932,1 - 0,CM,almaguerjm,2493
FM,whitemirrorninja,2548,0 - 1,IM,vasblesk,2805
IM,Zurability,2695,1 - 0,WFM,Quattroporte300,2524
FM,SHIVACalypso,2532,0 - 1,GM,TregubovP,2718
IM,jk13,2696,1 - 0,IM,Balla_Tamas,2646
FM,Licancabur,2510,0 - 1,IM,Adar_07,2838
FM,LeoLV10,2601,0 - 1,FM,sofaceindisguise,2749
GM,Goryachkina,2854,1 - 0,FM,SergioMoralesG,2511
FM,chucksterf10,2682,1 - 0,FM,MusicCityMaster,2419
NM,InitiatingASC,2530,0 - 1,IM,GeorgiosSouleidis,2710
WIM,MdChess1734,2422,0 - 1,FM,lefonghua,2561
FM,Khromkin,2367,0 - 1,FM,SnekkerAndersen,2617
IM,TheNextLevelFan,2459,1 - 0,CM,topce,2515
NM,GodDanielM,2427,½ - ½,FM,tteshan,2604
IM,Zavgorodniy_Sergiy,2573,1 - 0,NM,dj-shake,2331
CM,koncheto,2581,1 - 0,WFM,cycygogne,2275
WFM,hongnhung1234,2551,0 - 1,WGM,NinoMaisuradze,2352
CM,NowInChess,2254,1 - 0,FM,NovoselovRoman,2679
FM,Kotlyar_K,2653,½ - ½,WIM,Malikova777,2405
IM,Ural_bogatyr,2566,0 - 1,FM,kidagent,2339
FM,betta2004,2616,½ - ½,NM,LeoWin2012,2331
NM,Manukyan_Artak,2559,1 - 0,NM,ChessGiantYouTube,2343
FM,ahkashefi2800,2546,1 - 0,NM,NM_Antelacus,2252
GM,chito89,2949,1 - 0,NM,AwareIdea,2585
WIM,JesseFebruary,1995,0 - 1,IM,MatthewG-p4p,2904
GM,maciek_92,3000,1 - 0,IM,goodwilll,2433
FM,bubeliang,2924,1 - 0,FM,PavelChernomordik,2503
GM,chessdjw,2744,½ - ½,FM,SilverSwords13,2586
GM,Alexei_Kornev,2822,½ - ½,IM,Phelathegreat,2456
CM,giomar27,2344,0 - 1,GM,GMAkobianSTL,2965
FM,Chernyavsky_A,2499,0 - 1,GM,Alexchess1984,2758
CM,Brahianzevich,2362,1 - 0,IM,Zakaryan_David,2713
NM,PapaieDudu,2338,0 - 1,IM,viktorskliarov,2704
WIM,NewYearGirl,2321,0 - 1,IM,Kildepiotr,2677
FM,EsmeraldasAnderson03,2525,0 - 1,IM,Buzhizhebuguai,2692
IM,Thjop,2633,0 - 1,CM,Arimin1329,2427
NM,Soledadense88,2403,0 - 1,GM,yaguigor,2718
FM,Yeritsyaan,2680,1 - 0,FM,stasOR4ik,2430
GM,CaspiIsrael,2755,1 - 0,FM,Chessbard1972,2353
FM,Thursday_the_14_th,2652,1 - 0,CM,elpatodice,2419
CM,garfield_pg,2235,1 - 0,IM,AaravDenglaOfficial,2713
FM,Lion-Al-Messi,2668,0 - 1,WFM,SarochaChuemsakul,2443
FM,Willi_Skibbe,2184,0 - 1,IM,JiaHaoxiang,2594
WFM,sansanathalia,2563,0 - 1,CM,NelsonLinda,2728
CM,Bkmzzzzz,2369,1 - 0,FM,SaqoChess_Coach,2812
FM,ScofieldMichael01,2563,1 - 0,FM,EvgenyBurmakin,2382
WGM,aloe_normansen,2680,0 - 1,CM,CyberSurfer12,2513
FM,AndresDelgado77,2438,1 - 0,GM,MathiasWomacka,2608
FM,UK_23,2345,0 - 1,FM,DefiantChair,2589
IM,ChainedDowntohell,2583,0 - 1,NM,GeloBall98,2499
IM,Perecke,2554,1 - 0,FM,Shivananda1964,2474
FM,aistrel,2702,1 - 0,IM,alekroth65,2495
FM,supereagles1201,2423,0 - 1,IM,Vesper2018,2669
CM,IngOscarArdila,2234,1 - 0,CM,TitarovVasiliYouTube,2522
FM,ErikRonka,2496,0 - 1,CM,dzilleruelo,2406
NM,elchacal664,2353,1 - 0,IM,marina1994,2496
CM,Witty_Alien,2298,0 - 1,GM,SharapovEvgeny,2683
WIM,queen_iryna,Unrated,0 - 1,CM,cristianserban1,2678
FM,FredddieCroderg,2202,0 - 1,FM,only_strong_moves,2784
WIM,Maftuna2303,2466,0 - 1,FM,Giorno,2558
FM,ilushka,2498,0 - 1,IM,dosto07,2527
FM,Aguiar94,2618,1 - 0,NM,KorolDimitriy75,2482
IM,chessllermo,2528,½ - ½,CM,KanalSzachowy,2398
FM,xakevicius91,2470,1 - 0,WFM,LuminaryHunter,2140
IM,the_blue_pill,2470,1 - 0,GM,maximnovik,2661
FM,Superfelix,2607,0 - 1,FM,rikchessmx,2312
FM,Nikita_Klepikov,2298,1 - 0,FM,FM_VS99,2647
CM,alvarorodriguezavila,2484,0 - 1,IM,Journey_to_GrandMaster_YT,2690
FM,UNSTOPPABLE_LEGEND,2633,1 - 0,WFM,AlexandraSamaganova,2398
WFM,balakannamma96,2478,1 - 0,CM,tomesao,2476
CM,LionelMessiFCB,2601,0 - 1,FM,Louis-Paulsen-Fan,2440
CM,Aleksandar-Topalov,2440,0 - 1,WFM,FARIZA2018,2611
NM,Bekkedahl,2233,0 - 1,FM,anasta10,2676
IM,Logman74,2451,0 - 1,FM,vanyakuba,2496
WFM,invisible_s0ul,2416,0 - 1,FM,Predo63,2648
FM,Reynold9402,2232,0 - 1,FM,DanilNajdin,2652
WFM,hawes33,2351,0 - 1,FM,MidnightFox,2490
FM,Pastore1978,2281,1 - 0,FM,tusplingher,2739
FM,Marcin,2662,1 - 0,WFM,Chempiblinka,2317
IM,ural58,2519,1 - 0,CM,LionKing2367890,2530
FM,carloseduar100,2292,0 - 1,IM,deribas12345,2632
IM,m_ezat,2748,½ - ½,WCM,missponyo10,2313
IM,Mistango,2521,½ - ½,NM,Batcu,2321
IM,AttilaTurzo,2537,1 - 0,IM,KevinGeorgeMicheal,2646
IM,Ezov,2187,0 - 1,IM,Happy1712Drummer,2675
FM,TrompeterImEther,2687,1 - 0,FM,LuisFSiles,2343
FM,WindWhistler11,2530,0 - 1,WFM,DarZay,2374
WFM,Kaissa10,2191,1 - 0,FM,Langua_Chess,2432
FM,JoliyRoger,2575,1 - 0,NM,MasterofMasters2006,2262
NM,Mihajlovskij,2470,0 - 1,FM,Silent-Killer100,2660
CM,Felix-Rose,2357,0 - 1,WFM,Jojo_898,2450
NM,LoScecco,2286,0 - 1,FM,jup1978,2570
WCM,SpongeBob_03,2315,0 - 1,WFM,Yurasova_Daria,2432
CM,JMCadavid1998,2360,1 - 0,GM,N4700000,2506
FM,GrumbleBruno,2454,1 - 0,WFM,Chiquitita23,2360
CM,Tolyanius,2681,0 - 1,NM,Alligatorsnappingturtle,2444
CM,eCztery,2488,1 - 0,NM,PawnEatingZombie,2167
FM,GMFYHR1,2526,1 - 0,WFM,Alenzer,2197
CM,campochess,2141,1 - 0,FM,ahmedkandiliii,2721
FM,Alex_Terzi,2629,0 - 1,FM,Millerkallpa,2307
WFM,ChessBliss09,2235,0 - 1,CM,RCone,2401
FM,Cambek64,2450,1 - 0,WCM,j2806,1917
NM,BerlinDrawer,2512,1 - 0,CM,C_K_G,2147
FM,SmirnovTimofey2000,1977,0 - 1,NM,Flaccidmoves,2394
CM,DAVIDHDZSTS,1936,0 - 1,FM,DvaHrasta,2597
FM,01Roman,2492,1 - 0,CM,stratacticos,1953
NM,pfalcon1949,1922,0 - 1,FM,LangesNasenhaar,2482
WCM,deepfear,1811,0 - 1,IM,Eesha-Karavade,2294
FM,leschebaza,2568,0 - 1,FM,CFN_Good_Evening,2215
WFM,Nasrin_Babayeva,2179,1 - 0,NM,toninhojit,2564
GM,Hikaru,3324,1 - 0,GM,Zhigalko_Sergei,2974
GM,Firouzja2003,3199,1 - 0,GM,SantoBlue,3001
GM,crescentmoon2411,2871,1 - 0,GM,Duhless,3103
GM,bancsoo,3003,½ - ½,GM,GMWSO,3205
GM,Jospem,3080,½ - ½,GM,Macho_2006,2935
IM,WhiteKnight2612,2904,0 - 1,GM,FairChess_on_YouTube,3130
IM,Kirill_Klukin,2927,0 - 1,GM,Polish_fighter3000,3200
IM,Rud_Makarian,3076,0 - 1,NM,MightyGMpretender,2886
IM,forevery0ung,2824,1 - 0,GM,Fandorine,2997
GM,Anton_Demchenko,3024,0 - 1,GM,francyIM,2898
GM,sokidze,3003,½ - ½,GM,artooon,3064
GM,MagnusCarlsen,3256,0 - 1,GM,GroovyKettle,3048
GM,LyonBeast,3197,1 - 0,CM,stollenmonster,2924
GM,LevonAronian,3088,0 - 1,FM,artin10862,3004
GM,DenLaz,3161,0 - 1,IM,TrahtarBelarus,2919
IM,klimkoj,2879,0 - 1,IM,MITerryble,3075
GM,MetiForce,2971,0 - 1,GM,jefferyx,2999
GM,JSPrepz,2884,½ - ½,GM,sergoy,3026
GM,FormerProdigy,2938,0 - 1,GM,baki83,2929
GM,shimastream,3047,1 - 0,IM,Rsnr,2945
GM,GMSrinath,2881,½ - ½,GM,GHANDEEVAM2003,3174
GM,rasmussvane,2952,1 - 0,IM,Legendinunknown,2778
GM,lilleper1,2955,0 - 1,CM,AlbusSevresPotter,2591
GM,Konavets,3193,1 - 0,CM,profedechess93,2634
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,Rodalquilar,2798
GM,Grischuk,3033,1 - 0,FM,carokannlover213,2950
GM,Msb2,3016,½ - ½,GM,ValentinDragnev,2865
GM,dropstoneDP,3076,0 - 1,IM,I_am_Javi,2797
GM,vi_pranav,3032,1 - 0,GM,Byniolus,2836
GM,Bigfish1995,3097,1 - 0,FM,Iball95,2908
IM,Korchmar_Vasiliy,2708,½ - ½,GM,BogdanDeac,3049
GM,Njal28,3000,½ - ½,IM,DreamsAreFake,2719
IM,chenxiaoyuer,2749,0 - 1,GM,Shield12,2954
GM,igorkovalenko,2916,1 - 0,GM,Nikolakis2014,2755
IM,Martial2008,2808,0 - 1,GM,Prizant_academy,3183
GM,wonderfultime,3063,1 - 0,IM,SaraBlackPanther,2732
CM,BursaBBSatranc,2757,0 - 1,GM,evgchess5,2907
IM,GothamChess,2761,0 - 1,GM,Sanan_Sjugirov,2994
GM,vugarrasulov,3010,1 - 0,NM,NoHeThTo,2757
GM,tptagain,3030,1 - 0,FM,ChessSwole,2706
GM,TigrVShlyape,2868,1 - 0,GM,PepeCuenca,2759
GM,Jumbo,2953,1 - 0,FM,Vazabanga,2707
IM,CSB7,2831,0 - 1,GM,Volodar_Murzin,3026
FM,KacperKacprzak,2795,0 - 1,GM,AryanTari,2986
IM,AlexTruskavetsky,2752,0 - 1,FM,Bauman_Guy,3005
GM,BilodeauA,2990,1 - 0,FM,KogotBobra17,2810
FM,Franmu14,2702,1 - 0,GM,frederiksvane,2989
GM,K_A_S_T_O_R,2804,1 - 0,FM,SahibSinghKnight,2729
FM,Trojan-Knight,2596,0 - 1,GM,XDPS,2933
IM,Yaacovn,2830,1 - 0,GM,KNVB,2974
GM,azikom,2739,1 - 0,GM,vladislavkovalev,2826
GM,platy3,2964,1 - 0,IM,Mops_2004,2826
IM,DamianoLew95,2684,0 - 1,GM,KuzubovYuriy,2958
FM,GalaxyRoman,2771,1 - 0,FM,Makswolf200817,2719
FM,Timerkhanov,2683,0 - 1,IM,inneremptiness,2823
IM,IMRosen,2806,0 - 1,GM,Kiborg95,2839
FM,AlexPapasimakopoulos,2763,0 - 1,GM,jcibarra,2950
FM,SmirnovAlexandrA,2543,0 - 1,IM,MyDream003,2853
IM,HPanesso,2525,1 - 0,GM,PeacefulWarrior888,2775
GM,jinbojinbo,2730,0 - 1,GM,Genghis_K,2933
IM,karinachess1,2696,0 - 1,GM,Elsa167,2782
GM,Durarbayli,2931,1 - 0,FM,RandomNoob04,2726
FM,1mbl4,2678,0 - 1,GM,starworld123,2977
FM,HATilay,2604,0 - 1,GM,ContrVersia,2863
FM,Nf3c5,2651,0 - 1,GM,BirdMaster3000,2708
FM,bascheyaro,2818,0 - 1,FM,NMJeevanK,2731
FM,valik3504,2732,0 - 1,GM,krzyzan94,2836
GM,A-Fier,2820,0 - 1,IM,Caroexpert,2704
FM,viktorgen2021,2566,0 - 1,IM,Arystanner,2928
CM,Russian_berezka,2655,0 - 1,FM,Andrey_Klymchuk,2771
GM,Gabrielian_Artur,2849,0 - 1,CM,Smiechu,2500
GM,onyshchuk_v,2972,½ - ½,NM,Road2GM3000,2594
NM,Zheenbekov86,2447,0 - 1,FM,BardArtem,2880
IM,BelyakovBogdan,2710,1 - 0,IM,IM_ArthurDW08,2814
WFM,crazy_m_attack,2666,0 - 1,GM,DrVitman,2759
IM,ylr5000,2595,½ - ½,IM,pavet,2701
GM,NewBornNow,2787,1 - 0,IM,Garbaranza,2463
IM,Lennis93,2730,1 - 0,CM,KVAIDAN,2327
NM,semchik90,2338,0 - 1,GM,iturrizaga,2996
GM,iwanyu,2869,1 - 0,GM,Grandelicious,2978
FM,sofaceindisguise,2749,1 - 0,GM,VladimirKramnik,3040
GM,Goryachkina,2854,1 - 0,IM,lucliasco,2860
IM,mbojan,2902,½ - ½,FM,chucksterf10,2682
IM,GeorgiosSouleidis,2710,1 - 0,GM,alexrustemov,2879
FM,lefonghua,2561,0 - 1,IM,HamedWafa4,2844
FM,SnekkerAndersen,2617,½ - ½,IM,Zohid6,2932
FM,ilqar_74,2842,½ - ½,FM,Alexei_Gubajdullin,2682
IM,Seochesspie,2914,1 - 0,FM,HalfIsCrayfish,2694
IM,RobertoJBM,2868,0 - 1,WGM,Sanyura,2766
IM,AGW2016,2642,0 - 1,IM,SyrBatman,2884
GM,Nuvas,2852,½ - ½,IM,TheNextLevelFan,2459
FM,Joshukid,2704,½ - ½,GM,Sychev_Klementy,3002
IM,vasblesk,2805,1 - 0,FM,ozates,2662
GM,Sokoloco,2741,0 - 1,IM,Zavgorodniy_Sergiy,2573
CM,koncheto,2581,0 - 1,IM,Akewjon,2885
FM,Nouali_Mohamed,2567,1 - 0,IM,DonkyDonkyDonkey,2972
IM,Zurability,2695,½ - ½,CM,NikaVolkov,2726
NM,Arifarsky,2775,1 - 0,NM,Manukyan_Artak,2559
FM,Tejas_Rama,2429,1 - 0,GM,Hamisandwich,2696
FM,ahkashefi2800,2546,1 - 0,NM,brm72,2674
WCM,bitter-cikolata,2559,0 - 1,GM,TregubovP,2718
IM,blitzking1729,2813,1 - 0,FM,oganromchess,2511
WGM,NinoMaisuradze,2352,0 - 1,IM,jk13,2696
FM,kidagent,2339,0 - 1,IM,Adar_07,2838
IM,MatthewG-p4p,2904,1 - 0,CM,NowInChess,2254
IM,Barmen_EV,2615,0 - 1,GM,chito89,2949
IM,dosto07,2527,0 - 1,GM,maciek_92,3000
IM,scarabee43,2945,1 - 0,FM,masterofpuppets2,2535
IM,PavelShkapenko,2817,1 - 0,FM,Aguiar94,2618
FM,Witik,2759,½ - ½,FM,xakevicius91,2470
CM,Cheer_Down,2457,0 - 1,FM,bubeliang,2924
IM,Journey_to_GrandMaster_YT,2690,0 - 1,GM,Aygehovit1992,2769
IM,Flawless_Fighter,2775,½ - ½,FM,UNSTOPPABLE_LEGEND,2633
WFM,FARIZA2018,2611,0 - 1,GM,GMAkobianSTL,2965
GM,Alexchess1984,2758,1 - 0,CM,Practical-Play,2557
IM,viktorskliarov,2704,0 - 1,FM,anasta10,2676
FM,Predo63,2648,0 - 1,IM,Kildepiotr,2677
IM,Buzhizhebuguai,2692,1 - 0,FM,DanilNajdin,2652
FM,NovozhilovSemen,2826,1 - 0,FM,MidnightFox,2490
CM,quvnoq_muxlis,2920,1 - 0,FM,Marcin,2662
CM,ATM622,2455,0 - 1,FM,CrushingKings,2610
CM,SashaKuzhilniy,2638,1 - 0,IM,ural58,2519
GM,yaguigor,2718,1 - 0,FM,Maxfan2008,2656
IM,deribas12345,2632,0 - 1,GM,Roman_Ovetchkin,2658
IM,AttilaTurzo,2537,0 - 1,FM,KarstenHansch,2591
IM,Happy1712Drummer,2675,0 - 1,FM,Yeritsyaan,2680
GM,Iskusnyh,2655,0 - 1,FM,TrompeterImEther,2687
FM,JoliyRoger,2575,0 - 1,GM,CaspiIsrael,2755
FM,Silent-Killer100,2660,1 - 0,FM,Thursday_the_14_th,2652
IM,Levanzovsky,2580,0 - 1,IM,AradNazari,2923
WFM,Jojo_898,2450,0 - 1,CM,Dinosaurio_1975,2610
CM,Schachmalanders,2486,0 - 1,GM,temiksmozg,2738
FM,djano,2679,1 - 0,WFM,Yurasova_Daria,2432
IM,albi1999,2726,1 - 0,FM,GrumbleBruno,2454
IM,JiaHaoxiang,2594,1 - 0,CM,eCztery,2488
FM,GMFYHR1,2526,0 - 1,IM,Maestro-Fermin,2606
FM,Payyappat,2439,0 - 1,CM,NelsonLinda,2728
FM,gabduschew,2498,0 - 1,NM,RodokininEV,2654
FM,sergeikim,2642,1 - 0,CM,RCone,2401
FM,Cambek64,2450,1 - 0,FM,CristianS27,2605
FM,01Roman,2492,1 - 0,FM,RojonR,2693
FM,Tiqr777,2631,1 - 0,NM,BerlinDrawer,2512
NM,Flaccidmoves,2394,0 - 1,FM,Mikasinski,2830
FM,DvaHrasta,2597,1 - 0,IM,bazar-wokzal,2562
FM,sakkikuska,2652,½ - ½,IM,Eesha-Karavade,2294
FM,LangesNasenhaar,2482,0 - 1,IM,MokshAD1603,2720
WFM,Lady_Nika,2553,0 - 1,CM,Brahianzevich,2362
WFM,SarochaChuemsakul,2443,½ - ½,IM,AldokhinIvan,2588
CM,Arimin1329,2427,0 - 1,FM,ScofieldMichael01,2563
FM,tteshan,2604,1 - 0,WCM,MIss_MIaMI,2369
NM,vladgoncharov,2685,0 - 1,CM,garfield_pg,2235
FM,crazy_but_lazy,2667,1 - 0,CM,Bkmzzzzz,2369
CM,YurasovMat-2012,2629,1 - 0,FM,kaanozcan006,2570
NM,RamonManon0g,2433,0 - 1,FM,PolandHussars,2599
CM,CyberSurfer12,2513,0 - 1,FM,jhedigm,2589
FM,slorovel,2720,0 - 1,FM,AndresDelgado77,2438
NM,Mikayel99,2600,1 - 0,NM,GeloBall98,2499
FM,nickmatta,2549,1 - 0,CM,IngOscarArdila,2234
CM,dzilleruelo,2406,0 - 1,FM,AsterPhoenix,2666
NM,elchacal664,2353,½ - ½,FM,FREDERICKtheMATE,2772
FM,DefiantChair,2589,0 - 1,NM,GodDanielM,2427
FM,Gunner214,2784,1 - 0,FM,Nikita_Klepikov,2298
FM,HajiyevKanan,2599,1 - 0,IM,the_blue_pill,2470
FM,rikchessmx,2312,1 - 0,FM,Kotlyar_K,2653
CM,dasatcu90,2320,0 - 1,FM,Kostya0705,2518
FM,Louis-Paulsen-Fan,2440,0 - 1,IM,doctorcristian,2476
FM,Leebit02,2590,½ - ½,FM,vanyakuba,2496
FM,aistrel,2702,1 - 0,CM,yonaltimur,2439
IM,Vesper2018,2669,1 - 0,FM,Pastore1978,2281
WIM,Malikova777,2405,0 - 1,FM,LimeInTheCoconut,2490
WFM,DarZay,2374,0 - 1,NM,tactic,2793
CM,Grossboss19,2610,1 - 0,WFM,Kaissa10,2191
FM,Herzog2012,2731,0 - 1,FM,Doublekk14,2362
NM,LeoWin2012,2331,0 - 1,FM,Statham,2811
GM,SharapovEvgeny,2683,1 - 0,CM,JMCadavid1998,2360
NM,Alligatorsnappingturtle,2444,1 - 0,GM,Mikhail_Golubev,2724
CM,cristianserban1,2678,0 - 1,CM,campochess,2141
FM,only_strong_moves,2784,1 - 0,WFM,Nasrin_Babayeva,2179
GM,adotand,2885,1 - 0,FM,CFN_Good_Evening,2215
FM,SergioMoralesG,2511,0 - 1,GM,Alexei_Kornev,2822
FM,MusicCityMaster,2419,0 - 1,WFM,hongnhung1234,2551
IM,Ural_bogatyr,2566,0 - 1,FM,Licancabur,2510
IM,Phelathegreat,2456,1 - 0,IM,ninguno46,2645
FM,JonasEilenberg,2635,1 - 0,FM,DeArron_Fox,2675
FM,hakanazeri2,2922,1 - 0,NM,InitiatingASC,2530
GM,rhungaski,2638,1 - 0,WIM,MdChess1734,2422
FM,Kopytkin,2446,½ - ½,IM,chessllermo,2528
NM,falzehope0,2417,0 - 1,NM,noblerone,2617
WIM,Matols,2379,0 - 1,NM,Real_taiatai,2541
CM,topce,2515,1 - 0,FM,whitemirrorninja,2548
CM,almaguerjm,2493,1 - 0,NM,Zapateado,2368
NM,Zampronha1971,2412,1 - 0,IM,m_ezat,2748
CM,KanalSzachowy,2398,½ - ½,IM,Mistango,2521
WFM,Quattroporte300,2524,1 - 0,CM,GrotBchess,2650
WFM,cycygogne,2275,1 - 0,FM,SHIVACalypso,2532
WCM,missponyo10,2313,1 - 0,CM,RaugintaBulba,2503
IM,Balla_Tamas,2646,1 - 0,NM,Batcu,2321
FM,emeli_chess,2477,1 - 0,NM,NM_Antelacus,2252
NM,ChessGiantYouTube,2343,1 - 0,FM,LeoLV10,2601
WIM,JesseFebruary,1995,0 - 1,CM,otrov-11,2514
GM,DominguezOnYoutube,2976,1 - 0,FM,FredddieCroderg,2202
FM,JaloliddinIlkhomi,2798,1 - 0,WIM,queen_iryna,Unrated
NM,KorolDimitriy75,2482,1 - 0,IM,LeninGuerra,2651
IM,Zakaryan_David,2713,½ - ½,WIM,Maftuna2303,2466
IM,aghasiyevkamal,2701,1 - 0,FM,Ducke13,2371
GM,MathiasWomacka,2608,1 - 0,GM,publicaccountcze,2169
IM,kai_nov,2275,0 - 1,IM,ChainedDowntohell,2583
FM,KononenkoD,2626,1 - 0,NM,finec2,2214
CM,TitarovVasiliYouTube,2522,1 - 0,IM,GMJustin5,2406
CM,Massakru,2481,0 - 1,FM,ErikRonka,2496
IM,marina1994,2496,1 - 0,CM,alvarorodriguezavila,2484
GM,maximnovik,2661,1 - 0,WFM,AlexandraSamaganova,2398
WFM,NastyaHn,2533,0 - 1,FM,FM_VS99,2647
FM,BeligerantePR,2288,1 - 0,CM,Actuary44,2553
IM,Herman-NY,2555,0 - 1,CM,Aleksandar-Topalov,2440
FM,tusplingher,2739,1 - 0,FM,Torr79,2391
NM,chess_blitz00,2636,½ - ½,NM,Bekkedahl,2233
FM,The_Straightforward_Rook,2568,1 - 0,FM,Reynold9402,2232
FM,WindWhistler11,2530,0 - 1,WFM,hawes33,2351
WFM,LuminaryHunter,2140,0 - 1,FM,FMCASTE,2404
FM,Langua_Chess,2432,1 - 0,FM,AlexLongson,2471
WFM,Chempiblinka,2317,1 - 0,CM,Tolyanius,2681
GM,N4700000,2506,0 - 1,FM,carloseduar100,2292
CM,FranciscodelaF,2318,1 - 0,FM,Alex_Terzi,2629
IM,goodwilll,2433,1 - 0,IM,Ezov,2187
FM,PavelChernomordik,2503,0 - 1,FM,LuisFSiles,2343
WFM,VeraVujovic,2361,0 - 1,CM,giomar27,2344
NM,MasterofMasters2006,2262,1 - 0,NM,PapaieDudu,2338
CM,Felix-Rose,2357,0 - 1,FM,Juicy_Fork,2548
NM,LoScecco,2286,1 - 0,FM,EsmeraldasAnderson03,2525
WIM,NewYearGirl,2321,0 - 1,WCM,SpongeBob_03,2315
NM,Soledadense88,2403,1 - 0,NM,Darkbluelord,2180
FM,stasOR4ik,2430,1 - 0,WFM,Chiquitita23,2360
FM,Chessbard1972,2353,1 - 0,WCM,kritipatel,2117
CM,elpatodice,2419,1 - 0,NM,PawnEatingZombie,2167
WFM,Alenzer,2197,0 - 1,FM,Willi_Skibbe,2184
NM,ChampStan,2097,0 - 1,WFM,sansanathalia,2563
NM,toninhojit,2564,1 - 0,WFM,ChessBliss09,2235
FM,wild3000,2508,1 - 0,WCM,j2806,1917
CM,stepanosinovsky,2277,1 - 0,CM,C_K_G,2147
FM,EvgenyBurmakin,2382,1 - 0,FM,Allion2017,2142
FM,inagreV,2537,1 - 0,FM,SmirnovTimofey2000,1977
FM,UK_23,2345,1 - 0,WCM,GMT4114,2055
CM,DAVIDHDZSTS,1936,0 - 1,FM,supereagles1201,2423
IM,alekroth65,2495,1 - 0,NM,pfalcon1949,1922
CM,stratacticos,1953,0 - 1,WFM,reniite,2270
WCM,Bushonica,1797,0 - 1,CM,Witty_Alien,2298
FM,FMVolodymyrSakun,2756,1 - 0,WCM,deepfear,1811
CM,MANOJ_MISHRA123,2296,0 - 1,CM,Shuvalov,2689
CM,mbchess97,2489,1 - 0,IM,santosalberto1987,2545
