white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,SHIVACalypso,2532,1 - 0,GM,Gabrielian_Artur,2849
GM,Evgeny81,2763,1 - 0,FM,averageFM,2580
GM,DuleMudule,2851,1 - 0,IM,Baronessa08,2534
IM,Fh2411,2644,1 - 0,CM,MrLion3000,2851
CM,ATM622,2455,0 - 1,IM,monomita,2836
IM,Individoom,2890,0 - 1,FM,SaqoChess_Coach,2812
NM,Brown_Bear_MGL,2529,1 - 0,IM,Stouuf,2661
FM,edgarhay012,2756,0 - 1,IM,Smoking_Crow,2721
IM,Ykow,2740,0 - 1,FM,NMJeevanK,2731
FM,NikitaShandrygin,2817,½ - ½,CM,DanylaBagrov,2613
IM,GeorgiosSouleidis,2710,0 - 1,IM,bazar-wokzal,2562
FM,FoggyMorning,2688,1 - 0,FM,wild3000,2508
GM,ValentinDragnev,2865,1 - 0,IM,Slovineanu,2580
NM,nochewycandy,2798,½ - ½,IM,Herman-NY,2555
FM,Herzog2012,2731,1 - 0,NM,Chaubunagungamaug2,2596
IM,AGW2016,2642,0 - 1,IM,Yaacovn,2830
IM,AlexOstrovskiy,2680,1 - 0,NM,Noki102,2526
IM,GothamChess,2761,1 - 0,GM,Ginger_GM,2631
FM,Patricius007,2629,0 - 1,IM,AradNazari,2923
IM,SaiAgni_98,2526,1 - 0,GM,KNVB,2974
FM,MikeKorovin,2719,1 - 0,CM,Dexter_Dyke,2486
FM,Stanbad1,2691,½ - ½,NM,Manukyan_Artak,2559
NM,ybothg,2506,0 - 1,FM,SahibSinghKnight,2729
IM,HatvSp923,2709,1 - 0,FM,myburger,2681
IM,lamomiajunior,2822,1 - 0,WIM,Cxrjs,2458
CM,FerAsensio2024,2573,1 - 0,GM,tdf98pantani,2693
IM,IMRosen,2806,1 - 0,FM,CrimeFightingSpider07,2614
FM,Spriteball,2537,0 - 1,IM,kingnb,2809
NM,purpurice,2778,½ - ½,FM,corvachesky,2476
FM,Ditman2007,2700,1 - 0,NM,Road2GM3000,2594
FM,AA95,2500,1 - 0,IM,Gianmarco_es,2810
IM,GelmanAlexander,2735,1 - 0,FM,marik_spb,2482
FM,aistrel,2702,0 - 1,NM,FollowRivers,2460
IM,Triumphmate,2638,1 - 0,IM,jk13,2696
IM,Meri-Arabidze,2708,1 - 0,NM,Kielinkei,2570
WFM,rollercoaster29,2596,1 - 0,GM,Vanina1989,2702
FM,Schattman,2499,1 - 0,FM,chessbaerchen,2664
CM,Cheer_Down,2457,0 - 1,FM,Aryan_Tamadon,2620
CM,aanshnerurkar,2578,0 - 1,NM,vladgoncharov,2685
FM,pavelalexandru07,2531,0 - 1,GM,tetrix83,2661
IM,Alphafischer2019,2688,1 - 0,FM,lagedema,2585
IM,Mackster23,2684,½ - ½,FM,BrokenFritz,2548
FM,DrDreBeats,2692,1 - 0,FM,Mr_ruthless,2617
CM,andrzej,2415,0 - 1,FM,sathvikadiga,2791
IM,annasargsyan_m,2600,1 - 0,CM,Zephyr5000,2435
IM,Ordekalog,2748,1 - 0,FM,schubakov,2474
FM,Dixit_Nikhil,2617,1 - 0,FM,vedantgoswami,2317
FM,SmirnovAlexandrA,2543,1 - 0,CM,Josetricks,2636
FM,crazy_but_lazy,2667,1 - 0,FM,AsaHoffmann,2418
NM,vincevincevince09,2713,1 - 0,IM,leoduarte,2363
CM,visa,2301,0 - 1,FM,Partytime1180,2483
CM,NigiriSushies,2545,0 - 1,FM,Kretinovich,2558
NM,IamSchrodingersCat,2681,1 - 0,CM,glucolisis04,2264
CM,ilya2700,1952,0 - 1,FM,anasta10,2676
FM,santig8,2324,0 - 1,FM,Antosha_Chekhonte,2595
FM,xberli,2627,1 - 0,NM,enriquebutti,2142
NM,2346PL,2548,0 - 1,GM,Durarbayli,2931
IM,Kirill_Klukin,2927,0 - 1,FM,agustinv04,2704
IM,c63_amg,2807,1 - 0,FM,Attacker_2006,2572
IM,chessllermo,2528,0 - 1,IM,Flawless_Fighter,2775
WFM,Lady_Nika,2553,0 - 1,FM,NicolaiMaxime,2716
FM,paranoyak,2544,0 - 1,FM,Hilary46,2697
FM,CristianS27,2605,1 - 0,NM,Abund,2750
GM,Mikhail_Golubev,2724,1 - 0,FM,ErikRonka,2496
FM,SirStrateg,2707,½ - ½,FM,Piriflillo,2626
GM,kuchma777,2553,0 - 1,FM,Yeritsyaan,2680
FM,Lion-Al-Messi,2668,1 - 0,NM,EddieUrquhart,2553
IM,manitodeplomo,2588,1 - 0,FM,PositionalPanther,2537
FM,MKlose11,2729,0 - 1,CM,AjedrezInteligente,2427
WFM,kuzol,2579,1 - 0,GM,jguerramzllo,2654
FM,juancruzarias,2732,1 - 0,FM,UK_23,2345
FM,Emp3rador,2618,1 - 0,CM,TimurDushatov,2426
FM,Sadykov_Ramil,2632,1 - 0,WCM,MIss_MIaMI,2369
FM,Weifd,2488,½ - ½,FM,kushbhagat2009,2622
CM,ArmanGhevondyanchess,2608,1 - 0,IM,the_blue_pill,2470
NM,Kostukov_Alex,2321,0 - 1,FM,CarrotsandPizza,2540
FM,chessdragon7161,2619,1 - 0,WIM,AniJak,2446
WFM,Guldona_2007,2434,0 - 1,FM,Silent-Killer100,2660
CM,Aragon,2252,0 - 1,FM,Kazmin_Semyon,2691
FM,artin10862,3004,1 - 0,CM,larsmandreassen,2319
FM,pinelone,2431,0 - 1,IM,Rsnr,2945
FM,Tigranpatagonian,2512,1 - 0,IM,scarabee43,2945
IM,Mops_2004,2826,1 - 0,CM,hsd2016,2602
IM,MyDream003,2853,1 - 0,FM,EvgenyBurmakin,2382
IM,Larkin-Vladislav,2783,1 - 0,FM,LuisFSiles,2343
FM,mwpchess,2607,1 - 0,IM,maracayo,2496
IM,dosto07,2527,½ - ½,NM,traviscottofficial,2741
FM,JoliyRoger,2575,0 - 1,IM,DragonB70,2821
IM,enriquetejedor,2748,1 - 0,NM,epiclord678,2373
FM,GoltsevDmitry2000,2829,½ - ½,NM,BigPiano,2451
WFM,MarijaKuznecova,2501,1 - 0,FM,KnightDuta,2786
FM,micke12a,2384,0 - 1,IM,SaraBlackPanther,2732
FM,LeRoidesChampions,2810,1 - 0,CM,NikFil2013,2335
FM,MaxLeto,2540,1 - 0,IM,Ranindu2003,2853
FM,gospodarsaha07,2502,1 - 0,CM,Puzzlebot_1294,2652
NM,JUMPINGJAC2,2619,0 - 1,IM,KubaGepard,2711
WIM,Nekoo04,2525,0 - 1,WGM,Crazy_girl99,2729
IM,AljoschaFeuerstack,2624,1 - 0,CM,WiktoriaPOL,2376
WGM,ARMQUEEN,2386,1 - 0,FM,Oliver_Wartiovaara,2657
NM,InitiatingASC,2530,0 - 1,CM,Aslanov_Umid,2732
IM,jens1102,2592,1 - 0,NM,ParagonFighter,2574
NM,Defenstrator,2560,0 - 1,IM,viktorskliarov,2704
FM,twofoxniel,2742,1 - 0,NM,BroderickBauml,2442
IM,Dmitry_Ponomarev,2347,1 - 0,FM,Timurist,2466
FM,AleOnSquares,2494,1 - 0,CM,watermelonattackk,2588
GM,Alexchess1984,2758,1 - 0,WIM,ViktoriyaTarasova,2349
WFM,malakismayil,2592,0 - 1,FM,Louis-Paulsen-Fan,2440
IM,GMJustin5,2406,1 - 0,FM,Erdnya15,2660
FM,KhamzinOlzhas,2329,0 - 1,CM,Resourchess,2453
FM,Blitz_Lover1,2513,1 - 0,NM,Illustradochess,2497
FM,Javylavilla,2454,1 - 0,NM,N_Mullodzhanov,2627
FM,MusicCityMaster,2419,0 - 1,FM,brouetoscope,2529
IM,laskakid,2385,0 - 1,CM,Artyom_ChessMate,2534
NM,Giantgoogachess,2291,1 - 0,NM,Chessdude1987,2422
IM,LeninGuerra,2651,1 - 0,CM,DmitriiZakurdaev,2412
FM,Viacheslav92,2651,1 - 0,FM,Shivananda1964,2474
WFM,AlexandraSamaganova,2398,1 - 0,IM,Caroexpert,2704
FM,mkllnd1517,2513,1 - 0,FM,Winner_7777,2601
FM,BeligerantePR,2288,0 - 1,CM,zverr1,2615
CM,Barath1308,2569,1 - 0,CM,KanalSzachowy,2398
CM,Smiechu,2500,1 - 0,NM,subham777,2661
GM,MathiasWomacka,2608,½ - ½,WGM,Irina_Mikhaylova,2401
CM,kinga2008,2681,½ - ½,NM,Dxtrmined,2556
CM,komogro,2527,0 - 1,CM,JJDAREK,2459
CM,rionelG,2296,0 - 1,FM,lagunanivaria,2617
FM,ab-lsv,2355,½ - ½,FM,esskeettit,2550
NM,crosky,2404,1 - 0,FM,Truequitos,2618
CM,jcmesafischer,2452,1 - 0,GM,maximnovik,2661
WGM,salomez,2229,0 - 1,CM,mightysmasher,2686
GM,Sergey_70,2503,1 - 0,FM,TheAlienParty,2376
CM,Kimmich_Mindset,2338,½ - ½,GM,Zq1,2472
IM,DawidCzerw,2481,1 - 0,CM,Heinza9,2335
NM,szachuspl,2661,1 - 0,NM,ilimchess2,2250
FM,WindWhistler11,2530,0 - 1,FM,RusPakhom,2506
FM,AlainBruxelles,2351,0 - 1,IM,ikhasu,2567
NM,UnoScaccoNelBuio,2500,1 - 0,FM,patzer-reloaded,2509
FM,Oleg_Papayan,2592,1 - 0,CM,Pertinhez76,2204
CM,AmbartsumianTyhran2012,2609,1 - 0,FM,Chernov_Alexander_A,2280
WFM,klercaku,2332,1 - 0,WIM,amylazy,2438
FM,betta2004,2616,1 - 0,CM,LewAnatol,2354
FM,FredddieCroderg,2202,0 - 1,CM,LionelMessiFCB,2601
FM,FMalexhdez,2373,1 - 0,NM,Silvederione,2514
FM,Frankie_Badacsonyi,2504,1 - 0,WFM,chessculator16,2361
WFM,BestestBP,2493,½ - ½,FM,Proteuo,2381
WIM,ChelsieMonica,2530,0 - 1,WFM,reniite,2270
CM,HeinichessPY,2205,0 - 1,CM,HeroWilczek,2653
CM,LLariMarc,2571,1 - 0,CM,HanSchut,2297
WFM,cycygogne,2275,0 - 1,NM,PapaieDudu,2338
FM,Eliwood44,2438,½ - ½,NM,cristiano78,2252
NM,TheoSlade,2484,1 - 0,CM,NowInChess,2254
IM,Happy1712Drummer,2675,1 - 0,CM,C_K_G,2147
FM,masterofpuppets2,2535,1 - 0,CM,MANOJ_MISHRA123,2296
WCM,Ariadna_Atreides,2316,0 - 1,FM,venturov,2505
WFM,AnaKuchava,2328,0 - 1,FM,Dr_Pepper18,2494
IM,IndianSchoolOfSuffering,2464,1 - 0,FM,marvinguevara,2183
WCM,prxcess_brownie,2219,0 - 1,FM,Rosh1610,2658
CM,mjelcic,2298,0 - 1,FM,Grifo2003,2479
CM,Massakru,2481,1 - 0,WCM,ningyzhou,2467
FM,ThetNaung291,2443,1 - 0,CM,Andrey-Ivanov2011,2237
IM,nikitakhoroshev,2860,1 - 0,NM,SuperGPatzer,2174
FM,Fore_Man,2332,0 - 1,CM,sanbruh,2478
WCM,UnTucopalaTimba,2119,1 - 0,CM,BashiqChess,2397
CM,MiguelBestard1981,2193,0 - 1,WFM,Elnaz_Kaliakhmet,2524
WGM,Ati1517,2217,0 - 1,CM,sleeping_in_the_fire,2505
FM,Jeppesen08,2532,1 - 0,NM,MikeWizard,2260
FM,KinKaiser,2440,1 - 0,WIM,Gzucaritas,2132
FM,ljuks68,2476,1 - 0,CM,Incognizance,2101
IM,BarloNadera,1721,1 - 0,FM,AmericanFighter_2010,2615
NM,KorolDimitriy75,2482,1 - 0,FM,maurovargas01,2301
WCM,GMT4114,2055,0 - 1,FM,Pakarma,2542
GM,MagnusCarlsen,3256,1 - 0,GM,jcibarra,2909
GM,mishanick,3109,1 - 0,GM,Anton_Demchenko,3024
GM,FabianoCaruana,3166,1 - 0,GM,Sam_ChessMood,2987
GM,Alexander_Zubov,3018,1 - 0,GM,ChessLover0108,2970
GM,Indianlad,2987,1 - 0,GM,Angry_Twin,2995
GM,Manuel_Petrosyan,2987,½ - ½,GM,TigrVShlyape,2868
GM,AryanTari,2986,1 - 0,FM,Iball95,2908
GM,ChristopherYoo,3068,1 - 0,FM,wqws,2905
GM,Denis_Makhnyov,2988,0 - 1,GM,rednova1729,3040
GM,Prizant_academy,3183,1 - 0,GM,onyshchuk_v,2972
GM,GOGIEFF,3056,1 - 0,GM,DarkAlekhine,2842
FM,Bauman_Guy,3005,1 - 0,IM,Boundless_Strike,2618
IM,NailBashirli,2838,½ - ½,GM,Hikaru,3324
GM,DenLaz,3161,1 - 0,GM,Shield12,2954
GM,Grischuk,3033,1 - 0,GM,superchess02,2967
GM,GHANDEEVAM2003,3180,½ - ½,FM,ilqar_74,2842
GM,FairChess_on_YouTube,3130,½ - ½,IM,the_chess_child,2932
GM,Azeryahu,2953,½ - ½,GM,jefferyx,2999
FM,bascheyaro,2818,½ - ½,GM,wonderfultime,3063
IM,Losingexperience,2726,0 - 1,GM,GMBenjaminBok,3094
FM,FREDERICKtheMATE,2772,0 - 1,GM,Dedic8,2936
FM,The_Sherman_Variation,2616,0 - 1,GM,Chopper1905,2980
IM,Eduard_Limonov,2864,0 - 1,FM,hakanazeri2,2922
FM,NMJeevanK,2731,0 - 1,GM,HansOnTwitch,3179
FM,FoggyMorning,2688,0 - 1,GM,Njal28,3000
GM,artooon,3064,½ - ½,GM,ValentinDragnev,2865
FM,Herzog2012,2731,0 - 1,GM,Javokhir_Sindarov05,3169
IM,Yaacovn,2830,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,gurelediz,3094,½ - ½,IM,AlexOstrovskiy,2680
IM,GothamChess,2761,0 - 1,GM,vi_pranav,3032
GM,Jospem,3080,1 - 0,IM,AradNazari,2923
GM,Sanan_Sjugirov,2994,1 - 0,FM,MikeKorovin,2719
FM,SahibSinghKnight,2729,0 - 1,GM,igorkovalenko,2916
GM,mitrabhaa,2964,0 - 1,IM,HatvSp923,2709
IM,Zohid6,2932,1 - 0,IM,lamomiajunior,2822
IM,Rud_Makarian,3009,0 - 1,IM,IMRosen,2806
IM,kingnb,2809,1 - 0,IM,MITerryble,3075
GM,Harsha_Bharathakoti,2934,0 - 1,FM,Ditman2007,2700
GM,Zhigalko_Sergei,2974,1 - 0,IM,GelmanAlexander,2735
IM,Meri-Arabidze,2708,1 - 0,IM,MatthewG-p4p,2904
FM,Aryan_Tamadon,2620,0 - 1,GM,LastGladiator1,3001
NM,vladgoncharov,2685,0 - 1,GM,BillieKimbah,3008
GM,tetrix83,2661,0 - 1,GM,DrVelja,2966
GM,frederiksvane,2989,1 - 0,IM,Alphafischer2019,2688
GM,shimastream,3060,1 - 0,FM,DrDreBeats,2692
FM,sathvikadiga,2791,0 - 1,GM,Alexander_Donchenko,2843
CM,stollenmonster,2924,1 - 0,IM,annasargsyan_m,2600
GM,moro182,2897,1 - 0,IM,Ordekalog,2748
FM,Dixit_Nikhil,2617,½ - ½,GM,AlexeiShirov,2936
FM,SmirnovAlexandrA,2543,0 - 1,GM,crescentmoon2411,2871
GM,Jumbo,2953,1 - 0,FM,crazy_but_lazy,2667
NM,vincevincevince09,2713,0 - 1,IM,ulises2013,2872
FM,Partytime1180,2483,1 - 0,GM,Kiborg95,2839
GM,maciek_92,3000,1 - 0,IM,monomita,2836
FM,Kretinovich,2558,0 - 1,GM,XDPS,2933
NM,IamSchrodingersCat,2681,0 - 1,GM,Cayse,2901
FM,anasta10,2676,0 - 1,CM,vovachesss,2801
FM,Antosha_Chekhonte,2595,0 - 1,FM,RandomNoob04,2726
FM,xberli,2627,0 - 1,IM,kingofthenil,2951
FM,AllCer7,2810,0 - 1,NM,Blitzstream,2851
IM,Eagle_2019,2869,1 - 0,IM,Journey_to_GrandMaster_YT,2690
GM,Igor_Lysyj,2828,½ - ½,FM,Muracle,2667
GM,JSPrepz,2884,1 - 0,FM,Nf3c5,2651
GM,js20000,2821,1 - 0,IM,Zavgorodniy_Sergiy,2573
GM,bocah_sakit,2788,1 - 0,IM,RobertoJBM,2868
FM,BardArtem,2880,1 - 0,IM,Fh2411,2644
NM,MightyGMpretender,2886,½ - ½,FM,SaqoChess_Coach,2812
CM,NikaVolkov,2726,1 - 0,NM,Brown_Bear_MGL,2529
IM,Smoking_Crow,2721,0 - 1,IM,WhiteKnight2612,2904
IM,bazar-wokzal,2562,½ - ½,IM,CSB7,2831
NM,Tonychess32,2551,0 - 1,FM,Mysterio47,2828
FM,Bob_2004,2502,1 - 0,CM,FerAsensio2024,2573
FM,bubeliang,2924,1 - 0,FM,AA95,2500
IM,Triumphmate,2638,0 - 1,GM,Evgeny81,2763
WFM,rollercoaster29,2596,0 - 1,GM,DuleMudule,2851
NM,MaestroCheck,2590,½ - ½,FM,Schattman,2499
IM,Mackster23,2684,0 - 1,GM,Msb2,3036
FM,ArtemDyachuk,2686,0 - 1,GM,FormerProdigy,2938
IM,manitodeplomo,2588,0 - 1,GM,Macho_2006,2929
GM,Durarbayli,2931,1 - 0,FM,GlavkonVVS,2556
FM,juancruzarias,2732,1 - 0,IM,Murad_Ibrahimli,2996
IM,c63_amg,2807,1 - 0,FM,Emp3rador,2618
IM,eagleclaw07,2806,½ - ½,FM,Sadykov_Ramil,2632
IM,Flawless_Fighter,2775,0 - 1,CM,ArmanGhevondyanchess,2608
FM,CarrotsandPizza,2540,0 - 1,GM,Matibar,2906
CM,GrotBchess,2650,½ - ½,IM,Aradhya2000,2774
FM,Yurovskykh_Oleksandr,2758,0 - 1,FM,Chessmatenokk17,2816
NM,fin,2651,0 - 1,FM,chessdragon7161,2619
CM,Shahdad2007,2492,0 - 1,FM,NikitaShandrygin,2817
FM,Statham,2811,0 - 1,CM,DanylaBagrov,2613
FM,Silent-Killer100,2660,½ - ½,NM,nochewycandy,2798
FM,Kazmin_Semyon,2691,0 - 1,FM,Stanbad1,2691
FM,Hilary46,2697,1 - 0,IM,Herman-NY,2555
GM,Goryachkina,2854,½ - ½,FM,Lion-Al-Messi,2668
NM,Manukyan_Artak,2559,0 - 1,NM,purpurice,2778
FM,CristianS27,2605,0 - 1,FM,Forge13,2701
FM,corvachesky,2476,0 - 1,GM,Mikhail_Golubev,2724
FM,Yeritsyaan,2680,1 - 0,WFM,kuzol,2579
FM,agustinv04,2704,0 - 1,CM,AjedrezInteligente,2427
FM,BrokenFritz,2548,0 - 1,GM,nihalsarin,3124
IM,AlmasRakhmatullaev,2953,½ - ½,FM,lagunanivaria,2617
IM,KhBegmuratov,2965,1 - 0,WIM,Cxrjs,2458
FM,CrimeFightingSpider07,2614,0 - 1,FM,artin10862,3004
IM,Rsnr,2945,0 - 1,FM,Spriteball,2537
FM,Witik,2759,1 - 0,CM,mightysmasher,2686
GM,Sergey_70,2503,1 - 0,IM,Mops_2004,2826
NM,Road2GM3000,2594,0 - 1,IM,MyDream003,2853
IM,DawidCzerw,2481,1 - 0,IM,Larkin-Vladislav,2783
FM,marik_spb,2482,0 - 1,FM,mwpchess,2607
IM,DragonB70,2821,0 - 1,NM,szachuspl,2661
GM,Gabrielian_Artur,2849,1 - 0,FM,Oleg_Papayan,2592
FM,Piriflillo,2626,0 - 1,IM,enriquetejedor,2748
CM,LionelMessiFCB,2601,1 - 0,IM,Individoom,2890
IM,Stouuf,2661,0 - 1,FM,betta2004,2616
FM,Frankie_Badacsonyi,2504,0 - 1,FM,edgarhay012,2756
NM,Kielinkei,2570,0 - 1,IM,GeorgiosSouleidis,2710
IM,SaraBlackPanther,2732,1 - 0,CM,HeroWilczek,2653
GM,KNVB,2974,1 - 0,CM,LLariMarc,2571
GM,tdf98pantani,2693,1 - 0,NM,PapaieDudu,2338
FM,LeRoidesChampions,2810,0 - 1,NM,TheoSlade,2484
CM,Cheer_Down,2457,1 - 0,FM,aistrel,2702
IM,jk13,2696,1 - 0,IM,Happy1712Drummer,2675
GM,Vanina1989,2702,1 - 0,FM,masterofpuppets2,2535
FM,chessbaerchen,2664,1 - 0,FM,venturov,2505
CM,aanshnerurkar,2578,0 - 1,FM,SirStrateg,2707
IM,KubaGepard,2711,0 - 1,FM,pavelalexandru07,2531
FM,Dr_Pepper18,2494,0 - 1,WGM,Crazy_girl99,2729
IM,IndianSchoolOfSuffering,2464,½ - ½,IM,AljoschaFeuerstack,2624
IM,Agoking701,2761,1 - 0,FM,Rosh1610,2658
CM,Aslanov_Umid,2732,1 - 0,FM,lagedema,2585
FM,HATilay,2604,1 - 0,FM,Grifo2003,2479
CM,Massakru,2481,0 - 1,GM,yaguigor,2718
FM,Mr_ruthless,2617,0 - 1,CM,ManMish2,2756
WGM,Sanyura,2766,0 - 1,CM,andrzej,2415
IM,jens1102,2592,1 - 0,FM,ThetNaung291,2443
IM,viktorskliarov,2704,1 - 0,IM,nikitakhoroshev,2860
CM,sanbruh,2478,0 - 1,FM,xakevicius91,2470
FM,HajiyevKanan,2599,0 - 1,WFM,Elnaz_Kaliakhmet,2524
CM,sleeping_in_the_fire,2505,1 - 0,IM,ValeriyGrinev,2663
FM,ChristianArca,2826,1 - 0,CM,Zephyr5000,2435
FM,Jeppesen08,2532,0 - 1,FM,biveklama,2615
FM,kushbhagat2009,2622,1 - 0,FM,Tigranpatagonian,2512
FM,KinKaiser,2440,0 - 1,CM,profedechess93,2634
NM,KorolDimitriy75,2482,0 - 1,FM,Bilan_Danila,2661
CM,KoshkaMatrioshka,2618,0 - 1,FM,schubakov,2474
FM,Pakarma,2542,1 - 0,IM,Bathory44,2624
WFM,FARIZA2018,2611,1 - 0,FM,vedantgoswami,2317
FM,Lucky_Puncher,2606,1 - 0,WFM,sansanathalia,2563
FM,djano,2679,1 - 0,WFM,MarijaKuznecova,2501
GM,vladjianu,2611,0 - 1,FM,MaxLeto,2540
IM,xasid81,2648,1 - 0,FM,gospodarsaha07,2502
FM,GCGeek,2552,1 - 0,WGM,ARMQUEEN,2386
FM,Louis-Paulsen-Fan,2440,½ - ½,FM,HalfIsCrayfish,2694
NM,noblerone,2617,1 - 0,FM,AleOnSquares,2494
CM,Resourchess,2453,1 - 0,IM,Dmitry_Ponomarev,2347
FM,mkllnd1517,2513,0 - 1,FM,N18player,2597
FM,tusplingher,2739,1 - 0,FM,Javylavilla,2454
FM,DvaHrasta,2597,0 - 1,FM,Weifd,2488
FM,brouetoscope,2529,0 - 1,FM,Leebit02,2590
FM,averageFM,2580,1 - 0,CM,Josetricks,2636
IM,Baronessa08,2534,1 - 0,WFM,AlexandraSamaganova,2398
FM,wild3000,2508,1 - 0,FM,AsaHoffmann,2418
CM,Smiechu,2500,0 - 1,GM,Alexchess1984,2758
CM,JJDAREK,2459,0 - 1,IM,Slovineanu,2580
NM,Chaubunagungamaug2,2596,1 - 0,NM,crosky,2404
IM,leoduarte,2363,1 - 0,NM,Noki102,2526
IM,AGW2016,2642,½ - ½,CM,jcmesafischer,2452
FM,RusPakhom,2506,0 - 1,FM,Blitz_Lover1,2513
CM,visa,2301,0 - 1,FM,Patricius007,2629
GM,Ginger_GM,2631,1 - 0,CM,NigiriSushies,2545
CM,Artyom_ChessMate,2534,½ - ½,WFM,klercaku,2332
CM,glucolisis04,2264,1 - 0,NM,Giantgoogachess,2291
IM,LeninGuerra,2651,1 - 0,FM,FMalexhdez,2373
WFM,reniite,2270,1 - 0,FM,Viacheslav92,2651
CM,Dexter_Dyke,2486,0 - 1,CM,ilya2700,1952
CM,zverr1,2615,1 - 0,NM,enriquebutti,2142
CM,Barath1308,2569,½ - ½,FM,santig8,2324
NM,ybothg,2506,1 - 0,WCM,UnTucopalaTimba,2119
FM,myburger,2681,1 - 0,CM,Gyulamiryan-koryun,2146
IM,BarloNadera,1721,0 - 1,IM,Kirill_Klukin,2927
NM,traviscottofficial,2741,1 - 0,FM,UK_23,2345
CM,TimurDushatov,2426,1 - 0,FM,GoltsevDmitry2000,2829
NM,BigPiano,2451,½ - ½,NM,Abund,2750
WCM,MIss_MIaMI,2369,0 - 1,IM,m_ezat,2748
IM,the_blue_pill,2470,0 - 1,FM,MKlose11,2729
GM,jguerramzllo,2654,1 - 0,NM,LidongW,2402
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,WGM,Irina_Mikhaylova,2401
NM,Dxtrmined,2556,0 - 1,NM,2346PL,2548
GM,Sic_Transit_GM,2616,1 - 0,FM,ab-lsv,2355
WIM,AniJak,2446,0 - 1,WFM,Lady_Nika,2553
CM,Kimmich_Mindset,2338,0 - 1,IM,chessllermo,2528
CM,kinga2008,2681,1 - 0,NM,Kostukov_Alex,2321
WFM,Guldona_2007,2434,0 - 1,FM,paranoyak,2544
NM,NM_Antelacus,2252,1 - 0,FM,esskeettit,2550
GM,kuchma777,2553,1 - 0,WFM,BestestBP,2493
FM,Proteuo,2381,0 - 1,CM,JanMur7,2339
FM,Eliwood44,2438,1 - 0,CM,Aragon,2252
NM,cristiano78,2252,0 - 1,IM,dosto07,2527
IM,scarabee43,2945,1 - 0,CM,rionelG,2296
FM,KnightDuta,2786,1 - 0,NM,talaicito,2262
CM,KanalSzachowy,2398,0 - 1,IM,Kildepiotr,2677
IM,Ranindu2003,2853,1 - 0,WGM,salomez,2229
CM,Puzzlebot_1294,2652,0 - 1,FM,TheAlienParty,2376
IM,FloMasterAAK,2761,0 - 1,FM,Cmorales2001,2482
FM,Oliver_Wartiovaara,2657,1 - 0,FM,nitpicker,2343
CM,Heinza9,2335,0 - 1,IM,Nicolik,2725
FM,Brown_Mamba24,2647,1 - 0,NM,ilimchess2,2250
CM,TitarovVasiliYouTube,2522,1 - 0,FM,AlainBruxelles,2351
CM,watermelonattackk,2588,1 - 0,FM,Chernov_Alexander_A,2280
WIM,Austen48,2251,1 - 0,WFM,malakismayil,2592
FM,Erdnya15,2660,1 - 0,NM,imdarealist,2427
NM,N_Mullodzhanov,2627,1 - 0,FM,FredddieCroderg,2202
CM,LewAnatol,2354,0 - 1,FM,MusicCityMaster,2419
IM,Caroexpert,2704,1 - 0,CM,KarlEmilElmer,2183
NM,Mihajlovskij,2470,1 - 0,WFM,koteRV1610,2513
FM,Winner_7777,2601,1 - 0,CM,charlescandycampbell,2180
NM,subham777,2661,0 - 1,WFM,chessculator16,2361
IM,medinapazmiguel1968,2447,1 - 0,CM,HeinichessPY,2205
WFM,cycygogne,2275,0 - 1,FM,WindWhistler11,2530
FM,patzer-reloaded,2509,1 - 0,CM,JavierRuizVazquez,2504
WIM,ChelsieMonica,2530,1 - 0,CM,ilovejokes555,2328
CM,HanSchut,2297,0 - 1,NM,falzehope0,2417
CM,NowInChess,2254,0 - 1,FM,pinelone,2431
FM,Milop27,2408,0 - 1,CM,C_K_G,2147
FM,AmericanFighter_2010,2615,1 - 0,CM,MANOJ_MISHRA123,2296
CM,hsd2016,2602,½ - ½,WCM,Ariadna_Atreides,2316
IM,Zhani-Z,2493,1 - 0,WFM,AnaKuchava,2328
FM,EvgenyBurmakin,2382,0 - 1,FM,BeautiFullMindChess,2229
FM,marvinguevara,2183,1 - 0,CM,unbreakablepawn35,2421
IM,maracayo,2496,1 - 0,CM,mjelcic,2298
WCM,prxcess_brownie,2219,1 - 0,FM,JoliyRoger,2575
WCM,ningyzhou,2467,1 - 0,FM,micke12a,2384
CM,NikFil2013,2335,1 - 0,FM,martinmena,2201
NM,eightbyeightchess,2438,1 - 0,CM,Dewarfd,2225
WIM,Dreamer_01,2515,1 - 0,CM,Andrey-Ivanov2011,2237
NM,SuperGPatzer,2174,0 - 1,NM,JUMPINGJAC2,2619
WFM,Chempiblinka,2317,0 - 1,FM,Fore_Man,2332
CM,shirovin,1997,1 - 0,WIM,Nekoo04,2525
CM,WiktoriaPOL,2376,1 - 0,CM,MiguelBestard1981,2193
WFM,Sunny_Star,2183,0 - 1,NM,InitiatingASC,2530
NM,ParagonFighter,2574,1 - 0,CM,abelmat,2084
WGM,Ati1517,2217,0 - 1,NM,Defenstrator,2560
NM,MikeWizard,2260,½ - ½,NM,BroderickBauml,2442
FM,Timurist,2466,1 - 0,CM,Incognizance,2101
