white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,JosephRyan,2276,1 - 0,NM,ferdipy,2386
CM,rachidhuilda,2360,1 - 0,CM,JiiHart,2222
IM,yuriydovzik,2146,1 - 0,FM,pr1105,2418
NM,Jahonas,2369,1 - 0,FM,olawsson,2105
NM,BillCoe,2208,0 - 1,FM,Godzillator,2413
CM,ventdelest,2154,0 - 1,NM,Sacbutt,2346
CM,shirovin,1997,1 - 0,CM,NowInChess,2254
FM,abeljusto,2274,0 - 1,FM,gunslinger222,2342
FM,AndresDelgado77,2438,1 - 0,WNM,icaughtacrab,1967
CM,Felix-Rose,2357,1 - 0,NM,PNEPaul,1938
NM,Bala-Afiada,2095,1 - 0,FM,Agentxya,2317
NM,MapleCheck,2363,1 - 0,FM,maurovargas01,2301
CM,Charodej1,2473,1 - 0,NM,IsaqueGoncalvesSanto,1872
GM,LyonBeast,3197,0 - 1,GM,TenisMaster,2925
GM,Duhless,3103,1 - 0,GM,platy3,2964
GM,Zkid,2925,1 - 0,GM,Grischuk,3033
IM,Rud_Makarian,3076,1 - 0,GM,vugarrasulov,3010
IM,mbojan,2902,½ - ½,GM,BilodeauA,2976
GM,ContrVersia,2863,0 - 1,GM,LiemLe,3132
GM,Hrant_ChessMood,2939,1 - 0,GM,Mr_Heisenberg13,2929
FM,Mikasinski,2830,0 - 1,GM,Angry_Twin,2995
GM,Firouzja2003,3199,1 - 0,FM,rezamahdavi2008,2948
GM,vi_pranav,3032,1 - 0,GM,Oleksandr_Bortnyk,3095
GM,Njal28,3000,0 - 1,GM,NikoTheodorou,3131
GM,Genghis_K,2933,0 - 1,GM,FairChess_on_YouTube,3130
FM,Bartek_Turski,2899,0 - 1,GM,BogdanDeac,3059
CM,stollenmonster,2924,0 - 1,GM,jefferyx,2999
GM,GnowReopard,2760,½ - ½,GM,GMBenjaminBok,3094
IM,ProphetReborn,3000,1 - 0,GM,MagnusCarlsen,3256
GM,Hikaru,3324,1 - 0,CM,Andrei_Skvortsov,2737
IM,JoakimVonAnd,2680,0 - 1,GM,Bigfish1995,3097
GM,gahryman,2749,1 - 0,GM,DanielNaroditsky,3083
GM,Jospem,3080,1 - 0,IM,IMRosen,2806
GM,Polish_fighter3000,3200,1 - 0,IM,dedpihto_v_kozhanom_palto,2761
GM,VincentKeymer,3116,½ - ½,IM,Fonsofan,2818
GM,Hasangatin_Ramil,2649,0 - 1,GM,Msb2,3036
IM,Alphafischer2019,2688,0 - 1,GM,dropstoneDP,3076
GM,mishanick,3109,1 - 0,FM,only_strong_moves,2784
GM,sergoy,3028,1 - 0,IM,chegueps,2695
GM,azikom,2739,0 - 1,GM,DrVelja,3001
FM,Rashad_Zeynalli,2697,1 - 0,GM,Antipov_Mikhail_Al,3024
GM,Shankland,2934,1 - 0,FM,lucasran,2743
FM,SaqoChess_Coach,2812,0 - 1,GM,Zhigalko_Sergei,2974
IM,Jadro9,2656,0 - 1,GM,TigrVShlyape,2868
FM,SnekkerAndersen,2617,0 - 1,GM,jcibarra,2950
GM,sergiochess83,2891,1 - 0,FM,reevecanada,2751
NM,NoHeThTo,2757,1 - 0,GM,Beca95,3007
NM,subham777,2661,0 - 1,IM,IlyaGrigorjev,2866
CM,jaskol95,2609,0 - 1,GM,Elsa167,2782
GM,ckgchess,2940,1 - 0,IM,ukchessbomber,2794
FM,DefiantChair,2589,0 - 1,GM,Shtembuliak,2881
FM,MarcoRiehle,2741,1 - 0,GM,rhungaski,2638
GM,AlexeiShirov,2936,½ - ½,FM,ozates,2662
CM,RantomOpening,2686,1 - 0,FM,Alex_Sahakyan2006,2700
GM,DarkAlekhine,2842,1 - 0,NM,pooh2012,2754
CM,zverr1,2615,0 - 1,GM,HeartAblaze,2844
GM,Kiborg95,2839,0 - 1,FM,Nouali_Mohamed,2567
IM,Kosak12,2915,1 - 0,CM,Practical-Play,2557
NM,Abund,2750,1 - 0,IM,WilsonPalencia21,2605
FM,rdarruda,2557,½ - ½,GM,LuckyTiger,2841
FM,delqate,2346,0 - 1,IM,Mops_2004,2826
FM,ahmedkandiliii,2721,0 - 1,FM,BardArtem,2880
IM,zajka-molotok,2602,0 - 1,GM,BirdMaster3000,2708
FM,NLLO777,2556,0 - 1,FM,slavenok,2753
IM,MyDream003,2853,1 - 0,IM,Maestro1986,2530
CM,Capablanca_Oujda_2021,2376,0 - 1,IM,AlexTruskavetsky,2752
IM,Rutricks,2783,0 - 1,FM,MeisterJabo,2487
IM,Perecke,2554,1 - 0,GM,crescentmoon2411,2871
CM,YurasovMat-2012,2629,0 - 1,GM,Durarbayli,2931
GM,tptagain,3030,1 - 0,WGM,Sanyura,2766
IM,Thjop,2633,1 - 0,GM,Fandorine,2997
GM,Sargsyan_Shant,3070,1 - 0,IM,LeninGuerra,2651
CM,ACollins05,2489,0 - 1,IM,lucliasco,2860
IM,CarlosjPineror,2726,0 - 1,GM,Sanan_Sjugirov,2994
FM,Casper,2565,0 - 1,GM,K_A_S_T_O_R,2804
GM,krzyzan94,2836,1 - 0,WCM,winniethepooh04,2329
FM,TokChess,2532,0 - 1,IM,Korchmar_Vasiliy,2708
FM,ahkashefi2800,2546,0 - 1,IM,pavet,2701
GM,ChessSkool,2728,0 - 1,FM,bipe137,2586
FM,Dinamo3,2600,0 - 1,IM,AlexOstrovskiy,2680
FM,Superfelix,2607,½ - ½,IM,jk13,2696
GM,Goryachkina,2854,1 - 0,GM,bocah_sakit,2788
FM,picturesquecheck,2496,1 - 0,FM,djano,2679
FM,The_Straightforward_Rook,2568,1 - 0,NM,Doomfist26,2621
CM,Taran2004,2385,½ - ½,IM,Zavgorodniy_Sergiy,2573
FM,czasnaszachy,2526,1 - 0,FM,BabageldiAnnaberdiyev,2604
IM,jsdbv18,2626,1 - 0,FM,David_George21,2609
NM,IraZyne,2256,0 - 1,FM,MKlose11,2729
FM,WindWhistler11,2530,0 - 1,GM,dretch,2949
FM,SouS007,2471,0 - 1,GM,alexrustemov,2879
GM,penguingm1,2974,0 - 1,FM,CruzWilliam,2444
NM,kylelancman,2528,0 - 1,CM,vovachesss,2801
FM,GoltsevDmitry2000,2829,1 - 0,WGM,Atousa,2469
NM,Real_taiatai,2541,0 - 1,IM,HamedWafa4,2844
IM,GothamChess,2761,1 - 0,WGM,KetiTsatsalashvili,2351
GM,Malev212,2727,1 - 0,FM,Fluffey,2504
IM,Slovineanu,2580,1 - 0,FM,SRob2003,2719
IM,karinachess1,2696,1 - 0,FM,Atanejhad,2487
NM,Mikhal867,2510,0 - 1,IM,manitodeplomo,2588
FM,emeli_chess,2477,0 - 1,FM,ArtemDyachuk,2686
NM,CFalcons8,2455,0 - 1,IM,maxip32,2634
FM,mirciulica14,2702,1 - 0,CM,FREZZY23,2342
FM,Ajedrez_con_German,2653,1 - 0,NM,KorolDimitriy75,2482
FM,Gunner214,2784,0 - 1,CM,cthulhuuu,2446
IM,Eesha-Karavade,2294,1 - 0,IM,Boundless_Strike,2618
CM,koncheto,2581,0 - 1,GM,yaguigor,2718
FM,viniciusrego,2396,0 - 1,GM,Mikhail_Golubev,2724
FM,MrKGG1,2613,1 - 0,IM,Stalri,2609
FM,dennisodessa,2729,1 - 0,WFM,maroro07,2382
FM,Zmiyevik2200,2644,1 - 0,CM,Josetricks,2636
NM,Supelyel,2498,½ - ½,FM,Pelusiansky,2591
GM,adiosabu,2597,1 - 0,FM,Kopytkin,2446
FM,Polstastisch,2396,1 - 0,FM,prime-morty,2657
NM,elchacal664,2353,0 - 1,IM,Dr_troll,2665
FM,chucksterf10,2682,0 - 1,IM,Balla_Tamas,2646
NM,steepedgames,2475,1 - 0,NM,Chessdude1987,2422
FM,Sajkochess,2402,1 - 0,CM,tgpgoat,2524
FM,StrackedAktonamee,2608,½ - ½,IM,Mesa_1,2676
FM,JackRodgers,2604,1 - 0,FM,micke12a,2384
NM,BroderickBauml,2442,½ - ½,NM,MaestroCheck,2590
FM,MusicCityMaster,2419,1 - 0,FM,jamengrand,2451
NM,RichardShtivelband,2332,0 - 1,FM,VinzentSpitzl,2443
FM,aistrel,2702,1 - 0,NM,rickywsb,2314
FM,HalfIsCrayfish,2694,1 - 0,FM,adwilhans,2444
CM,ChessFanNM,2330,1 - 0,FM,YoungMarcus03,2446
IM,Phamtrangiaphuc2009,2606,1 - 0,FM,Bugcrusher,2469
FM,Bryanl106,2883,1 - 0,WIM,Iuckyducky,2300
CM,jlf287,2465,0 - 1,NM,vrekhson,2363
CM,janhelmer03,2545,½ - ½,FM,DeArron_Fox,2675
FM,Tunahan_Makaraci,2495,1 - 0,NM,Ready4abattle,2284
CM,IngOscarArdila,2234,0 - 1,IM,ninguno46,2645
NM,northridgehawk,2468,1 - 0,FM,sakkikuska,2652
NM,Alligatorsnappingturtle,2444,0 - 1,NM,noblerone,2617
WFM,Yushko_Olga,2213,0 - 1,FM,divudis17,2558
FM,G10De_Arrascaeta,2563,1 - 0,FM,FredddieCroderg,2202
FM,SHIVACalypso,2532,1 - 0,NM,rcmz,2111
FM,ajeale2,2525,1 - 0,FM,babero_gordo,2164
FM,DonJuanEGenaro,1942,1 - 0,NM,thesupera12,2573
FM,Franmu14,2702,1 - 0,CM,cmunda,2234
CM,ansko1999,2621,1 - 0,IM,a_kandil,2556
CM,otrov-11,2514,1 - 0,FM,patzer-reloaded,2509
NM,SharathRk6,2561,0 - 1,IM,Fh2411,2644
FM,Statham,2811,1 - 0,WFM,sansanathalia,2563
IM,el008,2690,0 - 1,CM,davigator,2400
CM,thechesscorner64,2511,0 - 1,FM,vanyakuba,2496
FM,carloseduar100,2292,1 - 0,IM,Herman-NY,2555
NM,NCchamp,2388,1 - 0,FM,Marcin,2662
FM,BebeBonito2022,2338,0 - 1,NM,kleopl,2527
FM,GolfBeforeChess,2458,½ - ½,CM,bilosuvenosu06,2575
FM,giulianodragon,2197,½ - ½,IM,dosto07,2527
IM,ural58,2519,1 - 0,CM,mjelcic,2298
NM,MAGMAchess02,2352,0 - 1,CM,ATM622,2455
FM,rikchessmx,2312,0 - 1,IM,Chesstrainer1,2473
FM,martinmena,2201,1 - 0,IM,gmtalentoso,2462
FM,Pig-filth,2338,0 - 1,FM,Muracle,2667
CM,campochess,2141,0 - 1,FM,Bilan_Danila,2661
CM,akanga001,2155,0 - 1,CM,ExchangeAB,2481
CM,Onthequiet,2573,1 - 0,FM,midedu,2011
NM,harkow,2463,1 - 0,CM,cthake,1747
FM,STAYFlow,2421,1 - 0,IM,aghasiyevkamal,2701
NM,Jahonas,2369,1 - 0,FM,RealJerusalem,2436
FM,Godzillator,2413,½ - ½,FM,OPQRC,2551
FM,Doublekk14,2362,0 - 1,GM,MathiasWomacka,2608
FM,sharkarton,2579,1 - 0,NM,Sicupira,2346
FM,CristhianPortalR,2482,1 - 0,FM,AndresDelgado77,2438
FM,scandalgod,2672,1 - 0,CM,Felix-Rose,2357
CM,giomar27,2344,1 - 0,FM,ChEsper99,2234
NM,giovannibrandao7,2311,0 - 1,FM,Eloist,2448
FM,Vasily85,2585,1 - 0,NM,MapleCheck,2363
FM,tusplingher,2739,1 - 0,CM,Charodej1,2473
WCM,ritanovikova,2200,1 - 0,NM,flubs,2525
FM,igorknyazev,2283,0 - 1,CM,cukricek,2501
CM,dolynachess,2572,1 - 0,NM,SocoLoco,2144
CM,rionelG,2296,1 - 0,FM,jactorres,2343
FM,TheMagician,2271,1 - 0,FM,WPWPWP-2015,2506
IM,IndianSchoolOfSuffering,2464,1 - 0,NM,Navyblue1,2276
NM,Piotrek1979,2509,1 - 0,FM,lluiss,2254
CM,JaackCamel,2191,1 - 0,FM,szachmistrz2500,2552
FM,JosephRyan,2276,1 - 0,CM,Bkmzzzzz,2369
CM,LUISMIGUELOV,2190,1 - 0,NM,ashookk,2362
CM,TemploVillamarin,2351,1 - 0,FM,Cristi_Coca,2391
IM,yuriydovzik,2146,0 - 1,CM,ridnani1,2512
FM,Inepton_Fermion,2499,1 - 0,WIM,chessydotcom,2385
NM,Horokoskii,2213,0 - 1,FM,AsaHoffmann,2418
CM,shirovin,1997,0 - 1,NM,egnfanclub,2430
NM,Nagobe,2030,0 - 1,CM,jcmesafischer,2452
FM,Walter_White_Poland,2460,1 - 0,NM,morte-negra,2066
IM,laskakid,2385,1 - 0,CM,boguszp,2002
WCM,katharinareinecke,2041,0 - 1,CM,rachidhuilda,2360
NM,Bala-Afiada,2095,0 - 1,FM,Fore_Man,2332
IM,Happy1712Drummer,2675,1 - 0,CM,kibromNNN,1920
FM,HajiyevKanan,2599,1 - 0,NM,kalxandria,2279
FM,Torr79,2391,0 - 1,GM,Zq1,2472
NM,expii,2110,0 - 1,FM,wild3000,2508
NM,pfalcon1949,1922,0 - 1,CM,chesslh93,2414
CM,NowInChess,2254,0 - 1,NM,toninhojit,2564
FM,ArchibaldCerveza29,2551,0 - 1,FM,Ze-Pequeno,2137
FM,Cambek64,2450,1 - 0,FM,Agentxya,2317
NM,Resignify,2246,½ - ½,NM,Train_Your_Dragon,2479
FM,Laico,2438,0 - 1,NM,PawnEatingZombie,2167
NM,ferdipy,2386,0 - 1,NM,olintoarthur,2245
NM,s-dshubin,2436,0 - 1,CM,jinxy2009,2368
FM,McCarthyStone,2596,1 - 0,CM,ventdelest,2154
FM,pr1105,2418,1 - 0,FM,abeljusto,2274
WNM,icaughtacrab,1967,0 - 1,NM,FMOlexandrProhorov,2328
NM,PNEPaul,1938,0 - 1,FM,Pachonpower,2486
GM,Duhless,3103,1 - 0,GM,Hrant_ChessMood,2939
GM,Angry_Twin,2995,0 - 1,IM,Rud_Makarian,3076
GM,LiemLe,3132,1 - 0,GM,Zkid,2925
GM,TenisMaster,2925,1 - 0,GM,Firouzja2003,3199
GM,NikoTheodorou,3131,0 - 1,GM,jefferyx,2999
GM,FairChess_on_YouTube,3130,1 - 0,GM,vi_pranav,3032
GM,BogdanDeac,3059,0 - 1,IM,mbojan,2902
GM,BilodeauA,2976,1 - 0,IM,ProphetReborn,3000
GM,Shtembuliak,2881,0 - 1,GM,Hikaru,3324
GM,Bigfish1995,3097,½ - ½,FM,MarcoRiehle,2741
GM,Mr_Heisenberg13,2929,½ - ½,GM,LyonBeast,3197
FM,rezamahdavi2008,2948,0 - 1,GM,Jospem,3080
GM,Grischuk,3033,0 - 1,GM,DarkAlekhine,2842
GM,Polish_fighter3000,3200,1 - 0,GM,GnowReopard,2760
GM,Msb2,3036,1 - 0,GM,HeartAblaze,2844
GM,dropstoneDP,3076,1 - 0,IM,Kosak12,2915
GM,GMBenjaminBok,3094,1 - 0,NM,Abund,2750
IM,Mops_2004,2826,1 - 0,GM,mishanick,3109
FM,BardArtem,2880,½ - ½,GM,sergoy,3028
GM,BirdMaster3000,2708,0 - 1,GM,DrVelja,3001
GM,platy3,2964,1 - 0,FM,slavenok,2753
IM,MyDream003,2853,0 - 1,GM,Shankland,2934
IM,AlexTruskavetsky,2752,1 - 0,GM,vugarrasulov,3010
GM,Zhigalko_Sergei,2974,1 - 0,GM,gahryman,2749
GM,TigrVShlyape,2868,1 - 0,FM,Mikasinski,2830
GM,jcibarra,2950,1 - 0,FM,Rashad_Zeynalli,2697
NM,NoHeThTo,2757,0 - 1,GM,sergiochess83,2891
IM,IlyaGrigorjev,2866,1 - 0,CM,RantomOpening,2686
GM,Elsa167,2782,1 - 0,FM,Nouali_Mohamed,2567
IM,Perecke,2554,0 - 1,GM,ckgchess,2940
FM,MeisterJabo,2487,0 - 1,GM,ContrVersia,2863
GM,Oleksandr_Bortnyk,3095,1 - 0,GM,LuckyTiger,2841
IM,Korchmar_Vasiliy,2708,0 - 1,GM,VincentKeymer,3116
IM,pavet,2701,0 - 1,GM,Njal28,3000
GM,Durarbayli,2931,½ - ½,GM,Goryachkina,2854
IM,Fonsofan,2818,0 - 1,GM,Genghis_K,2933
IM,jsdbv18,2626,0 - 1,GM,tptagain,3030
FM,MKlose11,2729,0 - 1,FM,Bartek_Turski,2899
IM,Thjop,2633,0 - 1,GM,Sargsyan_Shant,3070
FM,ozates,2662,0 - 1,IM,lucliasco,2860
GM,Sanan_Sjugirov,2994,1 - 0,FM,bipe137,2586
FM,rdarruda,2557,0 - 1,CM,stollenmonster,2924
GM,AlexeiShirov,2936,1 - 0,FM,picturesquecheck,2496
GM,K_A_S_T_O_R,2804,0 - 1,FM,The_Straightforward_Rook,2568
FM,czasnaszachy,2526,½ - ½,GM,krzyzan94,2836
GM,MagnusCarlsen,3256,1 - 0,FM,dennisodessa,2729
GM,DanielNaroditsky,3083,1 - 0,FM,Zmiyevik2200,2644
GM,Beca95,3007,1 - 0,NM,pooh2012,2754
GM,dretch,2949,1 - 0,GM,adiosabu,2597
GM,alexrustemov,2879,1 - 0,IM,Dr_troll,2665
FM,Alex_Sahakyan2006,2700,1 - 0,NM,steepedgames,2475
CM,vovachesss,2801,1 - 0,FM,JackRodgers,2604
CM,zverr1,2615,1 - 0,FM,GoltsevDmitry2000,2829
IM,HamedWafa4,2844,½ - ½,FM,MusicCityMaster,2419
IM,jk13,2696,1 - 0,FM,VinzentSpitzl,2443
CM,Andrei_Skvortsov,2737,½ - ½,CM,Practical-Play,2557
IM,WilsonPalencia21,2605,1 - 0,IM,JoakimVonAnd,2680
FM,aistrel,2702,1 - 0,IM,GothamChess,2761
IM,IMRosen,2806,0 - 1,FM,HalfIsCrayfish,2694
IM,dedpihto_v_kozhanom_palto,2761,1 - 0,FM,delqate,2346
IM,Rutricks,2783,0 - 1,FM,Superfelix,2607
FM,Bryanl106,2883,0 - 1,GM,Malev212,2727
GM,Hasangatin_Ramil,2649,1 - 0,FM,ahmedkandiliii,2721
IM,zajka-molotok,2602,0 - 1,IM,Alphafischer2019,2688
FM,only_strong_moves,2784,1 - 0,FM,Tunahan_Makaraci,2495
IM,chegueps,2695,0 - 1,IM,ninguno46,2645
NM,noblerone,2617,½ - ½,IM,karinachess1,2696
GM,azikom,2739,0 - 1,FM,NLLO777,2556
IM,Maestro1986,2530,0 - 1,IM,manitodeplomo,2588
FM,ArtemDyachuk,2686,1 - 0,CM,Capablanca_Oujda_2021,2376
IM,maxip32,2634,1 - 0,FM,divudis17,2558
FM,G10De_Arrascaeta,2563,0 - 1,FM,mirciulica14,2702
FM,SHIVACalypso,2532,1 - 0,FM,Ajedrez_con_German,2653
FM,lucasran,2743,1 - 0,FM,CruzWilliam,2444
GM,yaguigor,2718,1 - 0,FM,ajeale2,2525
IM,Slovineanu,2580,0 - 1,IM,Jadro9,2656
CM,Taran2004,2385,0 - 1,FM,SnekkerAndersen,2617
IM,Zavgorodniy_Sergiy,2573,1 - 0,CM,cthulhuuu,2446
FM,reevecanada,2751,0 - 1,FM,Polstastisch,2396
IM,Balla_Tamas,2646,0 - 1,GM,Mikhail_Golubev,2724
FM,Sajkochess,2402,0 - 1,NM,subham777,2661
IM,Phamtrangiaphuc2009,2606,1 - 0,CM,jaskol95,2609
NM,vrekhson,2363,0 - 1,IM,ukchessbomber,2794
FM,DefiantChair,2589,1 - 0,CM,ChessFanNM,2330
GM,rhungaski,2638,1 - 0,NM,northridgehawk,2468
FM,DonJuanEGenaro,1942,0 - 1,FM,MrKGG1,2613
GM,Fandorine,2997,1 - 0,FM,DeArron_Fox,2675
NM,kleopl,2527,½ - ½,FM,Franmu14,2702
GM,bocah_sakit,2788,1 - 0,CM,ansko1999,2621
FM,djano,2679,1 - 0,IM,ural58,2519
CM,ATM622,2455,1 - 0,NM,Doomfist26,2621
IM,Chesstrainer1,2473,0 - 1,FM,BabageldiAnnaberdiyev,2604
FM,Muracle,2667,½ - ½,CM,YurasovMat-2012,2629
WGM,Sanyura,2766,1 - 0,FM,Bilan_Danila,2661
CM,ExchangeAB,2481,½ - ½,CM,otrov-11,2514
IM,Fh2411,2644,1 - 0,CM,Onthequiet,2573
NM,harkow,2463,0 - 1,CM,ACollins05,2489
IM,LeninGuerra,2651,1 - 0,NM,Supelyel,2498
CM,davigator,2400,0 - 1,FM,Statham,2811
FM,vanyakuba,2496,0 - 1,IM,CarlosjPineror,2726
FM,David_George21,2609,1 - 0,FM,Casper,2565
FM,Pelusiansky,2591,1 - 0,FM,StrackedAktonamee,2608
FM,carloseduar100,2292,½ - ½,FM,TokChess,2532
IM,Mesa_1,2676,1 - 0,NM,BroderickBauml,2442
NM,MaestroCheck,2590,1 - 0,NM,IraZyne,2256
FM,ahkashefi2800,2546,1 - 0,NM,NCchamp,2388
FM,martinmena,2201,0 - 1,FM,Dinamo3,2600
FM,SRob2003,2719,1 - 0,CM,janhelmer03,2545
FM,Kopytkin,2446,1 - 0,FM,Gunner214,2784
FM,prime-morty,2657,1 - 0,FM,STAYFlow,2421
CM,tgpgoat,2524,½ - ½,CM,ridnani1,2512
FM,YoungMarcus03,2446,½ - ½,FM,Inepton_Fermion,2499
FM,Bugcrusher,2469,0 - 1,NM,egnfanclub,2430
GM,MathiasWomacka,2608,1 - 0,CM,jcmesafischer,2452
FM,AsaHoffmann,2418,1 - 0,FM,sharkarton,2579
NM,Chessdude1987,2422,0 - 1,FM,CristhianPortalR,2482
CM,bilosuvenosu06,2575,0 - 1,NM,elchacal664,2353
IM,dosto07,2527,0 - 1,FM,Walter_White_Poland,2460
FM,SouS007,2471,1 - 0,NM,Jahonas,2369
IM,laskakid,2385,0 - 1,FM,WindWhistler11,2530
CM,rachidhuilda,2360,0 - 1,FM,scandalgod,2672
NM,thesupera12,2573,1 - 0,FM,Fore_Man,2332
FM,micke12a,2384,1 - 0,NM,kylelancman,2528
IM,Happy1712Drummer,2675,1 - 0,CM,giomar27,2344
FM,Eloist,2448,1 - 0,FM,jamengrand,2451
NM,rickywsb,2314,1 - 0,FM,Vasily85,2585
WGM,Atousa,2469,0 - 1,CM,Josetricks,2636
WIM,Iuckyducky,2300,1 - 0,FM,tusplingher,2739
CM,cukricek,2501,1 - 0,FM,GolfBeforeChess,2458
NM,Ready4abattle,2284,0 - 1,CM,dolynachess,2572
WGM,KetiTsatsalashvili,2351,1 - 0,FM,giulianodragon,2197
CM,IngOscarArdila,2234,0 - 1,IM,IndianSchoolOfSuffering,2464
NM,Alligatorsnappingturtle,2444,0 - 1,NM,Mikhal867,2510
FM,Atanejhad,2487,1 - 0,WCM,ritanovikova,2200
CM,rionelG,2296,1 - 0,FM,emeli_chess,2477
CM,TemploVillamarin,2351,0 - 1,NM,CFalcons8,2455
CM,FREZZY23,2342,1 - 0,FM,TheMagician,2271
FM,Fluffey,2504,0 - 1,WFM,Yushko_Olga,2213
FM,FredddieCroderg,2202,0 - 1,NM,KorolDimitriy75,2482
NM,rcmz,2111,0 - 1,NM,Piotrek1979,2509
FM,adwilhans,2444,1 - 0,CM,koncheto,2581
CM,LUISMIGUELOV,2190,0 - 1,FM,viniciusrego,2396
WFM,maroro07,2382,1 - 0,FM,JosephRyan,2276
CM,cmunda,2234,½ - ½,CM,JaackCamel,2191
FM,babero_gordo,2164,0 - 1,IM,el008,2690
WFM,sansanathalia,2563,0 - 1,CM,thechesscorner64,2511
FM,OPQRC,2551,½ - ½,CM,chesslh93,2414
IM,Herman-NY,2555,1 - 0,FM,Godzillator,2413
NM,MAGMAchess02,2352,0 - 1,FM,HajiyevKanan,2599
GM,Zq1,2472,1 - 0,FM,BebeBonito2022,2338
IM,gmtalentoso,2462,1 - 0,FM,rikchessmx,2312
IM,a_kandil,2556,1 - 0,CM,campochess,2141
CM,mjelcic,2298,0 - 1,NM,SharathRk6,2561
FM,patzer-reloaded,2509,1 - 0,CM,akanga001,2155
FM,wild3000,2508,1 - 0,CM,cthake,1747
IM,aghasiyevkamal,2701,1 - 0,CM,Charodej1,2473
NM,PawnEatingZombie,2167,0 - 1,FM,RealJerusalem,2436
NM,olintoarthur,2245,0 - 1,NM,toninhojit,2564
FM,igorknyazev,2283,0 - 1,FM,Cambek64,2450
FM,jactorres,2343,0 - 1,NM,SocoLoco,2144
FM,WPWPWP-2015,2506,1 - 0,CM,jinxy2009,2368
CM,Bkmzzzzz,2369,0 - 1,NM,Navyblue1,2276
FM,Cristi_Coca,2391,1 - 0,FM,lluiss,2254
FM,McCarthyStone,2596,1 - 0,IM,yuriydovzik,2146
WIM,chessydotcom,2385,0 - 1,FM,pr1105,2418
FM,Pachonpower,2486,1 - 0,CM,shirovin,1997
NM,morte-negra,2066,0 - 1,FM,Doublekk14,2362
NM,Sicupira,2346,1 - 0,NM,Nagobe,2030
CM,boguszp,2002,0 - 1,FM,AndresDelgado77,2438
CM,Felix-Rose,2357,1 - 0,WCM,katharinareinecke,2041
FM,Ze-Pequeno,2137,1 - 0,NM,Bala-Afiada,2095
FM,maurovargas01,2301,0 - 1,NM,giovannibrandao7,2311
NM,MapleCheck,2363,1 - 0,CM,kibromNNN,1920
NM,Train_Your_Dragon,2479,1 - 0,NM,expii,2110
NM,Resignify,2246,1 - 0,FM,Torr79,2391
NM,kalxandria,2279,1 - 0,NM,pfalcon1949,1922
NM,EDaMatta,2332,0 - 1,FM,ArchibaldCerveza29,2551
WIM,besarquis,2222,0 - 1,FM,Laico,2438
CM,EstebanNiram,2210,½ - ½,NM,s-dshubin,2436
FM,abeljusto,2274,1 - 0,NM,romulocardoso,2394
CM,NowInChess,2254,1 - 0,WNM,icaughtacrab,1967
FM,Agentxya,2317,1 - 0,NM,PNEPaul,1938
GM,LiemLe,3132,½ - ½,GM,Duhless,3103
IM,Rud_Makarian,3076,0 - 1,GM,TenisMaster,2925
GM,jefferyx,2999,1 - 0,GM,FairChess_on_YouTube,3130
GM,Hikaru,3324,1 - 0,GM,BilodeauA,2976
GM,Jospem,3080,0 - 1,IM,mbojan,2902
GM,Zkid,2925,0 - 1,GM,Polish_fighter3000,3200
GM,Msb2,3036,1 - 0,GM,TigrVShlyape,2868
GM,Hrant_ChessMood,2939,0 - 1,GM,jcibarra,2950
GM,sergiochess83,2891,½ - ½,GM,dropstoneDP,3076
IM,IlyaGrigorjev,2866,1 - 0,GM,GMBenjaminBok,3094
GM,DrVelja,3001,1 - 0,GM,Elsa167,2782
GM,ckgchess,2940,0 - 1,GM,Angry_Twin,2995
GM,ContrVersia,2863,0 - 1,GM,platy3,2964
GM,Shankland,2934,0 - 1,GM,DarkAlekhine,2842
IM,AlexTruskavetsky,2752,1 - 0,GM,Zhigalko_Sergei,2974
IM,Mops_2004,2826,0 - 1,GM,Bigfish1995,3097
GM,Firouzja2003,3199,0 - 1,FM,Bartek_Turski,2899
GM,Sargsyan_Shant,3070,1 - 0,GM,Oleksandr_Bortnyk,3095
IM,lucliasco,2860,0 - 1,GM,NikoTheodorou,3131
GM,VincentKeymer,3116,0 - 1,GM,Sanan_Sjugirov,2994
FM,MarcoRiehle,2741,0 - 1,GM,BogdanDeac,3059
GM,vi_pranav,3032,1 - 0,CM,stollenmonster,2924
GM,Njal28,3000,½ - ½,GM,Mr_Heisenberg13,2929
GM,sergoy,3028,½ - ½,GM,AlexeiShirov,2936
GM,Genghis_K,2933,1 - 0,FM,BardArtem,2880
GM,tptagain,3030,1 - 0,FM,The_Straightforward_Rook,2568
IM,manitodeplomo,2588,0 - 1,GM,MagnusCarlsen,3256
FM,ArtemDyachuk,2686,1 - 0,GM,DanielNaroditsky,3083
IM,maxip32,2634,½ - ½,GM,Grischuk,3033
GM,mishanick,3109,1 - 0,FM,mirciulica14,2702
FM,lucasran,2743,0 - 1,GM,Durarbayli,2931
GM,vugarrasulov,3010,1 - 0,GM,yaguigor,2718
IM,Jadro9,2656,0 - 1,GM,Beca95,3007
IM,Zavgorodniy_Sergiy,2573,1 - 0,GM,dretch,2949
GM,alexrustemov,2879,0 - 1,NM,NoHeThTo,2757
GM,Mikhail_Golubev,2724,0 - 1,FM,Alex_Sahakyan2006,2700
NM,subham777,2661,0 - 1,GM,GnowReopard,2760
