white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,Sacbutt,2346,½ - ½,CM,moisesanto,2343
FM,FlemingA,2570,1 - 0,CM,rionelG,2296
CM,Kimmich_Mindset,2338,1 - 0,NM,s-dshubin,2436
WFM,Trovita84,2266,1 - 0,FM,FadingMustard,2619
CM,alvarorodriguezavila,2484,1 - 0,CM,calmberserk,2598
FM,DeArron_Fox,2675,1 - 0,WCM,Nannn9,2209
FM,Eleyah,2575,0 - 1,FM,jamengrand,2451
NM,BuyBoxBandit,2335,0 - 1,GM,Niktlt,2444
CM,IngOscarArdila,2234,0 - 1,CM,aot317,2570
NM,Flaccidmoves,2394,1 - 0,CM,LewAnatol,2354
NM,kalinchick,2445,1 - 0,CM,ystp_09,2369
CM,almaguerjm,2493,1 - 0,WCM,Yunker_Alisa,2411
FM,GAusal,2190,0 - 1,FM,Giorno,2558
CM,hikeman2017,2196,0 - 1,FM,kasparicy,2440
FM,corvachesky,2476,1 - 0,CM,Gyulamiryan-koryun,2146
WFM,UB_TheQueen,2269,0 - 1,NM,savchess06,2489
FM,Redzishchess,2490,0 - 1,WFM,milenapn,2247
CM,Smiechu,2500,0 - 1,WNM,crushernt,2170
NM,MikeSailer,2222,1 - 0,WIM,Nekoo04,2525
FM,szachmistrz2500,2552,1 - 0,WFM,LuminaryHunter,2140
NM,KorolDimitriy75,2482,0 - 1,NM,olintoarthur,2245
NM,protectiago,1956,1 - 0,NM,Supelyel,2498
CM,cthulhuuu,2446,1 - 0,CM,MiguelBestard1981,2193
CM,Iulian22,2245,0 - 1,FM,Partytime1180,2483
NM,Zampronha1971,2412,1 - 0,CM,Masterisback04,2166
CM,JetLeoChess,2448,1 - 0,CM,BobbyFisher_1943,1994
WIM,regolita,2030,0 - 1,CM,JavierRuizVazquez,2504
FM,ilushka,2498,1 - 0,FM,DonJuanEGenaro,1942
IM,Boninknights,2491,1 - 0,FM,Knjazj,1970
IM,DrKerfuffle,2802,1 - 0,WCM,InadaC,2322
FM,SRob2003,2719,0 - 1,CM,HanSchut,2297
FM,louis198,2706,0 - 1,WFM,JinelaRodriguez,2372
NM,Kowarenai,2525,1 - 0,FM,Estrategia_vs_Tactica,2468
FM,Machidon,2590,1 - 0,NM,Navyblue1,2276
FM,ErikRonka,2496,1 - 0,NM,DonBroca,2351
FM,Eliwood44,2438,1 - 0,NM,NMChessToImpress,2247
FM,StoreySniper,2380,1 - 0,WCM,ritanovikova,2200
FM,zsoltkorpics,2467,1 - 0,WFM,annacramling,2229
NM,Maluco_do_Natal_00,2074,0 - 1,NM,MapleCheck,2363
WCM,Mumtozbegim,2267,1 - 0,FM,schondeln,2469
IM,medinapazmiguel1968,2447,1 - 0,NM,PNEPaul,1938
GM,RealPerangel,2742,1 - 0,NM,valdenicio,2403
NM,kripri,2625,½ - ½,FM,YasinEmrah,2395
CM,glucolisis04,2264,0 - 1,CM,StefanosKazantzoglou,2462
CM,AndrewDGreen,2313,0 - 1,FM,esskeettit,2550
CM,supermoli2300,2601,½ - ½,CM,LUISMIGUELOV,2190
FM,The_Straightforward_Rook,2568,1 - 0,FM,ChempionBg,2227
WIM,chessydotcom,2385,1 - 0,NM,RobKing,2225
NM,enriquebutti,2142,1 - 0,FM,Schachkatze2000,2560
FM,Quaide7,2302,½ - ½,FM,x-3704738925,2735
CM,NovakRatko,2479,0 - 1,NM,gomeschess02,2136
NM,BillCoe,2208,0 - 1,FM,ZakinIlay2306,2479
FM,Milop27,2408,0 - 1,CM,ELGOAT010,2169
IM,yuriydovzik,2146,0 - 1,NM,anderson2361,2483
FM,rikchessmx,2312,1 - 0,CM,VTB-81,2118
WFM,wallowss,2506,1 - 0,WFM,BestestBP,2493
CM,dzilleruelo,2406,1 - 0,FM,baby_leo,2186
NM,MelihKaanCan,2448,1 - 0,NM,talaicito,2262
NM,m-garcett,2233,0 - 1,NM,Elfangm2,2546
WCM,katharinareinecke,2041,0 - 1,FM,igorknyazev,2283
FM,RusPakhom,2506,0 - 1,FM,Veritolinda,2143
WFM,Juliana_Figueira,2112,0 - 1,FM,nitpicker,2343
CM,mjelcic,2298,0 - 1,FM,RBKaissa,2423
NM,Dale,2125,0 - 1,NM,EDaMatta,2332
FM,AsaHoffmann,2418,1 - 0,CM,shirovin,1997
GM,MagnusCarlsen,3256,1 - 0,GM,rasmussvane,2986
GM,Javokhir_Sindarov05,3169,1 - 0,GM,hansen,3059
IM,klimkoj,2879,1 - 0,GM,Oleksandr_Bortnyk,3068
GM,Vladimir_Zakhartsov,2900,0 - 1,GM,jefferyx,2999
IM,Rud_Makarian,3076,0 - 1,GM,vladislavkovalev,2826
GM,DanielNaroditsky,3083,1 - 0,GM,moro182,2888
GM,jcibarra,2950,½ - ½,GM,TigrVShlyape,2868
GM,h4parah5,2990,½ - ½,FM,greekplayer1,2737
FM,AlexPapasimakopoulos,2763,½ - ½,GM,BogdanDeac,3029
IM,MITerryble,3075,1 - 0,FM,ilqar_74,2842
GM,vugarrasulov,3010,0 - 1,GM,dretch,2949
GM,mishanick,3109,1 - 0,IM,TimAina,2827
GM,Igor_Janik,2780,1 - 0,IM,Mops_2004,2826
GM,PepeCuenca,2759,0 - 1,GM,Zhigalko_Sergei,2974
FM,artin10862,2980,1 - 0,IM,SyrBatman,2884
CM,ArmanGhevondyanchess,2608,0 - 1,GM,baki83,2929
GM,Shankland,2934,0 - 1,IM,CarlosjPineror,2726
NM,MaestroCheck,2590,0 - 1,IM,Szparu,2831
IM,chipmunknau,2711,0 - 1,GM,SpeedofLight0,3069
FM,ArtemDyachuk,2686,0 - 1,GM,FairChess_on_YouTube,3130
IM,crazy_machine,2616,0 - 1,GM,Msb2,3036
IM,Mackster23,2684,0 - 1,GM,Polish_fighter3000,3200
FM,KogotBobra17,2810,0 - 1,IM,MatthewG-p4p,2904
FM,GP9isback23,2763,½ - ½,IM,mbojan,2902
IM,xasid81,2648,0 - 1,GM,Njal28,3000
IM,FaustinoOro,3101,1 - 0,FM,Makswolf200817,2719
FM,talman67,2693,1 - 0,IM,Kacparov,2992
IM,Kirill_Klukin,2927,1 - 0,FM,Gangsterrito,2633
WGM,Sanyura,2766,0 - 1,GM,Beca95,3018
FM,Alexei_Gubajdullin,2682,0 - 1,GM,alexrustemov,2879
GM,PeacefulWarrior888,2863,1 - 0,FM,GrigorDilanyan,2679
GM,Paralinch,2914,1 - 0,FM,Ajedrez_con_German,2653
GM,Kiborg95,2839,1 - 0,FM,DAESDO,2721
IM,manitodeplomo,2588,1 - 0,IM,tsaruk_maks,2926
IM,Sl4werThanYou,2792,1 - 0,GM,GMKrikor,2806
GM,maciek_92,3000,1 - 0,IM,AldokhinIvan,2588
WGM,Crazy_girl99,2729,½ - ½,IM,lucliasco,2860
FM,GoltsevDmitry2000,2829,0 - 1,IM,bulletteemo,2740
IM,Semetey,2691,0 - 1,GM,AlexeiShirov,2936
GM,MarkusRagger,2942,0 - 1,IM,IMJonathanCarlstedt,2552
FM,volcanoexplorer,2744,1 - 0,CM,koncheto,2581
FM,NikitaShandrygin,2817,½ - ½,CM,cristianserban1,2678
GM,2bf41-0,2917,1 - 0,IM,DanielRensch,2625
GM,Rodalquilar,2798,1 - 0,GM,maximnovik,2661
GM,rhungaski,2638,0 - 1,FM,FMJoseHerrera,2735
FM,kecalk,2711,1 - 0,IM,Zurability,2695
FM,Orest_Vovk,2592,0 - 1,IM,SchmakAttack,2797
IM,dedpihto_v_kozhanom_palto,2761,1 - 0,FM,prime-morty,2657
IM,ElDivis,2492,0 - 1,FM,Statham,2811
FM,Super_Sharky1,2563,1 - 0,IM,Individoom,2890
GM,theredking89,2795,1 - 0,FM,YegoryoCh,2563
IM,Happy1712Drummer,2675,0 - 1,IM,LikeWater,2757
IM,GelmanAlexander,2735,1 - 0,FM,KarstenSchulz,2509
CM,RantomOpening,2686,1 - 0,NM,DampFalcon,2343
IM,dosto07,2527,0 - 1,IM,WorriedEgg,2995
IM,saikrishnaReturns,2820,1 - 0,NM,LeonardoL2005,2289
GM,GHANDEEVAM2003,3174,1 - 0,NM,Divljasvinja14,2538
CM,Onthequiet,2573,1 - 0,IM,Rsnr,2945
CM,univio,2546,0 - 1,GM,HeartAblaze,2844
GM,K_A_S_T_O_R,2804,1 - 0,IM,PowerThinking2650,2563
CM,Zenekritikus04,2538,0 - 1,FM,RuperezA,2782
FM,wild3000,2508,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
IM,DeTimmerman,2821,1 - 0,FM,xakevicius91,2470
FM,Bugcrusher,2469,0 - 1,FM,tusplingher,2739
GM,KNVB,2974,0 - 1,IM,soupeOchoux,2513
IM,Koksal06,2657,1 - 0,NM,SilverCityIndigo,2332
FM,DanyKopy,2682,0 - 1,CM,sleeping_in_the_fire,2505
NM,subham777,2661,0 - 1,WCM,bitter-cikolata,2559
FM,tommywx,2623,0 - 1,FM,petr577,2506
FM,Orphanator2009,2509,0 - 1,IM,Nicolik,2725
IM,WilsonPalencia21,2605,1 - 0,CM,hsd2016,2602
FM,fugadelafuga,2346,1 - 0,FM,HajiyevKanan,2599
WFM,tylityli,2331,0 - 1,FM,Lucky_Puncher,2606
FM,TheBigBadChessDad,2320,0 - 1,FM,secretworker2027,2724
FM,drdaro,2467,1 - 0,GM,SCIM,2550
NM,karpovian123,2379,½ - ½,IM,UCantHandleDenker,2662
CM,rekin87,2292,1 - 0,FM,Bilan_Danila,2661
CM,Laurin_2009,2377,0 - 1,CM,stollenmonster,2924
IM,TrahtarBelarus,2919,1 - 0,IM,santosalberto1987,2545
GM,Durarbayli,2931,1 - 0,FM,Siniauski,2494
IM,ural58,2519,1 - 0,FM,ShadowKing71,2868
FM,FlemingA,2570,0 - 1,FM,BardArtem,2880
IM,tsvet2005,2850,1 - 0,CM,ACollins05,2489
FM,DeArron_Fox,2675,0 - 1,FM,Alex_Sahakyan2006,2700
FM,db-banana,2536,0 - 1,GM,Aygehovit1992,2769
GM,Niktlt,2444,0 - 1,FM,ChessSwole,2706
CM,aot317,2570,0 - 1,GM,Kira170,2732
GM,Mikhail_Golubev,2724,1 - 0,CM,Gryffindorac8,2460
NM,Flaccidmoves,2394,0 - 1,FM,bipe137,2586
FM,ozates,2662,0 - 1,NM,kalinchick,2445
CM,Heliosis11,2364,0 - 1,FM,Gunner214,2784
CM,almaguerjm,2493,1 - 0,NM,chessforthesun,2627
IM,Boundless_Strike,2618,1 - 0,FM,corvachesky,2476
IM,Revan_2002,2776,1 - 0,NM,savchess06,2489
FM,NajdorfPlayerc5,2771,0 - 1,FM,GlavkonVVS,2556
IM,Koalaskakistis,2721,1 - 0,FM,szachmistrz2500,2552
FM,Eloist,2448,0 - 1,IM,nabukatnezarr,2618
FM,hakanazeri2,2922,1 - 0,CM,cthulhuuu,2446
FM,Partytime1180,2483,1 - 0,IM,ukchessbomber,2794
FM,venturov,2505,1 - 0,FM,Truequitos,2618
IM,Blue_Capybara,2645,0 - 1,CM,JetLeoChess,2448
NM,Zampronha1971,2412,1 - 0,NM,Romkachess,2609
CM,JavierRuizVazquez,2504,½ - ½,IM,ValeriyGrinev,2663
IM,Herman-NY,2555,1 - 0,FM,Viktoker,2677
FM,dennisodessa,2729,½ - ½,IM,Boninknights,2491
CM,KVAIDAN,2327,0 - 1,IM,ericovski,2655
NM,pooh2012,2754,1 - 0,CM,BobbyFischer1508,2404
FM,Crasyhealer,2542,½ - ½,NM,Mikhal867,2510
CM,Cluke86,2399,0 - 1,FM,chessbaerchen,2664
FM,Patricius007,2629,0 - 1,FM,leschebaza,2568
IM,Love7Unicorn,2639,1 - 0,FM,pinelone,2431
NM,ReinisUz,2564,1 - 0,CM,GMShoti,2508
IM,armago,2201,1 - 0,FM,JunjiCol,2597
NM,Vigg-Sama,2255,½ - ½,CM,FuenfgegenWilly,2536
FM,VacheH009,2668,1 - 0,FM,carloseduar100,2292
NM,Chessdude1987,2422,1 - 0,FM,WPWPWP-2015,2506
FM,FlashingDragon,2589,1 - 0,CM,KingHomelander,2339
FM,adwilhans,2444,0 - 1,CM,Matheusmdr2005,2496
CM,CyberSurfer12,2513,½ - ½,NM,neistoviupryam,2389
FM,Slovak_fighter2000,2617,1 - 0,FM,fks_stal_mielec,2272
GM,Glek_Igor,2664,1 - 0,FM,pr1105,2418
CM,ninjatrick,2527,1 - 0,FM,FM_Kappeler,2185
NM,IC3S2,2549,1 - 0,CM,Kimmich_Mindset,2338
WFM,Trovita84,2266,0 - 1,FM,JM05C,2735
NM,kereswasbest,2150,1 - 0,IM,elmusmolamas,2564
FM,jamengrand,2451,0 - 1,CM,DanylaBagrov,2613
WNM,crushernt,2170,0 - 1,FM,Chessdreamer2020,2542
NM,olintoarthur,2245,1 - 0,GM,Zq1,2472
WFM,milenapn,2247,0 - 1,CM,KoshkaMatrioshka,2618
FM,rubix_time,2538,1 - 0,NM,MikeSailer,2222
NM,protectiago,1956,0 - 1,FM,ilushka,2498
FM,merinasian,2509,0 - 1,IM,DrKerfuffle,2802
NM,thesupera12,2573,0 - 1,FM,djano,2679
CM,Queensandpawns,2481,0 - 1,IM,zajka-molotok,2602
IM,MarceloPlaya,2357,1 - 0,FM,NMJeevanK,2731
NM,Kowarenai,2525,1 - 0,FM,zsoltkorpics,2467
FM,AlwaysPlayForAWin44,2638,1 - 0,FM,StoreySniper,2380
FM,Inepton_Fermion,2499,0 - 1,CM,ManMish2,2756
NM,Michaeltilt,2373,0 - 1,CM,ChessPlayer-24,2649
IM,medinapazmiguel1968,2447,½ - ½,FM,Frankie_Badacsonyi,2504
FM,Hattori-Hanzo78,2624,1 - 0,FM,FMalexhdez,2373
WFM,JinelaRodriguez,2372,0 - 1,CM,yesilikeorangejuice,2599
NM,Sacbutt,2346,0 - 1,FM,PositionalPanther,2537
CM,moisesanto,2343,0 - 1,WFM,mmaks007,2242
FM,ivandrade10,2348,0 - 1,FM,Machidon,2590
FM,ErikRonka,2496,1 - 0,NM,UnoScaccoNelBuio,2500
CM,campochess,2141,0 - 1,FM,Eliwood44,2438
NM,MapleCheck,2363,1 - 0,WCM,Mumtozbegim,2267
NM,Kostukov_Alex,2321,0 - 1,FM,bubeliang,2924
FM,rikchessmx,2312,0 - 1,GM,Byniolus,2836
GM,RealPerangel,2742,1 - 0,NM,egnfanclub,2430
WCM,WildOnTwitch,2278,0 - 1,FM,MKlose11,2729
FM,only_strong_moves,2784,1 - 0,CM,Fjal,2391
IM,Djager97,2542,1 - 0,CM,arturoelcrack,2377
FM,AjedrezconPeter,2579,1 - 0,CM,dzilleruelo,2406
NM,Elfangm2,2546,0 - 1,NM,AlexanderMatlak,2529
FM,igorknyazev,2283,0 - 1,NM,toninhojit,2564
FM,nitpicker,2343,0 - 1,FM,G10De_Arrascaeta,2563
CM,rionelG,2296,0 - 1,FM,FadingMustard,2619
CM,StefanosKazantzoglou,2462,0 - 1,FM,AsaHoffmann,2418
WCM,Nannn9,2209,0 - 1,CM,calmberserk,2598
FM,esskeettit,2550,0 - 1,NM,BuyBoxBandit,2335
FM,Eleyah,2575,0 - 1,CM,IngOscarArdila,2234
FM,GAusal,2190,0 - 1,FM,The_Straightforward_Rook,2568
CM,LewAnatol,2354,1 - 0,CM,Smiechu,2500
CM,ystp_09,2369,0 - 1,FM,Redzishchess,2490
NM,enriquebutti,2142,0 - 1,WIM,chessydotcom,2385
WCM,Yunker_Alisa,2411,0 - 1,WIM,Nekoo04,2525
NM,gomeschess02,2136,1 - 0,NM,KorolDimitriy75,2482
NM,Supelyel,2498,½ - ½,CM,hikeman2017,2196
CM,Gyulamiryan-koryun,2146,1 - 0,FM,Akhayan,2390
NM,Jahonas,2369,1 - 0,WFM,UB_TheQueen,2269
FM,UK_23,2345,1 - 0,WFM,wallowss,2506
CM,ELGOAT010,2169,0 - 1,FM,ZakinIlay2306,2479
CM,PhileKhoob,2478,1 - 0,WFM,LuminaryHunter,2140
CM,jcmesafischer,2452,1 - 0,FM,RBKaissa,2423
CM,MiguelBestard1981,2193,1 - 0,FM,micke12a,2384
FM,Veritolinda,2143,0 - 1,CM,HomeAlone20,2347
WIM,teresin05,2426,1 - 0,CM,Iulian22,2245
CM,Masterisback04,2166,0 - 1,FM,mouseslips_are_the_best,2371
CM,BobbyFisher_1943,1994,0 - 1,NM,falzehope0,2417
NM,anderson2361,2483,½ - ½,WIM,regolita,2030
FM,DonJuanEGenaro,1942,0 - 1,NM,cansun,2536
FM,Knjazj,1970,0 - 1,WGM,Nemsko,2249
NM,DonBroca,2351,0 - 1,FM,SRob2003,2719
NM,NMChessToImpress,2247,0 - 1,FM,YasinEmrah,2395
CM,supermoli2300,2601,½ - ½,FM,Quaide7,2302
FM,x-3704738925,2735,1 - 0,CM,LUISMIGUELOV,2190
WCM,ritanovikova,2200,0 - 1,FM,schondeln,2469
FM,Estrategia_vs_Tactica,2468,0 - 1,NM,Maluco_do_Natal_00,2074
WFM,annacramling,2229,1 - 0,NM,kripri,2625
NM,Navyblue1,2276,1 - 0,NM,PNEPaul,1938
IM,TERMINATOR_PC,2778,1 - 0,CM,glucolisis04,2264
WIM,Cecile-Haussernot,2705,1 - 0,CM,AndrewDGreen,2313
FM,ChempionBg,2227,0 - 1,CM,AmbartsumianTyhran2012,2609
CM,VTB-81,2118,0 - 1,IM,ninguno46,2645
FM,Schachkatze2000,2560,1 - 0,FM,baby_leo,2186
NM,talaicito,2262,0 - 1,CM,NovakRatko,2479
FM,Milop27,2408,1 - 0,NM,m-garcett,2233
WFM,BestestBP,2493,1 - 0,CM,C_K_G,2147
NM,valdenicio,2403,½ - ½,WCM,katharinareinecke,2041
FM,RusPakhom,2506,1 - 0,WFM,Juliana_Figueira,2112
CM,mindprogress732,2310,1 - 0,NM,Dale,2125
GM,DanielNaroditsky,3083,½ - ½,GM,MagnusCarlsen,3256
GM,vladislavkovalev,2826,0 - 1,GM,Javokhir_Sindarov05,3169
GM,jefferyx,2999,1 - 0,IM,klimkoj,2879
GM,baki83,2929,0 - 1,IM,MITerryble,3075
IM,Szparu,2831,0 - 1,GM,jcibarra,2950
GM,TigrVShlyape,2868,0 - 1,GM,mishanick,3109
GM,dretch,2949,1 - 0,GM,h4parah5,2990
FM,AlexPapasimakopoulos,2763,0 - 1,GM,Igor_Janik,2780
GM,Zhigalko_Sergei,2974,1 - 0,FM,artin10862,2980
FM,greekplayer1,2737,0 - 1,GM,SpeedofLight0,3069
IM,CarlosjPineror,2726,0 - 1,GM,Msb2,3036
GM,FairChess_on_YouTube,3130,½ - ½,FM,volcanoexplorer,2744
GM,BogdanDeac,3029,1 - 0,GM,2bf41-0,2917
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,Rodalquilar,2798
FM,FMJoseHerrera,2735,0 - 1,IM,Rud_Makarian,3076
GM,Polish_fighter3000,3200,1 - 0,IM,SchmakAttack,2797
IM,MatthewG-p4p,2904,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
GM,Njal28,3000,1 - 0,FM,Statham,2811
GM,theredking89,2795,1 - 0,IM,FaustinoOro,3101
GM,rasmussvane,2986,1 - 0,IM,LikeWater,2757
GM,hansen,3059,1 - 0,IM,GelmanAlexander,2735
CM,RantomOpening,2686,0 - 1,GM,Vladimir_Zakhartsov,2900
GM,moro182,2888,1 - 0,IM,WorriedEgg,2995
IM,saikrishnaReturns,2820,0 - 1,IM,Kirill_Klukin,2927
GM,Beca95,3018,1 - 0,IM,manitodeplomo,2588
GM,alexrustemov,2879,1 - 0,FM,talman67,2693
GM,PeacefulWarrior888,2863,1 - 0,IM,Sl4werThanYou,2792
IM,bulletteemo,2740,0 - 1,GM,Paralinch,2914
IM,IMJonathanCarlstedt,2552,0 - 1,GM,Kiborg95,2839
GM,maciek_92,3000,1 - 0,FM,kecalk,2711
GM,AlexeiShirov,2936,1 - 0,FM,Super_Sharky1,2563
FM,tusplingher,2739,0 - 1,GM,GHANDEEVAM2003,3174
IM,mbojan,2902,1 - 0,NM,MaestroCheck,2590
GM,Shankland,2934,1 - 0,FM,GP9isback23,2763
GM,HeartAblaze,2844,1 - 0,IM,Koksal06,2657
GM,K_A_S_T_O_R,2804,1 - 0,WGM,Crazy_girl99,2729
FM,ilqar_74,2842,0 - 1,IM,Nicolik,2725
IM,lucliasco,2860,1 - 0,IM,WilsonPalencia21,2605
IM,Mops_2004,2826,1 - 0,FM,Lucky_Puncher,2606
CM,cristianserban1,2678,0 - 1,IM,TimAina,2827
FM,secretworker2027,2724,1 - 0,FM,NikitaShandrygin,2817
GM,PepeCuenca,2759,1 - 0,CM,Onthequiet,2573
IM,SyrBatman,2884,1 - 0,IM,soupeOchoux,2513
FM,RuperezA,2782,0 - 1,CM,sleeping_in_the_fire,2505
WCM,bitter-cikolata,2559,1 - 0,FM,Chera_Chola_Pandya_in2024,2538
IM,DeTimmerman,2821,0 - 1,FM,fugadelafuga,2346
FM,petr577,2506,1 - 0,CM,ArmanGhevondyanchess,2608
IM,chipmunknau,2711,1 - 0,CM,rekin87,2292
CM,stollenmonster,2924,0 - 1,FM,drdaro,2467
NM,ReinisUz,2564,1 - 0,IM,TrahtarBelarus,2919
GM,Durarbayli,2931,1 - 0,FM,VacheH009,2668
IM,tsaruk_maks,2926,0 - 1,FM,FlashingDragon,2589
GM,GMKrikor,2806,1 - 0,IM,DanielRensch,2625
CM,Matheusmdr2005,2496,0 - 1,FM,GoltsevDmitry2000,2829
GM,maximnovik,2661,0 - 1,GM,MarkusRagger,2942
FM,BardArtem,2880,1 - 0,FM,Slovak_fighter2000,2617
GM,Glek_Igor,2664,0 - 1,IM,tsvet2005,2850
IM,Zurability,2695,1 - 0,CM,ninjatrick,2527
FM,Alex_Sahakyan2006,2700,1 - 0,GM,rhungaski,2638
GM,Aygehovit1992,2769,1 - 0,NM,IC3S2,2549
FM,ChessSwole,2706,1 - 0,FM,JM05C,2735
IM,UCantHandleDenker,2662,0 - 1,GM,Kira170,2732
CM,DanylaBagrov,2613,1 - 0,IM,Individoom,2890
FM,Chessdreamer2020,2542,0 - 1,GM,Mikhail_Golubev,2724
FM,bipe137,2586,0 - 1,FM,Orest_Vovk,2592
IM,Herman-NY,2555,0 - 1,IM,crazy_machine,2616
FM,prime-morty,2657,0 - 1,FM,KogotBobra17,2810
CM,KoshkaMatrioshka,2618,0 - 1,IM,xasid81,2648
FM,Makswolf200817,2719,1 - 0,FM,rubix_time,2538
FM,Gunner214,2784,1 - 0,IM,ural58,2519
FM,Gangsterrito,2633,0 - 1,IM,ElDivis,2492
IM,Happy1712Drummer,2675,0 - 1,IM,Boundless_Strike,2618
NM,kalinchick,2445,1 - 0,IM,Revan_2002,2776
FM,GlavkonVVS,2556,1 - 0,FM,YegoryoCh,2563
FM,KarstenSchulz,2509,1 - 0,IM,Koalaskakistis,2721
NM,DampFalcon,2343,0 - 1,WGM,Sanyura,2766
FM,Alexei_Gubajdullin,2682,1 - 0,CM,almaguerjm,2493
IM,nabukatnezarr,2618,1 - 0,NM,Divljasvinja14,2538
IM,dosto07,2527,0 - 1,FM,hakanazeri2,2922
FM,GrigorDilanyan,2679,1 - 0,FM,Partytime1180,2483
FM,Ajedrez_con_German,2653,½ - ½,FM,venturov,2505
FM,DAESDO,2721,1 - 0,NM,Zampronha1971,2412
IM,AldokhinIvan,2588,1 - 0,FM,ilushka,2498
FM,leschebaza,2568,0 - 1,IM,Semetey,2691
IM,ericovski,2655,0 - 1,IM,armago,2201
NM,Chessdude1987,2422,0 - 1,NM,pooh2012,2754
FM,chessbaerchen,2664,1 - 0,NM,karpovian123,2379
CM,koncheto,2581,½ - ½,NM,kereswasbest,2150
NM,olintoarthur,2245,1 - 0,IM,Love7Unicorn,2639
FM,Bilan_Danila,2661,0 - 1,IM,Rsnr,2945
IM,DrKerfuffle,2802,1 - 0,CM,Zenekritikus04,2538
GM,KNVB,2974,1 - 0,FM,wild3000,2508
FM,djano,2679,0 - 1,CM,yesilikeorangejuice,2599
FM,xakevicius91,2470,0 - 1,FM,DanyKopy,2682
IM,zajka-molotok,2602,½ - ½,FM,Bugcrusher,2469
NM,SilverCityIndigo,2332,1 - 0,NM,Kowarenai,2525
FM,PositionalPanther,2537,0 - 1,FM,AlwaysPlayForAWin44,2638
IM,ValeriyGrinev,2663,0 - 1,FM,Machidon,2590
NM,subham777,2661,0 - 1,FM,ErikRonka,2496
FM,Eliwood44,2438,0 - 1,FM,tommywx,2623
CM,ManMish2,2756,0 - 1,FM,Orphanator2009,2509
CM,hsd2016,2602,0 - 1,FM,dennisodessa,2729
CM,JavierRuizVazquez,2504,½ - ½,FM,Crasyhealer,2542
IM,Boninknights,2491,1 - 0,FM,HajiyevKanan,2599
CM,ChessPlayer-24,2649,1 - 0,IM,MarceloPlaya,2357
NM,Mikhal867,2510,1 - 0,CM,FuenfgegenWilly,2536
CM,CyberSurfer12,2513,1 - 0,NM,MapleCheck,2363
GM,SCIM,2550,1 - 0,WFM,tylityli,2331
NM,Vigg-Sama,2255,0 - 1,CM,univio,2546
NM,neistoviupryam,2389,1 - 0,FM,Hattori-Hanzo78,2624
IM,PowerThinking2650,2563,1 - 0,FM,TheBigBadChessDad,2320
FM,bubeliang,2924,1 - 0,WFM,mmaks007,2242
FM,ShadowKing71,2868,0 - 1,FM,szachmistrz2500,2552
GM,Byniolus,2836,1 - 0,FM,Eloist,2448
CM,cthulhuuu,2446,0 - 1,GM,RealPerangel,2742
WIM,Nekoo04,2525,1 - 0,FM,MKlose11,2729
NM,chessforthesun,2627,1 - 0,CM,KVAIDAN,2327
CM,BobbyFischer1508,2404,0 - 1,FM,only_strong_moves,2784
IM,ukchessbomber,2794,1 - 0,NM,Jahonas,2369
FM,UK_23,2345,1 - 0,IM,Blue_Capybara,2645
FM,ZakinIlay2306,2479,1 - 0,NM,Romkachess,2609
FM,Viktoker,2677,1 - 0,CM,PhileKhoob,2478
FM,JunjiCol,2597,1 - 0,CM,jcmesafischer,2452
CM,Cluke86,2399,0 - 1,IM,Djager97,2542
FM,WPWPWP-2015,2506,1 - 0,FM,pinelone,2431
CM,HomeAlone20,2347,0 - 1,FM,AjedrezconPeter,2579
FM,Frankie_Badacsonyi,2504,1 - 0,WIM,teresin05,2426
IM,elmusmolamas,2564,1 - 0,CM,GMShoti,2508
FM,mouseslips_are_the_best,2371,1 - 0,CM,Laurin_2009,2377
IM,santosalberto1987,2545,1 - 0,FM,carloseduar100,2292
GM,Zq1,2472,1 - 0,NM,falzehope0,2417
NM,AlexanderMatlak,2529,1 - 0,IM,medinapazmiguel1968,2447
NM,cansun,2536,0 - 1,FM,FlemingA,2570
NM,toninhojit,2564,0 - 1,WGM,Nemsko,2249
CM,ACollins05,2489,1 - 0,CM,KingHomelander,2339
FM,G10De_Arrascaeta,2563,1 - 0,FM,pr1105,2418
FM,fks_stal_mielec,2272,0 - 1,FM,DeArron_Fox,2675
FM,FM_Kappeler,2185,1 - 0,FM,db-banana,2536
CM,Kimmich_Mindset,2338,1 - 0,GM,Niktlt,2444
FM,AsaHoffmann,2418,0 - 1,CM,aot317,2570
FM,FadingMustard,2619,1 - 0,FM,jamengrand,2451
CM,Gryffindorac8,2460,1 - 0,WFM,Trovita84,2266
CM,calmberserk,2598,1 - 0,NM,BuyBoxBandit,2335
CM,IngOscarArdila,2234,0 - 1,NM,Flaccidmoves,2394
NM,gomeschess02,2136,1 - 0,CM,Heliosis11,2364
FM,corvachesky,2476,1 - 0,WNM,crushernt,2170
NM,savchess06,2489,1 - 0,CM,Gyulamiryan-koryun,2146
WFM,milenapn,2247,1 - 0,FM,NajdorfPlayerc5,2771
FM,The_Straightforward_Rook,2568,0 - 1,NM,MikeSailer,2222
FM,Redzishchess,2490,1 - 0,NM,protectiago,1956
WIM,chessydotcom,2385,0 - 1,CM,MiguelBestard1981,2193
