white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Suleyman_Chess06,2852,0 - 1,FM,tandaleo,2513
NM,GM4life,2486,0 - 1,FM,BlackBoarder,2741
FM,DvaHrasta,2597,1 - 0,IM,ValeriyGrinev,2663
IM,Ranindu2003,2853,0 - 1,GM,Etoilegeniale,2667
FM,SRob2003,2719,½ - ½,IM,m_ezat,2748
FM,KononenkoD,2626,0 - 1,IM,Journey_to_GrandMaster_YT,2690
FM,juancruzarias,2732,1 - 0,FM,mortngabriel,2565
GM,yobdc,2608,0 - 1,IM,chipmunknau,2711
NM,KrolPawelTV,2791,1 - 0,FM,rdarruda,2557
FM,Arteler,2309,1 - 0,FM,KnightDuta,2786
IM,Kildepiotr,2677,0 - 1,NM,Mikayel99,2600
IM,Zhani-Z,2493,1 - 0,FM,biveklama,2615
FM,ArtemDyachuk,2686,1 - 0,FM,rubix_time,2538
FM,SirStrateg,2707,0 - 1,FM,Blunderstormm,2560
FM,Patricius007,2629,1 - 0,IM,GeorgiosSouleidis,2710
WIM,UF_10,2524,½ - ½,GM,chessdude,2671
FM,Lion-Al-Messi,2668,0 - 1,FM,andrejljepic,2709
CM,GilbertoHernandezAmura,2647,0 - 1,IM,jk13,2696
FM,DontMessWithTheFish,2703,0 - 1,CM,zverr1,2615
GM,KNVB,2974,1 - 0,FM,Muslim_player_05,2588
CM,Nicolas_Chess10,2530,0 - 1,FM,Statham,2811
FM,Timerkhanov,2683,1 - 0,CM,LLariMarc,2571
FM,Yeritsyaan,2680,1 - 0,WIM,amylazy,2438
FM,Crasyhealer,2542,0 - 1,IM,viktorskliarov,2704
FM,JunjiCol,2597,1 - 0,FM,hakanazeri2,2922
FM,AsterPhoenix,2666,0 - 1,IM,Slovineanu,2580
NM,HaryKane,2529,1 - 0,FM,TitanChess666,2482
IM,Blue_Capybara,2584,1 - 0,FM,SahibSinghKnight,2729
IM,dey2580,2547,0 - 1,CM,DanylaBagrov,2613
FM,twofoxniel,2742,1 - 0,FM,Casper,2565
GM,ftorodent,2647,1 - 0,FM,stasOR4ik,2430
NM,CFalcons8,2455,0 - 1,CM,AmbartsumianTyhran2012,2609
FM,leandrojimenez,2461,1 - 0,GM,Ginger_GM,2631
CM,KVAIDAN,2327,0 - 1,FM,GP9isback23,2763
IM,Cherone,2587,½ - ½,GM,Mikhail_Golubev,2724
FM,King_Deded4d5,2481,½ - ½,FM,chess123456s,2610
CM,arturoelcrack,2377,1 - 0,FM,chessdragon7161,2619
NM,Aemulus20,2620,1 - 0,CM,youngdinousaur,2459
GM,Reality-Stone,2770,1 - 0,CM,Os55555,2308
CM,profedechess93,2634,0 - 1,CM,prakharbajaj21,2527
NM,Road2GM3000,2594,0 - 1,GM,vladjianu,2611
FM,MaevskiyNikolay,2697,1 - 0,CM,Ruslan_0807,2412
FM,AlexPapasimakopoulos,2763,1 - 0,NM,ChessGiantYouTube,2343
WFM,amelia91,2188,0 - 1,WFM,FARIZA2018,2611
IM,Let_it_be_1,2619,0 - 1,IM,jumpingknight20,2835
GM,PepeCuenca,2759,1 - 0,CM,Shuvalov,2689
FM,ChessTankMan,2620,0 - 1,IM,forevery0ung,2824
IM,CSB7,2831,1 - 0,FM,Richardmaster,2541
IM,Mops_2004,2826,1 - 0,IM,SaiAgni_98,2526
FM,RahmanAdel,2608,0 - 1,FM,topin8,2573
FM,slidingknight2775,2754,0 - 1,GM,kuchma777,2553
IM,dosto07,2527,0 - 1,GM,Iskusnyh,2655
FM,secretworker2027,2724,1 - 0,CM,Zephyr5000,2435
FM,AllCer7,2810,1 - 0,FM,Xavier_mompel,2477
IM,MatyChess1,2730,1 - 0,CM,NeonNinja73,2592
FM,Th3_Hound,2659,1 - 0,NM,FollowRivers,2460
FM,McCarthyStone,2596,0 - 1,GM,yaguigor,2718
FM,Stanbad1,2691,1 - 0,CM,Cheer_Down,2457
WGM,savitha1030,2594,1 - 0,NM,ploxoi,2475
FM,wild3000,2508,0 - 1,NM,Brown_Bear_MGL,2529
FM,x-2509604246,2608,1 - 0,IM,IMVadim,2396
CM,WarotKananub,2639,0 - 1,FM,RianKapriaga,2351
WFM,klercaku,2332,0 - 1,IM,Thjop,2633
FM,KhamzinOlzhas,2329,0 - 1,FM,isla88,2558
NM,NoHeThTo,2757,1 - 0,WFM,invisible_s0ul,2416
CM,NottheBishopSacrifice,2653,½ - ½,GM,SharapovEvgeny,2683
FM,RusPakhom,2506,0 - 1,IM,santosalberto1987,2545
IM,zajka-molotok,2602,1 - 0,WCM,kritipatel,2117
NM,ZachHKL,2498,0 - 1,FM,Mysterio47,2828
FM,Antosha_Chekhonte,2595,0 - 1,IM,Ordekalog,2748
FM,Dr_Pepper18,2494,0 - 1,NM,Chessgod9oninsta,2807
CM,Yan_Dyomin2010,2811,1 - 0,CM,andrzej,2415
IM,Meri-Arabidze,2708,1 - 0,FM,JoliyRoger,2575
NM,PapaieDudu,2338,0 - 1,FM,sathvikadiga,2791
NM,DanLowinger,2498,0 - 1,IM,bazar-wokzal,2562
FM,slorovel,2720,0 - 1,CM,David_ATM,2489
FM,chessbaerchen,2664,1 - 0,IM,leoduarte,2363
FM,Lucky_Puncher,2606,0 - 1,FM,Payyappat,2439
FM,Dixit_Nikhil,2617,1 - 0,FM,EvgenyBurmakin,2382
FM,nicolochessit,2547,1 - 0,IM,Zavgorodniy_Sergiy,2573
FM,pinelone,2431,0 - 1,IM,Trendle,2693
WGM,Irina_Mikhaylova,2401,1 - 0,FM,biostatistician,2656
NM,KorolDimitriy75,2482,0 - 1,CM,jaskol95,2609
CM,Chesstiger64,2356,0 - 1,WFM,rollercoaster29,2596
FM,Kavyev_Ruslan,2228,0 - 1,FM,SmirnovAlexandrA,2543
CM,ShahMatKanal,2521,1 - 0,NM,chesspilot01,2429
FM,ahkashefi2800,2546,1 - 0,FM,Superfelix,2607
CM,Witty_Alien,2298,0 - 1,FM,newyorkmouse,2738
FM,NajdorfPlayerc5,2771,1 - 0,FM,Mr_ruthless,2617
NM,Flaccidmoves,2394,1 - 0,WIM,Matols,2379
FM,Orest_Vovk,2592,1 - 0,CM,mostafa_sakha,2473
CM,rionelG,2296,0 - 1,FM,Ginzburg_Yakov,2562
IM,KevinGeorgeMicheal,2646,1 - 0,CM,Resourchess,2453
FM,kuba2006,2542,1 - 0,CM,KanalSzachowy,2398
NM,noblerone,2617,1 - 0,CM,JJDAREK,2459
CM,Attacks_Hurricane,2476,0 - 1,IM,SVijayalakshmi,2636
IM,Nadtkins,2553,0 - 1,NM,crosky,2404
CM,mightysmasher,2686,1 - 0,NM,MapleCheck,2363
FM,patzer-reloaded,2509,0 - 1,IM,orkinyo12345,2482
CM,FerAsensio2024,2573,1 - 0,FM,Fraler15,2336
IM,Kratos031,2567,1 - 0,WCM,Vision_64,2353
FM,waltereador,2401,0 - 1,WIM,Speshka,2645
CM,Garmendiarov,2350,1 - 0,FM,WPWPWP-2015,2506
FM,AlainBruxelles,2351,1 - 0,IM,Balla_Tamas,2646
FM,Ruprecht_der_Knecht,2501,½ - ½,NM,SuanTiltado,2443
CM,chesslh93,2414,0 - 1,CM,VaglioSagan,2519
NM,ajian,2466,1 - 0,CM,Antek_Radzimski,2801
FM,G10De_Arrascaeta,2563,1 - 0,CM,alvarorodriguezavila,2484
GM,maximnovik,2661,1 - 0,IM,Sunnika,2334
NM,Chaubunagungamaug2,2596,0 - 1,CM,Nechitaylo_Nikita,2271
FM,Giorno,2558,1 - 0,CM,JanMur7,2339
WIM,chessydotcom,2385,0 - 1,FM,WindWhistler11,2530
NM,NM_Antelacus,2252,1 - 0,WGM,JulAnt,2573
FM,npaipal,2386,0 - 1,WFM,Lady_Nika,2553
CM,ferrufino64,2361,0 - 1,FM,Tejas_Rama,2429
NM,orackbbama,2384,1 - 0,NM,toninhojit,2564
IM,chrisclaireredfield,2591,½ - ½,FM,nitpicker,2343
FM,jamengrand,2451,0 - 1,FM,CristianS27,2605
NM,cristiano78,2252,0 - 1,NM,PushingpawnsNYC,2385
IM,DawidCzerw,2481,1 - 0,CM,glucolisis04,2264
WIM,ItsCheckM8Mate,2415,0 - 1,FM,Kotofeyca,2540
FM,Pawngobblerx2000,2566,1 - 0,FM,aexmi,2369
FM,Grifo2003,2479,0 - 1,CM,seasidesunset,2273
IM,Boxerandchessplayer,2319,1 - 0,CM,Gryffindorac8,2460
FM,JG-17,2601,1 - 0,IM,ZuraTqebuchava,2282
CM,HanSchut,2297,0 - 1,FM,zacachess,2529
FM,ahmedkandiliii,2721,1 - 0,CM,KarlEmilElmer,2183
FM,Fore_Man,2332,1 - 0,IM,Happy1712Drummer,2675
CM,HipsterChess22,2297,0 - 1,IM,GMAneta,2563
CM,Jamal-Jamal-Jamal,2440,0 - 1,FM,Michalczak,2405
IM,ecwinslow,2294,1 - 0,FM,Padelator,2450
NM,Zheenbekov86,2447,1 - 0,CM,campochess,2141
CM,Andrey-Ivanov2011,2237,0 - 1,FM,FlemingA,2570
FM,MaxLeto,2540,1 - 0,CM,Aragon,2252
CM,MRPedegru25,2580,0 - 1,FM,corvachesky,2476
IM,medinapazmiguel1968,2447,1 - 0,WFM,annacramling,2229
WFM,MarijaKuznecova,2501,0 - 1,NM,protectiago,1956
NM,Horokoskii,2213,0 - 1,FM,Kirill_Kopenkin,2477
IM,ural58,2519,1 - 0,WFM,pushingsomepieces,2231
FM,venturov,2505,0 - 1,CM,LewAnatol,2354
NM,TheoSlade,2484,1 - 0,CM,C_K_G,2147
FM,inagreV,2537,1 - 0,WCM,Dahamdi_Sanudula,2145
WCM,Kapibara_Warri0r,2442,0 - 1,NM,SuperGPatzer,2174
CM,Masterisback04,2166,0 - 1,CM,Smiechu,2500
FM,ChessArchitect64,2205,1 - 0,FM,pauliukevicius,2589
FM,KonstantinVshivkov,2487,1 - 0,CM,shirovin,1997
WGM,Ati1517,2217,0 - 1,FM,AsaHoffmann,2418
FM,Der_Balak_3Halak,2535,1 - 0,NM,pfalcon1949,1922
WFM,DianaMirza,1999,0 - 1,NM,Chessdude1987,2422
FM,klauser63,2274,1 - 0,FM,Laico,2438
NM,esrosenberg,2376,0 - 1,NM,InitiatingASC,2530
FM,carloseduar100,2292,1 - 0,FM,ArchibaldCerveza29,2551
FM,Aisen1011,2282,1 - 0,CM,Szachulec75,2253
WFM,FrenchPlayer2203,2327,1 - 0,WCM,BashirliSaadat,2448
CM,Roland_Garros_2024,2334,1 - 0,NM,GoodOldBell,2618
IM,Nbk90,2463,0 - 1,WGM,ClauAmura,2356
FM,lluiss,2254,1 - 0,FM,BeligerantePR,2288
NM,MikeSailer,2222,0 - 1,NM,mapleaff,2399
CM,Yahisalem,2053,0 - 1,NM,RamonManon0g,2433
WCM,UnTucopalaTimba,2119,0 - 1,FM,Nf3c5,2651
WFM,ernestina08chess,2240,0 - 1,FM,Dino_Ballecer,2522
FM,AlexZambrano,2464,0 - 1,FM,Pachonpower,2486
FM,ValiantCeleb,2538,1 - 0,NM,JUMPINGJAC2,2619
NM,ilimchess2,2250,1 - 0,FM,Vincefm,2487
WFM,Mandaloriana19,2499,0 - 1,CM,xh4823,2368
CM,lildoggo2007,2555,0 - 1,WFM,dinushkipremanath,2295
WIM,Iuckyducky,2300,0 - 1,FM,ljuks68,2476
FM,johnmez,2365,0 - 1,CM,cthulhuuu,2446
WFM,elis06,2418,1 - 0,CM,NigiriSushies,2545
FM,ubdip,2438,1 - 0,CM,atomicmate123,2265
WIM,MdChess1734,2422,1 - 0,WCM,InadaC,2322
WFM,Jojo_898,2450,0 - 1,WFM,kamB2R,2268
GM,Hikaru,3324,0 - 1,GM,VladimirKramnik,3040
GM,Prizant_academy,3183,0 - 1,GM,Sychev_Klementy,3002
GM,Nemegejas,2830,0 - 1,GM,Msb2,3036
GM,penguingm1,3005,0 - 1,GM,Javokhir_Sindarov05,3169
GM,artooon,3064,1 - 0,GM,Vaathi_Coming,2998
GM,Zhigalko_Sergei,2974,1 - 0,GM,wonderfultime,3063
IM,Szparu,2831,½ - ½,GM,frederiksvane,2989
FM,rychessmaster1,2820,½ - ½,GM,howitzer14,3103
GM,platy3,2964,1 - 0,GM,BogdanDeac,3057
GM,Durarbayli,2931,1 - 0,GM,Grukjr,2670
GM,DenLaz,3161,1 - 0,GM,Byniolus,2836
GM,Duhless,3103,½ - ½,GM,AlexeiShirov,2936
GM,lachesisQ,3144,1 - 0,GM,Mikhail_Bryakin,2886
IM,dzhumagaliev,2838,1 - 0,GM,Alexander_Zubov,3018
GM,kpio91,2771,½ - ½,GM,dropstoneDP,3076
IM,Swarnapuri,2850,1 - 0,GM,tptagain,3030
CM,MrLion3000,2851,1 - 0,IM,Rud_Makarian,3009
GM,KaterynaLagno,2784,½ - ½,GM,Shield12,2954
GM,TigrVShlyape,2868,1 - 0,GM,chessdjw,2744
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,CM,stollenmonster,2924
GM,baki83,2929,1 - 0,FM,bubeliang,2924
FM,djano,2679,½ - ½,GM,alexrustemov,2879
GM,Firouzja2003,3199,1 - 0,IM,LawrenceTrent,2710
FM,Cosi43,2643,0 - 1,GM,jefferyx,2999
FM,BlackBoarder,2741,0 - 1,GM,mishanick,3099
GM,GMBenjaminBok,3094,1 - 0,IM,Journey_to_GrandMaster_YT,2690
FM,juancruzarias,2732,1 - 0,GM,Andreikka,3033
IM,chipmunknau,2711,0 - 1,GM,DrVelja,2966
NM,KrolPawelTV,2791,0 - 1,GM,Jakhongir-Vakhidov,2940
GM,moro182,2888,1 - 0,FM,ArtemDyachuk,2686
GM,rasmussvane,2986,1 - 0,GM,Kazan28,2743
WGM,Crazy_girl99,2729,0 - 1,GM,Igor_Janik,2803
GM,BillieKimbah,3008,1 - 0,IM,jk13,2696
GM,KNVB,2974,0 - 1,IM,MatthewG-p4p,2904
FM,Statham,2811,0 - 1,IM,WhiteKnight2612,2904
GM,nrvisakh,2945,1 - 0,FM,Timerkhanov,2683
GM,superchess02,2967,1 - 0,FM,Yeritsyaan,2680
IM,Eagle_2019,2869,1 - 0,NM,HaryKane,2529
IM,viktorskliarov,2704,½ - ½,GM,David_Arutinian,2955
CM,DanylaBagrov,2613,1 - 0,IM,Seochesspie,2914
GM,NewBornNow,2787,1 - 0,FM,twofoxniel,2742
FM,ilqar_74,2842,1 - 0,GM,ftorodent,2647
CM,AmbartsumianTyhran2012,2609,0 - 1,IM,IlanSchnaider,2835
FM,GP9isback23,2763,1 - 0,GM,Rakhmanov_Aleksandr,2861
GM,onyshchuk_v,2972,0 - 1,NM,Aemulus20,2620
GM,Reality-Stone,2770,1 - 0,IM,RobertoJBM,2868
IM,c63_amg,2807,1 - 0,GM,vladjianu,2611
FM,MaevskiyNikolay,2697,0 - 1,GM,Aygehovit1992,2769
GM,krzyzan94,2836,1 - 0,FM,AlexPapasimakopoulos,2763
IM,CarlosjPineror,2726,1 - 0,IM,HamedWafa4,2844
FM,TanitoluwaAps116,2784,0 - 1,WFM,FARIZA2018,2611
FM,Karateloru,2746,1 - 0,FM,Leebit02,2590
FM,Aryan_Tamadon,2620,0 - 1,IM,Yaacovn,2830
IM,Gianmarco_es,2810,1 - 0,IM,Smoking_Crow,2721
FM,Witik,2759,0 - 1,FM,tandaleo,2513
FM,mwpchess,2607,½ - ½,FM,DvaHrasta,2597
GM,Etoilegeniale,2667,1 - 0,GM,RealPerangel,2742
IM,Sek_Konstantin,2730,0 - 1,FM,Arteler,2309
NM,Mikayel99,2600,0 - 1,FM,JaloliddinIlkhomi,2798
IM,Zhani-Z,2493,0 - 1,IM,Revan_2002,2776
FM,Blunderstormm,2560,½ - ½,GM,Alexchess1984,2758
FM,Patricius007,2629,0 - 1,IM,Boundless_Strike,2618
FM,andrejljepic,2709,0 - 1,FM,Evan_Attaker,2693
CM,zverr1,2615,1 - 0,FM,Gunner214,2784
IM,Flawless_Fighter,2775,1 - 0,IM,Slovineanu,2580
FM,JunjiCol,2597,½ - ½,CM,Puzzlebot_1294,2652
IM,MikaKarttunen,2676,0 - 1,IM,Blue_Capybara,2584
FM,picturesquecheck,2496,1 - 0,IM,GothamChess,2761
FM,NikitaShandrygin,2817,0 - 1,FM,leandrojimenez,2461
CM,prakharbajaj21,2527,0 - 1,CM,Keithonsky,2632
CM,arturoelcrack,2377,0 - 1,GM,FairChess_on_YouTube,3130
FM,Th3_Hound,2659,0 - 1,GM,vi_pranav,3032
FM,Stanbad1,2691,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,yaguigor,2718,0 - 1,GM,eljanov,2868
GM,DominguezOnYoutube,2976,1 - 0,GM,Mikhail_Golubev,2724
FM,chess123456s,2610,0 - 1,IM,Kirill_Klukin,2927
IM,ulises2013,2872,1 - 0,FM,HalfIsCrayfish,2694
IM,jumpingknight20,2835,1 - 0,WGM,savitha1030,2594
NM,Brown_Bear_MGL,2529,1 - 0,FM,carokannlover213,2950
FM,x-2509604246,2608,1 - 0,GM,PepeCuenca,2759
IM,forevery0ung,2824,1 - 0,IM,Thjop,2633
NM,NoHeThTo,2757,0 - 1,IM,CSB7,2831
FM,Mazarini41,2488,0 - 1,IM,Mops_2004,2826
IM,santosalberto1987,2545,0 - 1,FM,FREDERICKtheMATE,2772
GM,ChessQueen,2802,1 - 0,IM,zajka-molotok,2602
FM,HajiyevKanan,2599,1 - 0,IM,annasargsyan_m,2600
FM,SRob2003,2719,1 - 0,WIM,UF_10,2524
IM,m_ezat,2748,0 - 1,NM,subham777,2661
FM,FoxOnTheRun97,2752,1 - 0,GM,kuchma777,2553
GM,Iskusnyh,2655,0 - 1,FM,Juicy_Fork,2548
FM,topin8,2573,0 - 1,FM,secretworker2027,2724
IM,Cherone,2587,0 - 1,FM,AllCer7,2810
GM,Harry_Rakkel,2719,0 - 1,FM,RianKapriaga,2351
FM,isla88,2558,0 - 1,IM,MatyChess1,2730
IM,klimkoj,2879,0 - 1,FM,King_Deded4d5,2481
FM,Mysterio47,2828,1 - 0,CM,mightysmasher,2686
CM,GilbertoHernandezAmura,2647,0 - 1,IM,Individoom,2890
IM,Ordekalog,2748,0 - 1,IM,orkinyo12345,2482
CM,FerAsensio2024,2573,1 - 0,CM,Yan_Dyomin2010,2811
IM,Kratos031,2567,0 - 1,IM,Ranindu2003,2853
WIM,Speshka,2645,1 - 0,IM,Meri-Arabidze,2708
FM,Muslim_player_05,2588,1 - 0,FM,KnightDuta,2786
CM,VaglioSagan,2519,0 - 1,IM,Kildepiotr,2677
FM,biveklama,2615,0 - 1,CM,Nicolas_Chess10,2530
FM,sathvikadiga,2791,0 - 1,FM,G10De_Arrascaeta,2563
IM,GeorgiosSouleidis,2710,0 - 1,CM,LLariMarc,2571
FM,Lion-Al-Messi,2668,0 - 1,GM,maximnovik,2661
FM,hakanazeri2,2922,0 - 1,FM,WindWhistler11,2530
IM,bazar-wokzal,2562,½ - ½,WFM,Lady_Nika,2553
FM,Crasyhealer,2542,0 - 1,FM,AsterPhoenix,2666
FM,Tejas_Rama,2429,1 - 0,FM,chessbaerchen,2664
FM,SahibSinghKnight,2729,1 - 0,FM,CristianS27,2605
NM,PushingpawnsNYC,2385,0 - 1,FM,Dixit_Nikhil,2617
IM,Trendle,2693,½ - ½,IM,DawidCzerw,2481
GM,Ginger_GM,2631,0 - 1,FM,Kotofeyca,2540
FM,chessdragon7161,2619,1 - 0,FM,Pawngobblerx2000,2566
FM,JG-17,2601,1 - 0,GM,Cubitas,2613
FM,NovoselovRoman,2679,½ - ½,FM,zacachess,2529
GM,Sic_Transit_GM,2616,1 - 0,FM,TitanChess666,2482
FM,ahmedkandiliii,2721,0 - 1,GM,tetrix83,2661
IM,GMAneta,2563,1 - 0,FM,Viktoker,2677
CM,jaskol95,2609,1 - 0,FM,Michalczak,2405
CM,profedechess93,2634,1 - 0,IM,dey2580,2547
NM,ReinisUz,2564,1 - 0,FM,Casper,2565
FM,Oleg_Papayan,2592,0 - 1,NM,Zheenbekov86,2447
FM,FlemingA,2570,0 - 1,FM,Bob_2004,2502
FM,Kirill_Kopenkin,2477,1 - 0,IM,florianschwabeneder,2719
IM,masnyszachistaaa,2611,½ - ½,FM,MaxLeto,2540
FM,corvachesky,2476,1 - 0,FM,kushbhagat2009,2622
WFM,rollercoaster29,2596,1 - 0,IM,medinapazmiguel1968,2447
FM,littlepinkyboy,2511,1 - 0,IM,ural58,2519
FM,SmirnovAlexandrA,2543,1 - 0,NM,TheoSlade,2484
FM,inagreV,2537,0 - 1,CM,ShahMatKanal,2521
NM,CFalcons8,2455,1 - 0,FM,ahkashefi2800,2546
IM,manitodeplomo,2588,1 - 0,CM,Smiechu,2500
FM,AsaHoffmann,2418,0 - 1,CM,RantomOpening,2686
FM,Brown_Mamba24,2647,1 - 0,CM,KVAIDAN,2327
IM,Bathory44,2624,1 - 0,FM,nicolochessit,2547
FM,Der_Balak_3Halak,2535,0 - 1,CM,SashaKuzhilniy,2638
NM,Chessdude1987,2422,1 - 0,FM,Feegus,2515
CM,David_ATM,2489,½ - ½,FM,Hattori-Hanzo78,2624
CM,amanjazu,2646,1 - 0,FM,Payyappat,2439
FM,newyorkmouse,2738,0 - 1,WGM,Irina_Mikhaylova,2401
FM,Partytime1180,2483,1 - 0,FM,NajdorfPlayerc5,2771
CM,RebelJohnny,2605,0 - 1,CM,NottheBishopSacrifice,2653
CM,GrotBchess,2650,1 - 0,CM,Garmendiarov,2350
CM,youngdinousaur,2459,0 - 1,GM,SharapovEvgeny,2683
FM,Bilan_Danila,2661,½ - ½,FM,AlainBruxelles,2351
NM,ajian,2466,0 - 1,NM,Chess_Gainz,2629
CM,Nechitaylo_Nikita,2271,0 - 1,FM,TokChess,2532
IM,xasid81,2648,1 - 0,NM,NM_Antelacus,2252
CM,Os55555,2308,0 - 1,NM,GM4life,2486
NM,Flaccidmoves,2394,0 - 1,NM,orackbbama,2384
NM,Road2GM3000,2594,0 - 1,FM,KononenkoD,2626
FM,mortngabriel,2565,1 - 0,IM,Boxerandchessplayer,2319
CM,seasidesunset,2273,0 - 1,GM,yobdc,2608
FM,rdarruda,2557,1 - 0,FM,Fore_Man,2332
CM,Ruslan_0807,2412,1 - 0,FM,rubix_time,2538
FM,Orest_Vovk,2592,1 - 0,IM,ecwinslow,2294
NM,protectiago,1956,0 - 1,FM,Ginzburg_Yakov,2562
CM,LewAnatol,2354,0 - 1,IM,KevinGeorgeMicheal,2646
NM,SuperGPatzer,2174,½ - ½,FM,kuba2006,2542
FM,ChessArchitect64,2205,1 - 0,NM,noblerone,2617
FM,RahmanAdel,2608,1 - 0,WFM,amelia91,2188
FM,kamilianin235,2554,0 - 1,FM,slidingknight2775,2754
IM,IMVadim,2396,1 - 0,CM,WarotKananub,2639
NM,InitiatingASC,2530,0 - 1,FM,KhamzinOlzhas,2329
IM,Let_it_be_1,2619,0 - 1,FM,Aisen1011,2282
CM,Shuvalov,2689,1 - 0,WFM,klercaku,2332
WFM,invisible_s0ul,2416,1 - 0,FM,ChessTankMan,2620
FM,Richardmaster,2541,1 - 0,WGM,ClauAmura,2356
NM,mapleaff,2399,0 - 1,IM,SaiAgni_98,2526
NM,RamonManon0g,2433,0 - 1,IM,dosto07,2527
CM,Zephyr5000,2435,0 - 1,NM,SuanTiltado,2443
FM,Xavier_mompel,2477,1 - 0,FM,RusPakhom,2506
CM,NeonNinja73,2592,1 - 0,FM,klauser63,2274
NM,FollowRivers,2460,0 - 1,FM,wild3000,2508
FM,carloseduar100,2292,0 - 1,IM,chrisclaireredfield,2591
CM,Cheer_Down,2457,1 - 0,WFM,FrenchPlayer2203,2327
FM,Al_Shima,2421,1 - 0,CM,Roland_Garros_2024,2334
NM,ploxoi,2475,1 - 0,FM,lluiss,2254
FM,nitpicker,2343,1 - 0,FM,Nf3c5,2651
WCM,kritipatel,2117,0 - 1,FM,slorovel,2720
CM,Kimmich_Mindset,2338,0 - 1,FM,Lucky_Puncher,2606
IM,Zavgorodniy_Sergiy,2573,1 - 0,FM,waltereador,2401
FM,Fraler15,2336,1 - 0,FM,Dino_Ballecer,2522
WCM,Vision_64,2353,0 - 1,IM,Nadtkins,2553
CM,RTchess367,2276,0 - 1,NM,Chaubunagungamaug2,2596
WGM,JulAnt,2573,1 - 0,FM,YaWaleriy,2351
NM,toninhojit,2564,0 - 1,FM,Tol_Tol,2437
CM,Gryffindorac8,2460,1 - 0,FM,ValiantCeleb,2538
FM,Pachonpower,2486,1 - 0,CM,xh4823,2368
FM,rikchessmx,2312,0 - 1,IM,Happy1712Drummer,2675
FM,Akylbek2021,2503,1 - 0,WFM,MarijaKuznecova,2501
CM,alvarorodriguezavila,2484,1 - 0,FM,venturov,2505
CM,familijatop71,2392,0 - 1,NM,ZachHKL,2498
NM,ilimchess2,2250,0 - 1,FM,Antosha_Chekhonte,2595
CM,JanMur7,2339,0 - 1,FM,Dr_Pepper18,2494
WFM,dinushkipremanath,2295,0 - 1,CM,andrzej,2415
FM,JoliyRoger,2575,0 - 1,WIM,chessydotcom,2385
NM,PapaieDudu,2338,1 - 0,FM,npaipal,2386
FM,ljuks68,2476,½ - ½,CM,ferrufino64,2361
CM,cthulhuuu,2446,1 - 0,WFM,kamB2R,2268
IM,Gumugama,2220,1 - 0,WFM,elis06,2418
FM,ubdip,2438,1 - 0,NM,cristiano78,2252
CM,glucolisis04,2264,0 - 1,WIM,MdChess1734,2422
FM,EvgenyBurmakin,2382,0 - 1,WIM,ItsCheckM8Mate,2415
IM,leoduarte,2363,1 - 0,IM,ZuraTqebuchava,2282
CM,HanSchut,2297,½ - ½,FM,pinelone,2431
FM,pauliukevicius,2589,1 - 0,CM,HipsterChess22,2297
CM,campochess,2141,1 - 0,CM,JavierRuizVazquez,2504
CM,Andrey-Ivanov2011,2237,0 - 1,NM,KorolDimitriy75,2482
CM,Aragon,2252,0 - 1,CM,Chesstiger64,2356
CM,MRPedegru25,2580,1 - 0,WCM,Kapibara_Warri0r,2442
NM,AlexandreRN33,2264,1 - 0,FM,Kavyev_Ruslan,2228
NM,chesspilot01,2429,1 - 0,WFM,annacramling,2229
NM,Horokoskii,2213,½ - ½,FM,rupeshjswl7,2357
WFM,pushingsomepieces,2231,0 - 1,CM,Witty_Alien,2298
WIM,Matols,2379,1 - 0,CM,Dewarfd,2225
CM,mostafa_sakha,2473,½ - ½,NM,Navyblue1,2276
CM,C_K_G,2147,1 - 0,CM,rionelG,2296
CM,Resourchess,2453,1 - 0,WCM,Dahamdi_Sanudula,2145
CM,KanalSzachowy,2398,1 - 0,WIM,lu1860,2428
CM,JJDAREK,2459,1 - 0,CM,Masterisback04,2166
CM,shirovin,1997,0 - 1,CM,Attacks_Hurricane,2476
NM,MapleCheck,2363,1 - 0,WGM,Ati1517,2217
NM,pfalcon1949,1922,0 - 1,FM,patzer-reloaded,2509
FM,Laico,2438,1 - 0,NM,Fractingale,2071
FM,ArchibaldCerveza29,2551,0 - 1,CM,Szachulec75,2253
WCM,BashirliSaadat,2448,1 - 0,IM,Nbk90,2463
NM,GoodOldBell,2618,1 - 0,NM,MikeSailer,2222
FM,BeligerantePR,2288,1 - 0,WFM,soniahris,2302
WCM,knightinshiningarmour16,2334,0 - 1,WCM,UnTucopalaTimba,2119
WFM,Blackwhite017,2005,0 - 1,NM,esrosenberg,2376
FM,Twinstulle,2327,1 - 0,CM,Yahisalem,2053
FM,hikaruchija,2472,1 - 0,CM,Incognizance,2101
FM,DonMicheleCorleone,2529,1 - 0,WIM,Iuckyducky,2300
FM,ncofre98,2558,½ - ½,FM,johnmez,2365
FM,Vincefm,2487,1 - 0,NM,sergi0medina,2136
CM,atomicmate123,2265,1 - 0,WFM,Mandaloriana19,2499
WCM,InadaC,2322,0 - 1,CM,lildoggo2007,2555
IM,DarkPassenger007,2393,1 - 0,WFM,Jojo_898,2450
