white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,BogdanDeac,3069,1 - 0,IM,mbojan,2902
IM,Rud_Makarian,3076,0 - 1,GM,CarlosAlbornoz,2826
GM,Hikaru,3324,1 - 0,GM,GMKrikor,2806
GM,HansOnTwitch,3179,1 - 0,IM,yosephtaher,3050
GM,shimastream,3047,1 - 0,GM,Grischuk,3033
GM,Angry_Twin,2995,1 - 0,GM,SantoBlue,3016
GM,tptagain,3030,1 - 0,GM,vi_pranav,3032
GM,Msb2,3016,1 - 0,GM,vugarrasulov,3010
GM,Durarbayli,2931,0 - 1,GM,sergiochess83,2891
IM,MatthewG-p4p,2904,0 - 1,GM,Firouzja2003,3199
GM,mishanick,3109,1 - 0,FM,Rud_2008,2801
IM,kids2010,2830,0 - 1,GM,SpeedofLight0,3069
IM,TheCavemanChess,2741,0 - 1,GM,DanielNaroditsky,3083
GM,oskariot,2841,0 - 1,GM,DenLaz,3161
IM,MyDream003,2853,0 - 1,IM,Sina_Movahed,3044
GM,GMBenjaminBok,3094,1 - 0,IM,kingofthenil,2951
GM,sergoy,3028,½ - ½,GM,DavidGavrilescu18,2913
GM,jstopa4,2779,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,BilodeauA,2976,1 - 0,IM,Alphafischer2019,2688
GM,Sanan_Sjugirov,2994,0 - 1,FM,BardArtem,2880
GM,Mikhail_Bryakin,2886,1 - 0,GM,Hrant_ChessMood,2939
FM,Witik,2759,0 - 1,GM,Fandorine,2997
IM,aa175,2847,0 - 1,GM,rasmussvane,2986
IM,Rutricks,2783,0 - 1,GM,ChessLover0108,2970
GM,Anton_Demchenko,2945,1 - 0,FM,Jagerrmeisterr,2650
GM,Marcan2b,3014,1 - 0,IM,Meri-Arabidze,2708
FM,mac0504,2790,1 - 0,GM,AryanTari,2986
IM,IlyaGrigorjev,2866,1 - 0,IM,manitodeplomo,2588
GM,jcibarra,2950,1 - 0,IM,jk13,2696
IM,Kildepiotr,2677,½ - ½,FM,Bauman_Guy,3005
GM,KuzubovYuriy,2958,1 - 0,IM,Lennis93,2730
FM,GoltsevDmitry2000,2829,1 - 0,IM,remi04,2905
FM,artin10862,3004,0 - 1,IM,Korchmar_Vasiliy,2708
IM,GothamChess,2761,0 - 1,GM,ContrVersia,2863
GM,AlexeiShirov,2936,1 - 0,GM,CaspiIsrael,2755
IM,AlexTruskavetsky,2752,0 - 1,GM,VojtechPlat,2886
GM,Zhigalko_Sergei,2974,1 - 0,IM,LikeWater,2757
GM,baki83,2929,1 - 0,FM,Skatchkov_V,2788
GM,PeacefulWarrior888,2775,1 - 0,FM,Bryanl106,2883
GM,JSPrepz,2884,1 - 0,FM,BabageldiAnnaberdiyev,2604
IM,Moultino06,2880,0 - 1,FM,RandomNoob04,2726
FM,NMJeevanK,2731,0 - 1,FM,carokannlover213,2950
GM,HeartAblaze,2844,½ - ½,FM,GlavkonVVS,2556
GM,ameetghasi100,2721,0 - 1,IM,ValeriyGrinev,2663
FM,djano,2679,0 - 1,IM,SchmakAttack,2797
NM,Vadim_Galchenko,2592,1 - 0,IM,Szparu,2831
IM,Adar_07,2838,1 - 0,CM,RantomOpening,2686
NM,steepedgames,2475,0 - 1,GM,Rodalquilar,2798
FM,only_strong_moves,2784,0 - 1,IM,lamomiajunior,2822
GM,dropstoneDP,3076,½ - ½,FM,Yeritsyaan,2680
FM,andrew-blr,2578,0 - 1,GM,BlueWizzard,2965
CM,stollenmonster,2924,1 - 0,GM,Zq1,2472
GM,DryCounty,2750,1 - 0,GM,alexrustemov,2879
FM,lucasran,2743,½ - ½,IM,WhiteKnight2612,2904
IM,karinachess1,2696,0 - 1,GM,Igor_Lysyj,2828
IM,The_Machine04,2853,1 - 0,IM,marcodobrikov,2716
FM,bascheyaro,2818,1 - 0,GM,maximnovik,2661
IM,SlavenPastar,2706,0 - 1,GM,Iljiushenok_Ilya,2776
NM,Blitzstream,2851,1 - 0,IM,masnyszachistaaa,2611
NM,Casablanca,2799,1 - 0,IM,IMRosen,2806
IM,KyronGriffith,2730,1 - 0,NM,pooh2012,2754
GM,Mikhail_Golubev,2724,1 - 0,CM,ShahMatKanal,2521
FM,tandaleo,2513,0 - 1,IM,Alex_Banzea,2723
FM,Sajkochess,2402,0 - 1,FM,Jarming,2832
GM,TigrVShlyape,2868,0 - 1,FM,Payyappat,2439
IM,scarabee43,2945,1 - 0,FM,Michal_Fiedorek,2560
FM,ketster,2670,1 - 0,IM,Mops_2004,2826
IM,Kosak12,2915,1 - 0,FM,rdarruda,2557
CM,RebelJohnny,2605,0 - 1,GM,KNVB,2974
FM,betta2004,2616,1 - 0,FM,ShadowKing71,2868
CM,Andrei_Skvortsov,2737,1 - 0,FM,PelinGorki,2569
FM,BeanScreen,2670,1 - 0,IM,ChainedDowntohell,2583
IM,Koalaskakistis,2721,0 - 1,IM,GaiozNigalidze,2801
IM,Herman-NY,2555,1 - 0,FM,ChessSwole,2706
CM,ansko1999,2621,½ - ½,FM,Bugcrusher,2469
FM,AlexPapasimakopoulos,2763,1 - 0,FM,WindWhistler11,2530
FM,Gunner214,2784,1 - 0,CM,Klendi,2577
FM,Mikasinski,2830,1 - 0,FM,HajiyevKanan,2599
IM,Fh2411,2644,½ - ½,FM,kleber2007,2501
FM,Redzishchess,2490,0 - 1,FM,SirStrateg,2707
FM,arenal72,2814,0 - 1,NM,Rawnsdale,2509
FM,SaqoChess_Coach,2812,1 - 0,WIM,Rogarcia1,2515
NM,N_Mullodzhanov,2627,½ - ½,FM,Alexei_Gubajdullin,2682
FM,reevecanada,2751,1 - 0,IM,imdvb6307,2444
IM,Smoking_Crow,2721,1 - 0,CM,ExchangeAB,2481
CM,NelsonLinda,2728,1 - 0,GM,N4700000,2506
CM,LornerAcosta,2685,1 - 0,NM,Divljasvinja14,2538
FM,Machidon,2590,1 - 0,IM,wannabe2700,2617
GM,yaguigor,2718,1 - 0,NM,RichardShtivelband,2332
FM,VD_coach,2520,½ - ½,IM,Zavgorodniy_Sergiy,2573
WFM,Quattroporte300,2524,1 - 0,IM,varunkrishnanchess,2662
IM,Perecke,2554,1 - 0,FM,prochn,2488
CM,RuleOfTwo,2562,0 - 1,FM,ncofre98,2558
FM,Casper,2565,0 - 1,FM,Slovak_fighter2000,2617
NM,HaryKane,2529,0 - 1,FM,10n0l20,2483
CM,Smiechu,2500,0 - 1,FM,Likvidator228,2599
GM,YoreDea,2530,½ - ½,FM,szachmistrz2500,2552
CM,Practical-Play,2557,0 - 1,IM,Boundless_Strike,2618
FM,Statham,2811,1 - 0,IM,the_blue_pill,2470
FM,TokChess,2532,1 - 0,CM,GilbertoHernandezAmura,2647
WGM,KetiTsatsalashvili,2351,1 - 0,FM,TimGrutter03,2683
IM,Artem_Sadovskii,2471,½ - ½,FM,Eloist,2448
CM,nj123456,2456,1 - 0,NM,noblerone,2617
FM,Schattman,2499,0 - 1,CM,mightysmasher,2686
IM,AccioChess,2510,½ - ½,CM,Shahdad2007,2492
FM,Lion-Al-Messi,2668,1 - 0,FM,Kopytkin,2446
CM,SamuraisOfChess,2602,1 - 0,CM,janhelmer03,2545
FM,ITheOnlyME,2451,½ - ½,FM,Oliver_Wartiovaara,2657
FM,EsmeraldasAnderson03,2525,1 - 0,NM,scrambleyourbrain,2552
GM,yobdc,2608,1 - 0,IM,Heydarli77,2519
IM,xasid81,2648,1 - 0,NM,egnfanclub,2430
FM,A4RookA3,2550,0 - 1,FM,newyorkmouse,2738
NM,SharathRk6,2561,1 - 0,NM,subham777,2661
WGM,Caisachess,2430,½ - ½,IM,zajka-molotok,2602
CM,buenamor1972,2302,0 - 1,CM,zverr1,2615
IM,crazyluzhinTh3,2667,1 - 0,WFM,Supergiuly,2293
IM,matagordo,2446,0 - 1,WFM,Lady_Nika,2553
FM,pirulillo,2363,0 - 1,FM,ExtremeLearner,2671
NM,Mikayel99,2600,1 - 0,CM,Felix-Rose,2357
WFM,Yushko_Olga,2213,0 - 1,IM,bazar-wokzal,2562
GM,Byniolus,2836,1 - 0,NM,Resignify,2246
FM,ArtemDyachuk,2686,1 - 0,NM,KorolDimitriy75,2482
GM,Goryachkina,2854,0 - 1,CM,cthulhuuu,2446
IM,CarlosjPineror,2726,0 - 1,NM,Zampronha1971,2412
FM,1g60-1,2601,0 - 1,CM,ACollins05,2489
IM,WilsonPalencia21,2605,1 - 0,FM,carloseduar100,2292
FM,Danito1954,2542,1 - 0,FM,YegoryoCh,2563
CM,Roedor,2539,0 - 1,IM,ural58,2519
WGM,GoValya,2325,½ - ½,FM,SergioMoralesG,2511
CM,ATM622,2455,1 - 0,NM,DonBroca,2351
WFM,ccccvhhhj,2534,1 - 0,NM,Alligatorsnappingturtle,2444
NM,KSho99,2168,0 - 1,FM,Aram7Adam,2611
IM,ukchessbomber,2794,1 - 0,NM,finec2,2214
FM,Willhaven3,2640,½ - ½,NM,Nick12772,2496
CM,IngOscarArdila,2234,0 - 1,GM,Malev212,2727
NM,IraZyne,2256,½ - ½,FM,ahkashefi2800,2546
GM,As0nchess,2546,0 - 1,CM,dealshark,2341
CM,AlexandreHouhou,2403,½ - ½,IM,chessllermo,2528
NM,Jahonas,2369,0 - 1,IM,santosalberto1987,2545
FM,DeArron_Fox,2675,0 - 1,FM,waltereador,2401
NM,Rinqed222,2331,1 - 0,FM,Sinquefield,2542
FM,Veleamater,2376,0 - 1,FM,Stanbad1,2691
CM,Fjal,2391,0 - 1,FM,King_Deded4d5,2481
FM,corvachesky,2476,1 - 0,FM,BebeBonito2022,2338
FM,Gabcur,2394,0 - 1,FM,The_Straightforward_Rook,2568
NM,Kostukov_Alex,2321,0 - 1,NM,sorch29,2507
IM,sassassasss,2389,1 - 0,CM,kinga2008,2681
NM,chess_blitz00,2636,1 - 0,CM,Qingdom,2193
CM,ArturoCaceres,2729,1 - 0,FM,Torr79,2391
FM,simaopdias,2353,1 - 0,NM,PapaieDudu,2338
FM,lluiss,2254,0 - 1,NM,thesupera12,2573
FM,Mbneu,2222,1 - 0,IM,Boninknights,2491
FM,YEIKO2017,2462,1 - 0,NM,enriquebutti,2142
NM,Defenstrator,2560,1 - 0,CM,chessamical,2329
NM,Ready4abattle,2284,0 - 1,CM,Svet_1502,2155
NM,Flaccidmoves,2394,1 - 0,WCM,tarno17,2236
CM,JaackCamel,2191,0 - 1,CM,NovakRatko,2479
FM,wild3000,2508,0 - 1,CM,jinxy2009,2368
NM,olgerts_indricans,2437,1 - 0,WFM,APOKALIPSA13,2153
NM,LeoWin2012,2331,1 - 0,NM,BroderickBauml,2442
NM,2L8IWUN,1898,0 - 1,FM,TheAlienParty,2376
FM,emeli_chess,2477,1 - 0,NM,dodorox,2237
FM,willcab71,2113,0 - 1,CM,David_ATM,2489
CM,Bkmzzzzz,2369,1 - 0,NM,PawnEatingZombie,2167
IM,yuriydovzik,2146,½ - ½,FM,Josgar05,2490
NM,Synctel,2048,0 - 1,FM,PoXerStar,2397
CM,Gryffindorac8,2460,1 - 0,CM,Incognizance,2101
FM,maurovargas01,2301,0 - 1,FM,Kavyev_Ruslan,2228
FM,RianKapriaga,2351,0 - 1,FM,MaiqMaster,2555
NM,expii,2110,½ - ½,WIM,diamonds13,2420
NM,PNEPaul,1938,0 - 1,WFM,Chempiblinka,2317
NM,Alexm42100,2158,1 - 0,GM,igorkovalenko,2916
IM,amiralfio,2770,1 - 0,FM,Englishman_18,2194
NM,cristiano78,2252,0 - 1,IM,Thjop,2633
WFM,trriinu,2264,0 - 1,FM,CrushingKings,2610
WCM,ritanovikova,2200,0 - 1,FM,x-3704738925,2735
FM,JosephRyan,2276,0 - 1,NM,SameerMujumdar,2601
WFM,Vesapesa,2225,0 - 1,FM,mortngabriel,2565
NM,falzehope0,2417,1 - 0,CM,campochess,2141
IM,grandcoach,2280,1 - 0,NM,ploxoi,2475
GM,publicaccountcze,2169,1 - 0,FM,ThaBarWa,2500
NM,olintoarthur,2245,0 - 1,FM,IPAchess,2399
NM,ferdipy,2386,0 - 1,CM,GWR2024,2269
CM,HanSchut,2297,1 - 0,CM,BrandonJiang123456,2123
CM,LUISMIGUELOV,2190,0 - 1,NM,mestrefeitosa19,2370
FM,Fore_Man,2332,1 - 0,CM,shirovin,1997
FM,rikchessmx,2312,0 - 1,CM,Cuchulin,2239
WCM,katharinareinecke,2041,0 - 1,FM,javierfreilemartin,2271
NM,Bala-Afiada,2095,1 - 0,CM,ChessFanNM,2330
GM,platy3,2964,0 - 1,GM,Polish_fighter3000,3200
GM,Vladimir_Zakhartsov,2900,0 - 1,GM,BogdanDeac,3069
GM,CarlosAlbornoz,2826,0 - 1,GM,ChristopherYoo,3070
GM,Hikaru,3324,1 - 0,GM,shimastream,3047
GM,HansOnTwitch,3179,½ - ½,GM,Angry_Twin,2995
GM,jefferyx,2999,½ - ½,GM,tptagain,3030
IM,Zohid6,2932,0 - 1,GM,Msb2,3016
GM,Firouzja2003,3199,1 - 0,GM,sergiochess83,2891
GM,Jospem,3080,1 - 0,IM,mbojan,2902
GM,FairChess_on_YouTube,3130,1 - 0,GM,GMKrikor,2806
GM,ContrVersia,2863,0 - 1,GM,mishanick,3109
GM,GHANDEEVAM2003,3174,1 - 0,GM,AlexeiShirov,2936
GM,VojtechPlat,2886,0 - 1,GM,SpeedofLight0,3069
GM,DanielNaroditsky,3083,½ - ½,GM,Zhigalko_Sergei,2974
GM,DenLaz,3161,1 - 0,GM,baki83,2929
GM,JSPrepz,2884,1 - 0,IM,Rud_Makarian,3076
IM,Sina_Movahed,3044,0 - 1,GM,PeacefulWarrior888,2775
FM,carokannlover213,2950,0 - 1,GM,GMBenjaminBok,3094
GM,GOGIEFF,3056,0 - 1,IM,Adar_07,2838
IM,SchmakAttack,2797,½ - ½,GM,Oleksandr_Bortnyk,3068
GM,Rodalquilar,2798,0 - 1,GM,BilodeauA,2976
GM,mitrabhaa,2964,1 - 0,IM,lamomiajunior,2822
GM,Fandorine,2997,1 - 0,GM,Mikhail_Bryakin,2886
FM,BardArtem,2880,1 - 0,GM,rasmussvane,2986
GM,ChessLover0108,2970,1 - 0,FM,mac0504,2790
IM,Korchmar_Vasiliy,2708,0 - 1,GM,Anton_Demchenko,2945
GM,Marcan2b,3014,½ - ½,FM,GoltsevDmitry2000,2829
FM,RandomNoob04,2726,0 - 1,IM,IlyaGrigorjev,2866
IM,ValeriyGrinev,2663,½ - ½,GM,jcibarra,2950
NM,Vadim_Galchenko,2592,0 - 1,GM,KuzubovYuriy,2958
GM,Grischuk,3033,1 - 0,GM,HeartAblaze,2844
GM,SantoBlue,3016,½ - ½,FM,bascheyaro,2818
GM,vi_pranav,3032,1 - 0,GM,Iljiushenok_Ilya,2776
NM,Blitzstream,2851,½ - ½,GM,sergoy,3028
GM,DavidGavrilescu18,2913,1 - 0,GM,Durarbayli,2931
IM,yosephtaher,3050,1 - 0,IM,Kildepiotr,2677
GM,vugarrasulov,3010,1 - 0,IM,KyronGriffith,2730
FM,Bauman_Guy,3005,1 - 0,GM,Mikhail_Golubev,2724
IM,Alex_Banzea,2723,0 - 1,IM,MatthewG-p4p,2904
GM,BlueWizzard,2965,0 - 1,FM,Jarming,2832
GM,DryCounty,2750,1 - 0,CM,stollenmonster,2924
FM,GlavkonVVS,2556,½ - ½,GM,Igor_Lysyj,2828
NM,Casablanca,2799,0 - 1,IM,The_Machine04,2853
FM,reevecanada,2751,½ - ½,GM,dropstoneDP,3076
GM,Hrant_ChessMood,2939,1 - 0,IM,Smoking_Crow,2721
GM,AryanTari,2986,0 - 1,CM,NelsonLinda,2728
IM,remi04,2905,1 - 0,CM,LornerAcosta,2685
FM,NMJeevanK,2731,0 - 1,FM,artin10862,3004
GM,yaguigor,2718,0 - 1,IM,scarabee43,2945
IM,WhiteKnight2612,2904,0 - 1,IM,Perecke,2554
FM,lucasran,2743,0 - 1,IM,Moultino06,2880
FM,ncofre98,2558,½ - ½,GM,ameetghasi100,2721
IM,Szparu,2831,½ - ½,FM,Slovak_fighter2000,2617
FM,Likvidator228,2599,0 - 1,IM,Kosak12,2915
GM,KNVB,2974,½ - ½,IM,Boundless_Strike,2618
FM,Rud_2008,2801,1 - 0,FM,Statham,2811
FM,TokChess,2532,1 - 0,IM,kids2010,2830
CM,mightysmasher,2686,½ - ½,GM,oskariot,2841
FM,Lion-Al-Messi,2668,0 - 1,IM,MyDream003,2853
IM,kingofthenil,2951,1 - 0,FM,djano,2679
CM,RantomOpening,2686,0 - 1,GM,jstopa4,2779
IM,Alphafischer2019,2688,1 - 0,CM,SamuraisOfChess,2602
FM,EsmeraldasAnderson03,2525,0 - 1,CM,Andrei_Skvortsov,2737
FM,BeanScreen,2670,1 - 0,GM,yobdc,2608
IM,xasid81,2648,0 - 1,FM,Witik,2759
FM,newyorkmouse,2738,1 - 0,IM,Rutricks,2783
FM,Payyappat,2439,0 - 1,FM,Jagerrmeisterr,2650
IM,GaiozNigalidze,2801,1 - 0,CM,zverr1,2615
IM,Meri-Arabidze,2708,0 - 1,IM,crazyluzhinTh3,2667
WFM,Lady_Nika,2553,1 - 0,IM,manitodeplomo,2588
IM,jk13,2696,1 - 0,FM,ketster,2670
FM,ExtremeLearner,2671,1 - 0,FM,AlexPapasimakopoulos,2763
IM,Lennis93,2730,1 - 0,NM,Mikayel99,2600
IM,bazar-wokzal,2562,1 - 0,FM,Gunner214,2784
NM,steepedgames,2475,0 - 1,IM,GothamChess,2761
GM,CaspiIsrael,2755,0 - 1,FM,betta2004,2616
IM,AlexTruskavetsky,2752,1 - 0,FM,only_strong_moves,2784
IM,LikeWater,2757,1 - 0,IM,Herman-NY,2555
FM,Skatchkov_V,2788,1 - 0,NM,Rawnsdale,2509
FM,Machidon,2590,½ - ½,FM,Mikasinski,2830
FM,Bryanl106,2883,1 - 0,WFM,Quattroporte300,2524
FM,10n0l20,2483,1 - 0,FM,SirStrateg,2707
FM,Yeritsyaan,2680,½ - ½,CM,nj123456,2456
FM,SaqoChess_Coach,2812,1 - 0,WGM,KetiTsatsalashvili,2351
FM,BabageldiAnnaberdiyev,2604,1 - 0,NM,SharathRk6,2561
GM,alexrustemov,2879,1 - 0,IM,masnyszachistaaa,2611
IM,WilsonPalencia21,2605,1 - 0,GM,Byniolus,2836
FM,kleber2007,2501,½ - ½,CM,ansko1999,2621
FM,Bugcrusher,2469,0 - 1,FM,ArtemDyachuk,2686
IM,IMRosen,2806,1 - 0,NM,N_Mullodzhanov,2627
CM,ShahMatKanal,2521,0 - 1,IM,Fh2411,2644
IM,ural58,2519,½ - ½,FM,andrew-blr,2578
FM,Alexei_Gubajdullin,2682,1 - 0,FM,VD_coach,2520
GM,Zq1,2472,1 - 0,CM,ATM622,2455
FM,tandaleo,2513,0 - 1,IM,karinachess1,2696
FM,szachmistrz2500,2552,0 - 1,IM,Zavgorodniy_Sergiy,2573
IM,marcodobrikov,2716,0 - 1,WFM,ccccvhhhj,2534
FM,Eloist,2448,1 - 0,GM,YoreDea,2530
GM,maximnovik,2661,1 - 0,FM,Aram7Adam,2611
IM,AccioChess,2510,0 - 1,IM,Artem_Sadovskii,2471
CM,Shahdad2007,2492,0 - 1,CM,cthulhuuu,2446
FM,ITheOnlyME,2451,1 - 0,IM,SlavenPastar,2706
FM,Oliver_Wartiovaara,2657,0 - 1,WGM,Caisachess,2430
IM,zajka-molotok,2602,1 - 0,FM,Sajkochess,2402
CM,ACollins05,2489,0 - 1,FM,Danito1954,2542
NM,Zampronha1971,2412,0 - 1,GM,TigrVShlyape,2868
FM,ShadowKing71,2868,0 - 1,FM,Schattman,2499
FM,ChessSwole,2706,0 - 1,NM,thesupera12,2573
FM,Kopytkin,2446,0 - 1,IM,ukchessbomber,2794
GM,Malev212,2727,0 - 1,FM,YEIKO2017,2462
NM,Defenstrator,2560,0 - 1,NM,HaryKane,2529
FM,TimGrutter03,2683,½ - ½,NM,Flaccidmoves,2394
CM,NovakRatko,2479,½ - ½,NM,noblerone,2617
NM,subham777,2661,½ - ½,NM,olgerts_indricans,2437
FM,Michal_Fiedorek,2560,0 - 1,NM,scrambleyourbrain,2552
CM,janhelmer03,2545,0 - 1,FM,rdarruda,2557
IM,santosalberto1987,2545,0 - 1,FM,TheAlienParty,2376
IM,Heydarli77,2519,1 - 0,CM,RebelJohnny,2605
IM,ChainedDowntohell,2583,1 - 0,NM,egnfanclub,2430
FM,emeli_chess,2477,1 - 0,IM,Koalaskakistis,2721
FM,HajiyevKanan,2599,0 - 1,FM,A4RookA3,2550
CM,David_ATM,2489,1 - 0,FM,Redzishchess,2490
FM,Stanbad1,2691,0 - 1,CM,Bkmzzzzz,2369
FM,King_Deded4d5,2481,0 - 1,FM,PoXerStar,2397
WIM,Rogarcia1,2515,0 - 1,CM,buenamor1972,2302
CM,Gryffindorac8,2460,1 - 0,FM,corvachesky,2476
IM,imdvb6307,2444,1 - 0,CM,dealshark,2341
WFM,Supergiuly,2293,0 - 1,CM,ExchangeAB,2481
GM,N4700000,2506,1 - 0,NM,Rinqed222,2331
NM,Divljasvinja14,2538,1 - 0,FM,waltereador,2401
NM,RichardShtivelband,2332,1 - 0,IM,matagordo,2446
FM,SergioMoralesG,2511,0 - 1,FM,pirulillo,2363
CM,Felix-Rose,2357,½ - ½,FM,Casper,2565
FM,prochn,2488,0 - 1,IM,sassassasss,2389
CM,Smiechu,2500,1 - 0,FM,simaopdias,2353
FM,The_Straightforward_Rook,2568,1 - 0,WGM,GoValya,2325
NM,sorch29,2507,0 - 1,NM,Resignify,2246
FM,Mbneu,2222,0 - 1,CM,Practical-Play,2557
IM,the_blue_pill,2470,1 - 0,CM,Svet_1502,2155
CM,GilbertoHernandezAmura,2647,0 - 1,CM,jinxy2009,2368
NM,LeoWin2012,2331,0 - 1,NM,chess_blitz00,2636
WFM,Yushko_Olga,2213,0 - 1,CM,ArturoCaceres,2729
NM,Nick12772,2496,½ - ½,GM,Goryachkina,2854
FM,Willhaven3,2640,1 - 0,NM,IraZyne,2256
FM,ahkashefi2800,2546,0 - 1,CM,AlexandreHouhou,2403
WFM,Chempiblinka,2317,0 - 1,IM,CarlosjPineror,2726
IM,chessllermo,2528,1 - 0,FM,1g60-1,2601
FM,Kavyev_Ruslan,2228,0 - 1,FM,carloseduar100,2292
FM,YegoryoCh,2563,1 - 0,CM,Roedor,2539
NM,KorolDimitriy75,2482,0 - 1,NM,DonBroca,2351
FM,MaiqMaster,2555,1 - 0,NM,finec2,2214
FM,Josgar05,2490,0 - 1,NM,KSho99,2168
IM,amiralfio,2770,1 - 0,IM,yuriydovzik,2146
FM,BebeBonito2022,2338,0 - 1,IM,Thjop,2633
FM,CrushingKings,2610,1 - 0,NM,Kostukov_Alex,2321
FM,x-3704738925,2735,1 - 0,FM,Gabcur,2394
NM,SameerMujumdar,2601,0 - 1,FM,javierfreilemartin,2271
FM,Torr79,2391,1 - 0,FM,mortngabriel,2565
CM,Qingdom,2193,0 - 1,FM,DeArron_Fox,2675
FM,Sinquefield,2542,1 - 0,FM,lluiss,2254
CM,kinga2008,2681,1 - 0,NM,enriquebutti,2142
CM,chessamical,2329,0 - 1,NM,PapaieDudu,2338
NM,falzehope0,2417,1 - 0,IM,grandcoach,2280
WCM,tarno17,2236,½ - ½,IM,Boninknights,2491
CM,JaackCamel,2191,0 - 1,NM,Ready4abattle,2284
WFM,APOKALIPSA13,2153,0 - 1,FM,wild3000,2508
NM,BroderickBauml,2442,1 - 0,NM,expii,2110
WIM,diamonds13,2420,0 - 1,GM,publicaccountcze,2169
FM,IPAchess,2399,1 - 0,FM,willcab71,2113
NM,PawnEatingZombie,2167,½ - ½,CM,IngOscarArdila,2234
CM,Cuchulin,2239,0 - 1,CM,HanSchut,2297
NM,Bala-Afiada,2095,0 - 1,NM,Jahonas,2369
FM,Veleamater,2376,1 - 0,NM,Synctel,2048
NM,mestrefeitosa19,2370,1 - 0,FM,maurovargas01,2301
CM,Incognizance,2101,½ - ½,CM,Fjal,2391
CM,cthake,1747,0 - 1,FM,Fore_Man,2332
GM,cassoulet,2835,1 - 0,FM,RianKapriaga,2351
IM,hblanco,2732,1 - 0,NM,PNEPaul,1938
CM,ChessFanNM,2330,½ - ½,IM,m_ezat,2748
FM,agus_kkk,2566,1 - 0,WCM,ritanovikova,2200
WFM,Mariia89,2133,½ - ½,IM,FightingDragon84,2358
CM,zano2023,2188,0 - 1,IM,Matalon,2501
FM,Bongcloudtransvestit,2411,1 - 0,WFM,Vesapesa,2225
FM,giulianodragon,2197,0 - 1,CM,Speed-O-Sonic,2609
CM,campochess,2141,0 - 1,NM,ploxoi,2475
FM,Cmorales2001,2482,1 - 0,NM,olintoarthur,2245
CM,BrandonJiang123456,2123,0 - 1,CM,IranianCheetah,2336
FM,ThaBarWa,2500,1 - 0,CM,LUISMIGUELOV,2190
NM,Aqib-20,2095,0 - 1,CM,ilya2700,1952
NM,gxbg2000,2084,0 - 1,NM,ferdipy,2386
CM,shirovin,1997,1 - 0,FM,rikchessmx,2312
FM,Englishman_18,2194,1 - 0,CM,akanga001,2155
FM,Knjazj,1970,1 - 0,NM,cristiano78,2252
WFM,trriinu,2264,1 - 0,WCM,katharinareinecke,2041
GM,Polish_fighter3000,3200,½ - ½,GM,ChristopherYoo,3070
GM,BogdanDeac,3069,1 - 0,GM,Hikaru,3324
GM,Msb2,3016,0 - 1,GM,Firouzja2003,3199
GM,tptagain,3030,0 - 1,GM,Jospem,3080
GM,Fandorine,2997,0 - 1,GM,FairChess_on_YouTube,3130
GM,ChessLover0108,2970,0 - 1,GM,HansOnTwitch,3179
GM,mishanick,3109,1 - 0,GM,platy3,2964
GM,Anton_Demchenko,2945,1 - 0,GM,GHANDEEVAM2003,3174
GM,SpeedofLight0,3069,½ - ½,GM,Vladimir_Zakhartsov,2900
IM,IlyaGrigorjev,2866,0 - 1,GM,jefferyx,2999
GM,KuzubovYuriy,2958,0 - 1,GM,DenLaz,3161
GM,GMBenjaminBok,3094,0 - 1,GM,PeacefulWarrior888,2775
GM,BilodeauA,2976,1 - 0,GM,JSPrepz,2884
GM,Angry_Twin,2995,1 - 0,IM,Adar_07,2838
FM,BardArtem,2880,1 - 0,GM,mitrabhaa,2964
GM,DanielNaroditsky,3083,0 - 1,GM,CarlosAlbornoz,2826
GM,sergiochess83,2891,0 - 1,GM,Grischuk,3033
GM,vi_pranav,3032,1 - 0,IM,Zohid6,2932
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,Zhigalko_Sergei,2974
IM,SchmakAttack,2797,1 - 0,IM,yosephtaher,3050
GM,shimastream,3047,1 - 0,IM,The_Machine04,2853
GM,DavidGavrilescu18,2913,½ - ½,GM,vugarrasulov,3010
FM,Jarming,2832,0 - 1,GM,Marcan2b,3014
GM,jcibarra,2950,0 - 1,FM,GoltsevDmitry2000,2829
FM,Bauman_Guy,3005,1 - 0,GM,DryCounty,2750
IM,MatthewG-p4p,2904,1 - 0,IM,ValeriyGrinev,2663
GM,SantoBlue,3016,0 - 1,NM,Blitzstream,2851
IM,Rud_Makarian,3076,1 - 0,FM,Witik,2759
FM,Jagerrmeisterr,2650,0 - 1,IM,Sina_Movahed,3044
FM,mac0504,2790,0 - 1,GM,Hrant_ChessMood,2939
GM,rasmussvane,2986,1 - 0,IM,GaiozNigalidze,2801
IM,Korchmar_Vasiliy,2708,0 - 1,IM,remi04,2905
FM,artin10862,3004,1 - 0,IM,jk13,2696
IM,mbojan,2902,0 - 1,IM,Lennis93,2730
GM,GMKrikor,2806,1 - 0,IM,GothamChess,2761
GM,ContrVersia,2863,1 - 0,IM,AlexTruskavetsky,2752
GM,AlexeiShirov,2936,1 - 0,IM,LikeWater,2757
IM,scarabee43,2945,0 - 1,FM,Skatchkov_V,2788
GM,baki83,2929,0 - 1,FM,Bryanl106,2883
