white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,jaskol95,2609,½ - ½,IM,CarlosjPineror,2726
IM,HSH1987,2762,1 - 0,NM,toninhojit,2564
IM,IlanSchnaider,2835,1 - 0,FM,ozates,2662
IM,ChainedDowntohell,2583,0 - 1,GM,Evgeny81,2763
FM,KnightDuta,2786,1 - 0,FM,Stanbad1,2691
IM,The_Machine04,2853,1 - 0,NM,lcmil,2184
NM,Train_Your_Dragon,2479,1 - 0,IM,kassablanca,2693
IM,MikaKarttunen,2676,1 - 0,IM,Let_it_be_1,2619
FM,Joachim100x,2560,0 - 1,IM,lamomiajunior,2822
CM,HeroWilczek,2653,1 - 0,GM,chito89,2949
CM,Practical-Play,2557,0 - 1,IM,GaiozNigalidze,2801
IM,Korchmar_Vasiliy,2708,1 - 0,IM,hypert,2529
FM,andrew-blr,2578,1 - 0,IM,Kildepiotr,2677
FM,hakanazeri2,2922,1 - 0,IM,mr_gustavo,2857
NM,chess_blitz00,2636,0 - 1,FM,AlexPapasimakopoulos,2763
FM,Gurvich_Vitaly,2727,1 - 0,CM,komogro,2527
IM,dozer80,2722,1 - 0,CM,RantomOpening,2686
IM,Zurability,2695,0 - 1,WFM,Vse_po_kaify,2609
IM,jk13,2696,1 - 0,FM,DvaHrasta,2597
FM,Kotofeyca,2540,1 - 0,FM,biostatistician,2656
IM,Revan_2002,2776,1 - 0,FM,Payyappat,2439
FM,Zgorl,2630,½ - ½,IM,Meri-Arabidze,2708
FM,Jarming,2832,1 - 0,CM,HandKnit,2496
IM,GMAneta,2563,0 - 1,FM,SaqoChess_Coach,2812
FM,King_Deded4d5,2481,0 - 1,FM,Kretinovich,2558
FM,viktorgen2021,2566,0 - 1,IM,PavelShkapenko,2817
CM,profedechess93,2634,½ - ½,FM,Viktoker,2677
CM,Ferreret64,2513,½ - ½,GM,Hasangatin_Ramil,2649
IM,Kushch_Nikolai,2538,0 - 1,FM,Kotlyar_K,2653
FM,NikitaShandrygin,2817,1 - 0,IM,AttilaTurzo,2537
FM,Rosh1610,2658,0 - 1,FM,Skatchkov_V,2788
FM,Yashasdevappa,2696,1 - 0,FM,PavelChernomordik,2503
FM,wild3000,2508,½ - ½,FM,djano,2679
WFM,MarijaKuznecova,2501,0 - 1,IM,AradNazari,2923
CM,FREZZY23,2342,1 - 0,FM,1mbl4,2678
CM,SashaKuzhilniy,2638,0 - 1,FM,Laico,2438
IM,chess94cu,2737,0 - 1,FM,The_Straightforward_Rook,2568
FM,viniciusrego,2396,0 - 1,IM,GeorgiosSouleidis,2710
FM,LeRoidesChampions,2810,0 - 1,FM,Josgar05,2490
GM,jinbojinbo,2730,0 - 1,FM,smotherhubbard,2390
FM,Gennady_Kozlov,2601,½ - ½,FM,leschebaza,2568
FM,rochaaaaaaaaaa,2285,0 - 1,FM,Alexei_Gubajdullin,2682
NM,ravengelic,2724,1 - 0,CM,NigiriSushies,2545
CM,sonicdravise,2611,1 - 0,FM,Louis-Paulsen-Fan,2440
FM,Emp3rador,2618,1 - 0,FM,DonJuanEGenaro,1942
GM,SpeedofLight0,3069,1 - 0,NM,MAGMAchess02,2352
GM,Anton_Demchenko,3024,1 - 0,FM,Likvidator228,2599
NM,subham777,2661,0 - 1,GM,Sam_ChessMood,2987
NM,noblerone,2617,0 - 1,IM,Arystanner,2928
GM,DuleMudule,2851,1 - 0,FM,Kostya0705,2518
GM,PeacefulWarrior888,2775,1 - 0,IM,bazar-wokzal,2562
IM,SaraBlackPanther,2732,½ - ½,IM,korbul,2551
IM,santosalberto1987,2545,1 - 0,FM,BilicVladimir,2634
IM,ninguno46,2645,0 - 1,FM,Andrey_Klymchuk,2771
IM,xasid81,2648,1 - 0,FM,VinzentSpitzl,2443
WGM,savitha1030,2594,0 - 1,FM,Yeritsyaan,2680
CM,EgorYakovlev,2497,0 - 1,CM,ACollins05,2489
FM,emeli_chess,2477,1 - 0,IM,Zavgorodniy_Sergiy,2573
FM,UK_23,2345,0 - 1,FM,Elprofessor21,2768
FM,Partytime1180,2483,1 - 0,CM,norwaytoadog,2317
FM,rekosheten,2424,1 - 0,IM,WilsonPalencia21,2605
CM,Felix-Rose,2357,0 - 1,FM,Sadykov_Ramil,2632
IM,JiaHaoxiang,2594,1 - 0,FM,jamengrand,2451
FM,Bilan_Danila,2661,1 - 0,WFM,cycygogne,2275
FM,Art10ECHR,2541,0 - 1,GM,XDPS,2933
GM,FGHSMN,2914,0 - 1,IM,dosto07,2527
FM,FlemingA,2570,0 - 1,GM,GMKrikor,2806
NM,ploxoi,2475,0 - 1,IM,Kirill_Klukin,2927
NM,EvilMorty23,2617,0 - 1,FM,BardArtem,2880
NM,Zheenbekov86,2447,1 - 0,IM,okriak,2761
IM,AccioChess,2510,0 - 1,IM,DamianoLew95,2684
CM,icy,2513,0 - 1,FM,1800_strength,2758
NM,EternalNight8,2420,0 - 1,IM,Adar_07,2838
FM,NikolaGry,2802,1 - 0,CM,Massakru,2481
GM,Kazan28,2743,1 - 0,NM,esrosenberg,2376
FM,TigranMukhutdinov,2702,1 - 0,NM,eightbyeightchess,2438
CM,MightyMike_009,2714,1 - 0,CM,KanalSzachowy,2398
GM,CaspiIsrael,2755,1 - 0,NM,Flaccidmoves,2394
FM,fly_21,2584,1 - 0,NM,rubicapa,2359
FM,Vrashank_Chouhan,2526,½ - ½,FM,ChessSwole,2706
FM,Mazarini41,2488,0 - 1,FM,littlepinkyboy,2511
FM,lagedema,2585,0 - 1,IM,GelmanAlexander,2735
CM,stepanosinovsky,2277,0 - 1,FM,GatoRojo150,2559
CM,cthulhuuu,2446,1 - 0,GM,Mikhail_Golubev,2724
CM,Darkdefense15,2474,½ - ½,FM,Dixit_Nikhil,2617
CM,Chesstiger64,2356,0 - 1,FM,lefonghua,2561
FM,Arteler,2309,0 - 1,FM,ahkashefi2800,2546
FM,Veleamater,2376,0 - 1,FM,MKlose11,2729
NM,JUMPINGJAC2,2619,0 - 1,IM,Ural_bogatyr,2566
FM,NovoselovRoman,2679,1 - 0,NM,RamonManon0g,2433
FM,merinasian,2509,0 - 1,CM,Grossboss19,2610
CM,ansko1999,2621,0 - 1,FM,dawtonlms,2459
IM,atalz0,2487,1 - 0,FM,HajiyevKanan,2599
IM,alekroth65,2495,½ - ½,NM,vladgoncharov,2685
NM,sorch29,2507,1 - 0,FM,biveklama,2615
WGM,Sanyura,2766,1 - 0,NM,mapleaff,2399
NM,TheoSlade,2484,1 - 0,FM,Michal_Fiedorek,2560
FM,Feegus,2515,1 - 0,FM,ljuks68,2476
FM,MasterKroket,2599,0 - 1,WIM,FeketeBarika,2466
NM,Kimkibo,2421,0 - 1,FM,Pingah9,2612
IM,Herman-NY,2555,1 - 0,WFM,LileKoridze,2404
FM,Christ_is_alive,2394,0 - 1,FM,Juicy_Fork,2548
FM,ExtremeLearner,2671,0 - 1,FM,David_George21,2609
IM,whiteglovethief,2545,1 - 0,WIM,Matols,2379
CM,mjelcic,2298,0 - 1,FM,NMJeevanK,2731
FM,LeoLV10,2601,1 - 0,FM,CruzWilliam,2444
NM,N_I_Chess,2251,1 - 0,FM,DeArron_Fox,2675
FM,UNSTOPPABLE_LEGEND,2633,1 - 0,WIM,ViktoriyaTarasova,2349
FM,Orest_Vovk,2592,1 - 0,FM,kidagent,2339
WFM,Elnaz_Kaliakhmet,2524,1 - 0,CM,WiktoriaPOL,2376
WFM,madmax011,2429,0 - 1,IM,Balla_Tamas,2646
FM,RedFirePanda,2604,0 - 1,CM,NikFil2013,2335
FM,Cmorales2001,2482,0 - 1,IM,m_ezat,2748
FM,salzikis,2263,1 - 0,FM,SaiHanThiha,2576
FM,Eliwood44,2438,1 - 0,WFM,Larina_Maria,2308
CM,ATM622,2455,0 - 1,NM,talaicito,2262
CM,Barath1308,2569,1 - 0,FM,zacachess,2529
WFM,margarita_2703,2275,0 - 1,CM,Brahianzevich,2362
CM,kacperkarwowski,2601,1 - 0,CM,JJDAREK,2459
CM,Actuary44,2553,0 - 1,FM,Shivananda1964,2474
CM,dealshark,2341,1 - 0,CM,zverr1,2615
IM,Homelander150,2760,1 - 0,WFM,hawes33,2351
FM,stasOR4ik,2430,1 - 0,IM,Kratos031,2567
NM,Silvederione,2514,1 - 0,WCM,AsselLesbekova,2392
GM,ragnaroek66,2534,1 - 0,NM,rhwr,2369
CM,Shiner22,2390,0 - 1,GM,kuchma777,2553
WFM,Lady_Nika,2553,1 - 0,NM,ilimchess2,2250
IM,Rutvij09,2542,1 - 0,FM,mouseslips_are_the_best,2371
FM,KINGOF2SOAP,2349,1 - 0,WIM,teresin05,2426
WCM,PonyQueen07,2149,0 - 1,FM,Lucky_Puncher,2606
WFM,Quattroporte300,2524,0 - 1,WCM,knightinshiningarmour16,2334
WIM,Savagelittlemole,2538,1 - 0,FM,Tol_Tol,2437
CM,HanSchut,2297,0 - 1,FM,WindWhistler11,2530
WFM,mary-sanna,2216,0 - 1,FM,Casper,2565
FM,kecalk,2711,1 - 0,NM,giovannibrandao7,2311
WFM,ChessBliss09,2235,0 - 1,FM,chessdragon7161,2619
NM,Road2GM3000,2594,0 - 1,FM,lluiss,2254
IM,Logman74,2451,1 - 0,CM,campochess,2141
CM,RaugintaBulba,2503,1 - 0,FM,HenryHoInHei,2212
FM,SHIVACalypso,2532,1 - 0,NM,aljado,2222
NM,Manukyan_Artak,2559,1 - 0,WFM,Kate1606,2186
WFM,klercaku,2332,1 - 0,CM,Cheer_Down,2457
WCM,tarno17,2236,0 - 1,IM,ural58,2519
CM,FischerKasparow,2149,0 - 1,FM,whitemirrorninja,2548
CM,DonCiao,2094,0 - 1,CM,Smiechu,2500
WFM,NastyaHn,2533,1 - 0,WFM,Sunny_Star,2183
FM,LangesNasenhaar,2482,1 - 0,WNM,crushernt,2170
CM,HighLawView,2003,0 - 1,IM,Slovineanu,2580
WCM,Lily_Schirmbeck,2033,0 - 1,FM,erugee,2360
WCM,lularobs,1353,0 - 1,GM,AryanTari,2986
FM,Chessbard1972,2353,1 - 0,CM,GrotBchess,2650
WFM,szefru,2429,1 - 0,CM,Arimin1329,2427
FM,ChempionBg,2227,1 - 0,WCM,MIss_MIaMI,2369
FM,carloseduar100,2292,1 - 0,WGM,Irina_Mikhaylova,2401
NM,Navyblue1,2276,1 - 0,CM,abelmat,2084
CM,le-castor-faineant,2402,1 - 0,NM,Maluco_do_Natal_00,2074
NM,ChessMavenYeti,2330,0 - 1,GM,ChessQueen,2802
FM,Chernov_Alexander_A,2280,0 - 1,GM,Iskusnyh,2655
NM,PawnEatingZombie,2167,0 - 1,NM,SilverCityIndigo,2332
CM,Sasha_Solovev_777,2322,½ - ½,CM,cukricek,2501
CM,Arlo2024,2402,1 - 0,WGM,Ati1517,2217
CM,Roedor,2539,0 - 1,WFM,ernestina08chess,2240
WFM,Yushko_Olga,2213,1 - 0,CM,Aleksandar-Topalov,2440
FM,Z_Chess6,2252,½ - ½,CM,Maurijs,2340
GM,Polish_fighter3000,3200,½ - ½,GM,TenisMaster,2905
GM,Grischuk,3033,1 - 0,CM,stollenmonster,2924
GM,ContrVersia,2863,½ - ½,GM,FairChess_on_YouTube,3130
GM,bardiya_Daneshvar,2977,½ - ½,GM,AnishOnYoutube,3072
GM,shimastream,3047,1 - 0,GM,tjychess,3014
GM,Byniolus,2836,1 - 0,GM,Jospem,3080
GM,Vaathi_Coming,2998,0 - 1,GM,Macho_2006,2929
IM,MatthewG-p4p,2904,0 - 1,GM,TigrVShlyape,2868
GM,kpio91,2771,½ - ½,GM,jcibarra,2950
FM,Franmu14,2702,½ - ½,IM,DonkyDonkyDonkey,2964
GM,DenLaz,3161,1 - 0,IM,Biranidun,2810
GM,rasmussvane,2986,½ - ½,GM,BogdanDeac,3029
GM,artooon,3064,1 - 0,FM,carokannlover213,2950
IM,MITerryble,3075,1 - 0,FM,bascheyaro,2818
GM,Shankland,2934,0 - 1,GM,Sanan_Sjugirov,2994
GM,BilodeauA,2990,0 - 1,IM,CSB7,2831
GM,wonderfultime,3063,1 - 0,IM,DreamsAreFake,2719
GM,sergoy,3028,0 - 1,IM,Aradhya2000,2774
GM,tptagain,3030,½ - ½,IM,MatyChess1,2730
GM,platy3,2964,1 - 0,GM,RealPerangel,2742
IM,Chessexplained,2614,½ - ½,GM,HVillagra,2994
FM,theoneandonlydaaevik,2600,0 - 1,GM,alexrustemov,2879
IM,MikaKarttunen,2676,1 - 0,GM,Oleksandr_Bortnyk,3068
GM,mishanick,3099,1 - 0,IM,lamomiajunior,2822
IM,GaiozNigalidze,2801,0 - 1,IM,Sina_Movahed,3044
GM,GM_dmitrij,2994,1 - 0,IM,Korchmar_Vasiliy,2708
IM,Rud_Makarian,3009,1 - 0,FM,KogotBobra17,2810
GM,h4parah5,2990,1 - 0,FM,AlexPapasimakopoulos,2763
FM,Gurvich_Vitaly,2727,0 - 1,GM,dropstoneDP,3076
GM,DrVelja,2966,1 - 0,IM,dozer80,2722
GM,gurelediz,3094,0 - 1,IM,jk13,2696
GM,Beca95,3018,1 - 0,IM,Revan_2002,2776
GM,baki83,2929,1 - 0,FM,Jarming,2832
IM,GothamChess,2761,0 - 1,IM,mbojan,2902
GM,DominguezOnYoutube,2976,1 - 0,FM,SaqoChess_Coach,2812
FM,snowlord,2920,1 - 0,IM,nekotyanof,2724
FM,Kretinovich,2558,0 - 1,GM,KuzubovYuriy,2958
GM,Durarbayli,2931,0 - 1,IM,PavelShkapenko,2817
FM,Kotlyar_K,2653,0 - 1,FM,Iball95,2908
IM,RobertoJBM,2868,½ - ½,FM,NikitaShandrygin,2817
FM,Skatchkov_V,2788,1 - 0,GM,superchess02,2967
FM,Yashasdevappa,2696,0 - 1,IM,Arash_Tahbaz,2862
IM,AradNazari,2923,0 - 1,IM,ChessFighter_2011,3003
FM,rezamahdavi2008,2948,1 - 0,IM,GeorgiosSouleidis,2710
GM,SharapovEvgeny,2683,1 - 0,GM,kleinebeer98,2821
GM,Zhigalko_Sergei,2974,1 - 0,FM,Alexei_Gubajdullin,2682
NM,ravengelic,2724,1 - 0,IM,MyDream003,2853
FM,Gravity_Chess,2747,1 - 0,CM,sonicdravise,2611
GM,iwanyu,2863,1 - 0,FM,Emp3rador,2618
FM,edgarhay012,2756,1 - 0,FM,ilqar_74,2842
IM,manitodeplomo,2588,0 - 1,GM,onyshchuk_v,2972
GM,sokidze,2995,1 - 0,FM,tusplingher,2739
FM,ValentunHulka,2905,1 - 0,IM,viktorskliarov,2704
GM,GMSrinath,2881,0 - 1,IM,bescmelasti,2611
NM,Abund,2750,1 - 0,FM,SchachmattTV_Tobi,2764
CM,Shuvalov,2689,1 - 0,CM,vovachesss,2801
CM,Russian_berezka,2655,1 - 0,IM,Mops_2004,2826
IM,vasblesk,2805,1 - 0,IM,Djager97,2542
FM,Antosha_Chekhonte,2595,0 - 1,IM,AndrewMaco,2820
FM,CrushingKings,2610,1 - 0,GM,AlexeiShirov,2936
NM,Train_Your_Dragon,2479,1 - 0,GM,Aygehovit1992,2769
GM,DavidGavrilescu18,2925,0 - 1,CM,HeroWilczek,2653
GM,Gabrielian_Artur,2849,0 - 1,FM,andrew-blr,2578
FM,bubeliang,2924,1 - 0,FM,hakanazeri2,2922
WFM,Vse_po_kaify,2609,1 - 0,FM,GoltsevDmitry2000,2829
FM,Makswolf200817,2719,1 - 0,IM,The_Machine04,2853
FM,MarcoRiehle,2741,1 - 0,CM,FREZZY23,2342
CM,LLariMarc,2571,0 - 1,IM,mind1mover,2967
FM,Laico,2438,0 - 1,IM,HSH1987,2762
FM,The_Straightforward_Rook,2568,0 - 1,IM,IlanSchnaider,2835
GM,Evgeny81,2763,1 - 0,FM,Josgar05,2490
FM,smotherhubbard,2390,1 - 0,FM,IMchanged,2938
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,FM,KnightDuta,2786
FM,Kotofeyca,2540,1 - 0,WIM,LegenDaDaDa,2326
IM,xasid81,2648,0 - 1,GM,SpeedofLight0,3069
GM,Msb2,3016,0 - 1,FM,Gennady_Kozlov,2601
FM,Elprofessor21,2768,1 - 0,GM,Anton_Demchenko,3024
FM,VD_coach,2520,0 - 1,GM,Sam_ChessMood,2987
GM,Angry_Twin,2995,1 - 0,FM,Partytime1180,2483
IM,Arystanner,2928,1 - 0,IM,karinachess1,2696
GM,A-Fier,2820,1 - 0,IM,Pedrada88,2546
FM,TimGrutter03,2683,0 - 1,GM,DuleMudule,2851
FM,Sadykov_Ramil,2632,1 - 0,GM,Matibar,2906
IM,JiaHaoxiang,2594,0 - 1,IM,Flawless_Fighter,2775
FM,PolandHussars,2599,0 - 1,FM,Witik,2759
FM,Silent-Killer100,2660,½ - ½,CM,IndianGrandmaster13,2911
FM,Bilan_Danila,2661,0 - 1,GM,PeacefulWarrior888,2775
IM,CarlosjPineror,2726,1 - 0,IM,santosalberto1987,2545
GM,Nemegejas,2830,1 - 0,CM,jaskol95,2609
FM,only_strong_moves,2784,0 - 1,FM,Zgorl,2630
FM,Viktoker,2677,0 - 1,GM,Saxar85,2764
FM,Andrey_Klymchuk,2771,½ - ½,CM,Ferreret64,2513
CM,ACollins05,2489,0 - 1,IM,Meri-Arabidze,2708
FM,wild3000,2508,½ - ½,IM,ViralduS,2728
CM,profedechess93,2634,1 - 0,FM,emeli_chess,2477
GM,Hasangatin_Ramil,2649,1 - 0,FM,rekosheten,2424
FM,djano,2679,1 - 0,FM,leschebaza,2568
GM,XDPS,2933,1 - 0,IM,whiteglovethief,2545
GM,abhidabhi,2887,1 - 0,FM,NMJeevanK,2731
NM,chess_blitz00,2636,0 - 1,IM,Seochesspie,2914
GM,GMKrikor,2806,1 - 0,FM,LeoLV10,2601
CM,RantomOpening,2686,0 - 1,IM,Kirill_Klukin,2927
CM,komogro,2527,0 - 1,FM,BardArtem,2880
FM,UNSTOPPABLE_LEGEND,2633,½ - ½,FM,BVB009,2806
GM,Binary010,2873,1 - 0,FM,Orest_Vovk,2592
IM,Gianmarco_es,2810,0 - 1,WFM,Elnaz_Kaliakhmet,2524
IM,DamianoLew95,2684,0 - 1,IM,korbul,2551
FM,1800_strength,2758,½ - ½,IM,Balla_Tamas,2646
IM,Adar_07,2838,0 - 1,IM,m_ezat,2748
FM,DvaHrasta,2597,0 - 1,IM,kassablanca,2693
IM,Kildepiotr,2677,1 - 0,FM,Eliwood44,2438
CM,Barath1308,2569,1 - 0,GM,Kazan28,2743
CM,Brahianzevich,2362,0 - 1,FM,TigranMukhutdinov,2702
CM,kacperkarwowski,2601,0 - 1,CM,MightyMike_009,2714
FM,Payyappat,2439,0 - 1,IM,Zurability,2695
CM,HandKnit,2496,0 - 1,GM,CaspiIsrael,2755
IM,GMAneta,2563,0 - 1,FM,fly_21,2584
FM,littlepinkyboy,2511,0 - 1,IM,Homelander150,2760
IM,GelmanAlexander,2735,0 - 1,NM,Silvederione,2514
FM,1mbl4,2678,1 - 0,GM,ragnaroek66,2534
FM,King_Deded4d5,2481,0 - 1,IM,Vahe_Danielyan,2713
GM,kuchma777,2553,0 - 1,GM,Ginger_GM,2631
IM,Boundless_Strike,2618,1 - 0,WFM,Lady_Nika,2553
IM,Rutvij09,2542,1 - 0,IM,chess94cu,2737
FM,GatoRojo150,2559,1 - 0,FM,KINGOF2SOAP,2349
CM,NikFil2013,2335,0 - 1,FM,LeRoidesChampions,2810
FM,Lucky_Puncher,2606,1 - 0,GM,jinbojinbo,2730
FM,viktorgen2021,2566,0 - 1,IM,Martial2008,2808
WIM,Savagelittlemole,2538,1 - 0,GM,kachsona,2814
FM,Statham,2811,1 - 0,FM,WindWhistler11,2530
FM,SahibSinghKnight,2729,0 - 1,FM,Casper,2565
FM,lefonghua,2561,½ - ½,FM,kecalk,2711
FM,chessdragon7161,2619,0 - 1,IM,LikeWater,2757
FM,ahkashefi2800,2546,0 - 1,IM,Logman74,2451
FM,MKlose11,2729,1 - 0,CM,RaugintaBulba,2503
IM,Artem_Sadovskii,2471,1 - 0,FM,SHIVACalypso,2532
IM,Trendle,2693,1 - 0,NM,Manukyan_Artak,2559
IM,Ural_bogatyr,2566,0 - 1,IM,ural58,2519
FM,ketster,2670,1 - 0,FM,whitemirrorninja,2548
IM,KubaGepard,2711,1 - 0,IM,dosto07,2527
CM,Smiechu,2500,0 - 1,FM,NovoselovRoman,2679
WFM,NastyaHn,2533,½ - ½,FM,arenal72,2814
CM,Grossboss19,2610,1 - 0,FM,stasOR4ik,2430
FM,LangesNasenhaar,2482,0 - 1,FM,chess123456s,2610
FM,Bykov_Egor,2688,1 - 0,IM,Slovineanu,2580
GM,tetrix83,2661,1 - 0,IM,Kushch_Nikolai,2538
IM,AttilaTurzo,2537,0 - 1,GM,maximnovik,2661
FM,GMCarbone,2576,1 - 0,NM,Zheenbekov86,2447
IM,Barmen_EV,2615,1 - 0,FM,Rosh1610,2658
FM,PavelChernomordik,2503,1 - 0,IM,chessllermo,2528
FM,Lion-Al-Messi,2668,1 - 0,WFM,MarijaKuznecova,2501
FM,dawtonlms,2459,0 - 1,CM,GameOverBro,2474
FM,Glidzhian_Gor,2609,1 - 0,CM,cthulhuuu,2446
WIM,FeketeBarika,2466,1 - 0,WGM,Sanyura,2766
IM,atalz0,2487,1 - 0,IM,Mackster23,2684
NM,sorch29,2507,0 - 1,GM,yaguigor,2718
FM,sathvikadiga,2791,1 - 0,NM,TheoSlade,2484
FM,viniciusrego,2396,0 - 1,CM,mightysmasher,2686
FM,David_George21,2609,0 - 1,FM,Feegus,2515
NM,toninhojit,2564,0 - 1,NM,N_I_Chess,2251
FM,ozates,2662,½ - ½,FM,salzikis,2263
NM,talaicito,2262,0 - 1,IM,ChainedDowntohell,2583
FM,Stanbad1,2691,½ - ½,FM,Shivananda1964,2474
NM,lcmil,2184,1 - 0,CM,dealshark,2341
FM,Pingah9,2612,1 - 0,FM,rochaaaaaaaaaa,2285
FM,Louis-Paulsen-Fan,2440,0 - 1,IM,Herman-NY,2555
CM,NigiriSushies,2545,1 - 0,IM,Let_it_be_1,2619
FM,erugee,2360,0 - 1,FM,Joachim100x,2560
WCM,knightinshiningarmour16,2334,0 - 1,CM,Practical-Play,2557
FM,lluiss,2254,0 - 1,FM,Juicy_Fork,2548
IM,hypert,2529,½ - ½,WFM,klercaku,2332
FM,DonJuanEGenaro,1942,0 - 1,GM,AryanTari,2986
FM,ChessSwole,2706,1 - 0,FM,UK_23,2345
IM,Zavgorodniy_Sergiy,2573,1 - 0,FM,Vrashank_Chouhan,2526
FM,Dixit_Nikhil,2617,1 - 0,IM,alekroth65,2495
IM,WilsonPalencia21,2605,1 - 0,CM,Darkdefense15,2474
NM,vladgoncharov,2685,1 - 0,CM,norwaytoadog,2317
NM,Navyblue1,2276,1 - 0,NM,subham777,2661
FM,Likvidator228,2599,½ - ½,CM,Felix-Rose,2357
FM,Chessbard1972,2353,0 - 1,NM,noblerone,2617
FM,Kostya0705,2518,0 - 1,CM,le-castor-faineant,2402
IM,bazar-wokzal,2562,1 - 0,WFM,szefru,2429
IM,ninguno46,2645,1 - 0,FM,ChempionBg,2227
FM,VinzentSpitzl,2443,1 - 0,FM,carloseduar100,2292
WFM,cycygogne,2275,0 - 1,WGM,savitha1030,2594
GM,ChessQueen,2802,1 - 0,FM,kidagent,2339
CM,WiktoriaPOL,2376,1 - 0,GM,Iskusnyh,2655
GM,Mikhail_Golubev,2724,½ - ½,WFM,madmax011,2429
FM,zacachess,2529,1 - 0,CM,ansko1999,2621
FM,HajiyevKanan,2599,1 - 0,FM,patzer-reloaded,2509
FM,Michal_Fiedorek,2560,1 - 0,CM,JJDAREK,2459
FM,ExtremeLearner,2671,0 - 1,WFM,margarita_2703,2275
FM,Doublekk14,2362,1 - 0,FM,DeArron_Fox,2675
CM,jjlai1111,2474,1 - 0,FM,RedFirePanda,2604
FM,SaiHanThiha,2576,1 - 0,WFM,hawes33,2351
FM,AsaHoffmann,2418,1 - 0,CM,ATM622,2455
NM,Resignify,2246,1 - 0,IM,Kratos031,2567
NM,rhwr,2369,0 - 1,CM,Actuary44,2553
CM,zverr1,2615,0 - 1,WCM,AsselLesbekova,2392
WFM,Quattroporte300,2524,1 - 0,CM,Shiner22,2390
WFM,schachlana,2328,0 - 1,NM,Road2GM3000,2594
CM,Cheer_Down,2457,1 - 0,NM,LeoWin2012,2331
FM,mouseslips_are_the_best,2371,0 - 1,FM,FlemingA,2570
WIM,teresin05,2426,0 - 1,NM,ploxoi,2475
FM,Allion2017,2142,0 - 1,IM,AccioChess,2510
NM,ilimchess2,2250,0 - 1,CM,icy,2513
WCM,PonyQueen07,2149,0 - 1,NM,EternalNight8,2420
CM,Massakru,2481,1 - 0,CM,kyiv-volvo,2350
NM,esrosenberg,2376,1 - 0,NM,Kostukov_Alex,2321
FM,Tol_Tol,2437,0 - 1,NM,eightbyeightchess,2438
CM,KanalSzachowy,2398,1 - 0,CM,HanSchut,2297
NM,Flaccidmoves,2394,1 - 0,FM,Acva-Alenok,2589
FM,AsianMaster2501,2300,1 - 0,FM,Mazarini41,2488
WFM,ernestina08chess,2240,0 - 1,FM,lagedema,2585
WFM,Yushko_Olga,2213,0 - 1,CM,stepanosinovsky,2277
NM,giovannibrandao7,2311,½ - ½,CM,Chesstiger64,2356
FM,Arteler,2309,1 - 0,WFM,mary-sanna,2216
FM,Veleamater,2376,½ - ½,WFM,ChessBliss09,2235
CM,Hauptsache_Gambit,2333,0 - 1,NM,JUMPINGJAC2,2619
NM,RamonManon0g,2433,1 - 0,CM,campochess,2141
FM,HenryHoInHei,2212,0 - 1,FM,merinasian,2509
FM,marvinguevara,2183,0 - 1,CM,Arlo2024,2402
FM,ljuks68,2476,0 - 1,WFM,Alina_Gumerovna,2287
NM,mapleaff,2399,0 - 1,NM,aljado,2222
WFM,Kate1606,2186,0 - 1,WFM,LileKoridze,2404
WFM,Sunny_Star,2183,0 - 1,FM,Christ_is_alive,2394
WIM,Matols,2379,1 - 0,WCM,tarno17,2236
CM,mjelcic,2298,0 - 1,NM,Nagobe,2030
FM,Javylavilla,2454,0 - 1,CM,DonCiao,2094
FM,CruzWilliam,2444,0 - 1,CM,HighLawView,2003
WNM,crushernt,2170,1 - 0,FM,EvgenyBurmakin,2382
NM,pfalcon1949,1922,0 - 1,WCM,BashirliSaadat,2448
WIM,ViktoriyaTarasova,2349,1 - 0,WCM,Lily_Schirmbeck,2033
CM,cukricek,2501,1 - 0,WCM,lularobs,1353
CM,GrotBchess,2650,1 - 0,CM,Sasha_Solovev_777,2322
WCM,MIss_MIaMI,2369,0 - 1,FM,Z_Chess6,2252
CM,abelmat,2084,½ - ½,WFM,arnash_bauyrzhan,2291
WCM,kritipatel,2117,0 - 1,WGM,Irina_Mikhaylova,2401
NM,KorolDimitriy75,2482,0 - 1,IM,LeninGuerra,2651
NM,Maluco_do_Natal_00,2074,0 - 1,GM,azikom,2739
WGM,Ati1517,2217,0 - 1,FM,Cambek64,2450
NM,frequentblunders,2188,0 - 1,GM,MathiasWomacka,2608
CM,JaackCamel,2191,1 - 0,FM,MaxLeto,2540
CM,NovakRatko,2479,0 - 1,CM,Agustin_Meza,2210
WFM,BestestBP,2493,½ - ½,NM,Michaeltilt,2373
CM,Alblooshi_Hamad,2304,½ - ½,CM,Roedor,2539
CM,Aleksandar-Topalov,2440,1 - 0,NM,SoCalJuniorChess,2272
WFM,AlessiaSanteramo,2367,1 - 0,CM,Pertinhez76,2204
FM,martinmena,2201,0 - 1,FM,javierfreilemartin,2271
CM,Escudito,2326,1 - 0,IM,yuriydovzik,2146
GM,Macho_2006,2929,½ - ½,GM,Grischuk,3033
GM,shimastream,3047,1 - 0,GM,Byniolus,2836
GM,TigrVShlyape,2868,0 - 1,GM,Polish_fighter3000,3200
GM,DenLaz,3161,1 - 0,GM,platy3,2964
