white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,IngOscarArdila,2234,0 - 1,FM,MeisterJabo,2487
NM,PawnEatingZombie,2167,1 - 0,NM,Nick12772,2496
CM,JaackCamel,2191,0 - 1,NM,KorolDimitriy75,2482
IM,GMJustin5,2406,1 - 0,NM,WoodyWoodpecker007,2290
NM,GMCorinnaKopff,2352,1 - 0,NM,th3d4rkness,2222
CM,jjbolanos,2225,0 - 1,NM,Kostukov_Alex,2321
FM,babero_gordo,2164,0 - 1,CM,NovakRatko,2479
FM,ChessSwole,2706,1 - 0,NM,Bala-Afiada,2095
CM,Doudou2015,2135,0 - 1,FM,SaiHanThiha,2576
CM,Rgoltsman,2234,0 - 1,IM,annasargsyan_m,2600
WFM,trriinu,2264,0 - 1,FM,sjoerd893,2459
NM,ChessRook_E,2312,1 - 0,FM,cristiancamilosoto,2593
FM,olawsson,2105,0 - 1,CM,giomar27,2344
FM,TheMagician,2271,0 - 1,CM,Bkmzzzzz,2369
CM,IranianCheetah,2336,1 - 0,CM,campochess,2141
FM,Smile2005,2461,1 - 0,CM,dorpato,2082
NM,Zampronha1971,2412,1 - 0,IM,ZuraTqebuchava,2282
WFM,Chempiblinka,2317,1 - 0,FM,ChessVegaAcademy,2300
FM,GAusal,2190,0 - 1,WFM,Trovita84,2266
FM,BozeKat,2048,0 - 1,FM,pirulillo,2363
FM,waltereador,2401,1 - 0,NM,gxbg2000,2084
FM,Torr79,2391,1 - 0,WCM,katharinareinecke,2041
NM,olintoarthur,2245,0 - 1,NM,imdarealist,2427
CM,shirovin,1997,0 - 1,FM,Pig-filth,2338
CM,jinxy2009,2368,1 - 0,WFM,DianaMirza,1999
NM,IraZyne,2256,1 - 0,FM,SmirnovTimofey2000,1977
NM,PNEPaul,1938,0 - 1,CM,Felix-Rose,2357
FM,DonJuanEGenaro,1942,0 - 1,NM,cristiano78,2252
GM,Jospem,3080,0 - 1,GM,GHANDEEVAM2003,3180
GM,ChristopherYoo,3070,½ - ½,GM,FairChess_on_YouTube,3130
GM,Polish_fighter3000,3200,1 - 0,GM,rasmussvane,2986
GM,Zhigalko_Sergei,2974,0 - 1,GM,mishanick,3109
GM,NikoTheodorou,3131,0 - 1,GM,DominguezOnYoutube,2976
GM,Bigfish1995,3097,1 - 0,GM,vugarrasulov,3010
IM,Rud_Makarian,3009,1 - 0,GM,tptagain,3030
GM,AntonSmirnov,3124,1 - 0,GM,Msb2,3036
IM,MITerryble,3075,1 - 0,GM,JSPrepz,2884
FM,rezamahdavi2008,2948,0 - 1,GM,Hikaru,3324
GM,FabianoCaruana,3146,1 - 0,GM,Rikikits,2950
GM,Angry_Twin,2995,1 - 0,FM,NikolaGry,2802
GM,TigrVShlyape,2868,1 - 0,FM,TanitoluwaAps116,2784
GM,jcibarra,2909,0 - 1,GM,PeacefulWarrior888,2775
FM,sofaceindisguise,2749,0 - 1,GM,VerdeNotte,2872
FM,Makswolf200817,2719,1 - 0,GM,Firouzja2003,3199
FM,alertakobra,2412,0 - 1,GM,LyonBeast,3197
IM,FontVella8,2814,1 - 0,GM,Oleksandr_Bortnyk,3095
FM,GoltsevDmitry2000,2829,0 - 1,GM,LevonAronian,3088
GM,Grischuk,3033,0 - 1,IM,enriquetejedor,2748
IM,Gianmarco_es,2810,0 - 1,GM,OparinGrigoriy,3035
GM,BogdanDeac,3029,1 - 0,FM,Ticondriul,2635
IM,Korchmar_Vasiliy,2708,1 - 0,GM,Njal28,3000
GM,dropstoneDP,3076,1 - 0,FM,ChessicallyInclined,2752
IM,Rutricks,2783,0 - 1,GM,jefferyx,2999
IM,SchmakAttack,2797,1 - 0,GM,Beca95,3007
NM,Arifarsky,2775,0 - 1,GM,Fandorine,2997
GM,Harsha_Bharathakoti,2934,1 - 0,FM,Jagerrmeisterr,2650
GM,Zkid,2925,1 - 0,IM,Ekko_li,2800
GM,GMAkobianSTL,2965,½ - ½,GM,K_A_S_T_O_R,2804
GM,KNVB,2974,0 - 1,GM,VladimirKramnik,3040
FM,Bauman_Guy,3005,1 - 0,IM,jk13,2696
GM,PepeCuenca,2759,0 - 1,GM,BilodeauA,2990
GM,frederiksvane,2989,1 - 0,IM,enestnrvrd,2624
GM,Hrant_ChessMood,2939,1 - 0,GM,SipkeErnst,2672
IM,Yaacovn,2868,1 - 0,IM,aa175,2847
IM,IMRosen,2806,1 - 0,GM,platy3,2964
FM,dmitrijiIM,2888,1 - 0,IM,M1711,2661
GM,Kiborg95,2839,0 - 1,IM,bescmelasti,2611
GM,Sargsyan_Shant,3070,1 - 0,IM,IgorBjelobrk,2635
GM,jinbojinbo,2730,0 - 1,GM,Durarbayli,2931
IM,MyDream003,2853,0 - 1,GM,Malev212,2727
IM,varunkrishnanchess,2662,0 - 1,IM,mbojan,2902
GM,Elsa167,2782,1 - 0,FM,djano,2679
FM,shrek4life02,2631,0 - 1,GM,alexrustemov,2879
FM,reevecanada,2751,0 - 1,GM,vladislavkovalev,2826
CM,Russian_berezka,2655,0 - 1,NM,MightyGMpretender,2886
FM,ozates,2662,0 - 1,GM,krzyzan94,2836
FM,BardArtem,2880,1 - 0,IM,chesspreceptor,2648
IM,IlanSchnaider,2835,0 - 1,IM,Artem_Sadovskii,2471
FM,ShadowKing71,2868,1 - 0,IM,bazar-wokzal,2562
IM,LikeWater,2757,0 - 1,GM,SCIM,2550
NM,AuroraNight95,2669,½ - ½,FM,secretworker2027,2724
FM,TimGrutter03,2683,½ - ½,IM,RobertoJBM,2866
FM,Petukhov_Dmitry,2584,1 - 0,GM,dretch,2949
FM,Bastiandash,2666,0 - 1,GM,DavidGavrilescu18,2913
FM,DeArron_Fox,2675,½ - ½,GM,cassoulet,2835
CM,DragonWizard02,2504,½ - ½,CM,chika-lily,2776
NM,Piotrek1979,2509,0 - 1,GM,Byniolus,2836
GM,iturrizaga,2996,1 - 0,FM,RealJerusalem,2436
GM,Antipov_Mikhail_Al,3024,1 - 0,NM,infinitypoint,2630
IM,AldokhinIvan,2588,1 - 0,IM,lucliasco,2860
CM,mightysmasher,2686,0 - 1,GM,Igor_Lysyj,2828
NM,VitorBronson,2579,½ - ½,IM,kenta1234,2803
FM,only_strong_moves,2784,0 - 1,IM,GothamChess,2761
GM,Incognito_Knight,2819,1 - 0,FM,Nouali_Mohamed,2567
IM,Maitreia,2912,1 - 0,NM,pooh2012,2754
GM,GMKrikor,2806,1 - 0,FM,Statham,2811
GM,Goryachkina,2854,0 - 1,NM,sina101,2546
FM,anasta10,2676,½ - ½,IM,Mops_2004,2826
IM,Agibileg,2667,½ - ½,FM,xakevicius91,2470
FM,KamilGrycel,2664,0 - 1,GM,iwanyu,2869
CM,ShahMatKanal,2521,1 - 0,IM,chessajedrezz2020,2653
FM,chucksterf10,2682,0 - 1,FM,vidavi,2556
IM,karinachess1,2696,1 - 0,FM,JG-17,2601
FM,HalfIsCrayfish,2694,1 - 0,FM,MusicCityMaster,2419
IM,Fh2411,2644,1 - 0,FM,glebus008,2375
NM,Championnn-9,2630,0 - 1,GM,sergoy,3028
GM,Mikhail_Golubev,2724,0 - 1,IM,chenxiaoyuer,2749
FM,WPWPWP-2015,2506,1 - 0,GM,A-Fier,2820
FM,Aguiar94,2618,0 - 1,GM,aceontheturn,2854
CM,danshev16,2569,0 - 1,IM,mr_gustavo,2857
GM,Rodalquilar,2798,1 - 0,CM,Sjakkerntobi,2607
IM,Lennis93,2730,0 - 1,IM,chessllermo,2528
GM,DarkAlekhine,2842,1 - 0,CM,jmpion,2399
FM,mortngabriel,2565,0 - 1,NM,NoHeThTo,2757
WFM,ccccvhhhj,2534,0 - 1,IM,chegueps,2695
GM,Sic_Transit_GM,2616,0 - 1,NM,texie1,2523
FM,ArtemDyachuk,2686,0 - 1,FM,scandalgod,2672
WGM,Sanyura,2766,0 - 1,FM,Maxfan2008,2656
FM,Alexei_Gubajdullin,2682,0 - 1,FM,SandwichOSaumon,2711
FM,MKlose11,2729,1 - 0,WIM,secretsuperstar7,2492
IM,AradNazari,2923,1 - 0,CM,Actuary44,2553
GM,yaguigor,2718,1 - 0,NM,Road2GM3000,2594
CM,Practical-Play,2557,1 - 0,FM,Emp3rador,2618
FM,Arteler,2309,0 - 1,IM,Jarrahi2452,2936
FM,G10De_Arrascaeta,2563,0 - 1,IM,aghasiyevkamal,2701
FM,wanyaland,2460,0 - 1,FM,GulamaliRises,2796
FM,The_Straightforward_Rook,2568,½ - ½,FM,angelgab3,2716
IM,AaravDenglaOfficial,2713,1 - 0,FM,SergioMoralesG,2511
NM,BerlinDrawer,2512,1 - 0,FM,vova-79,2551
FM,Lion-Al-Messi,2668,1 - 0,FM,Redzishchess,2490
IM,iulik86,2592,1 - 0,FM,Langua_Chess,2432
NM,subham777,2661,0 - 1,FM,GlavkonVVS,2556
FM,Bryanl106,2883,1 - 0,FM,sebastianmarinp,2389
FM,crazy_but_lazy,2667,1 - 0,CM,RaugintaBulba,2503
CM,koncheto,2581,0 - 1,FM,Cambek64,2450
NM,StellarChess,2557,1 - 0,FM,SHIVACalypso,2532
CM,cthulhuuu,2446,0 - 1,FM,ShaakSiv,2536
FM,tolimachess,2312,0 - 1,IM,Ajedrecista3000,2648
FM,NMJeevanK,2731,½ - ½,FM,orestn,2461
FM,szachmistrz2500,2552,½ - ½,FM,HajiyevKanan,2599
FM,FrancescoLS,2702,0 - 1,FM,CruzWilliam,2444
NM,momotaro77,2529,0 - 1,CM,RuleOfTwo,2562
FM,Gunner214,2784,0 - 1,FM,IPAchess,2399
FM,sergeikim,2642,0 - 1,FM,wild3000,2508
FM,Filipets,2583,1 - 0,FM,AlexLongson,2471
FM,JCVanDamme10,2317,1 - 0,IM,ValeriyGrinev,2663
FM,JM2005GM,2491,0 - 1,CM,GrotBchess,2650
FM,Too_Stupid_To_Play,2315,0 - 1,FM,Nf3c5,2651
WFM,chessprincesa1,2259,0 - 1,IM,ninguno46,2645
FM,carloseduar100,2292,0 - 1,WGM,DishonorOnYourCow,2527
NM,ThaKanielOutis,2498,1 - 0,FM,pr1105,2418
IM,Perecke,2554,1 - 0,FM,Hirna2005,2405
NM,tactic,2793,1 - 0,FM,WilliamAlfaroCaracas,2519
NM,Alligatorsnappingturtle,2444,1 - 0,NM,thesupera12,2573
WFM,Mariia89,2133,0 - 1,IM,dosto07,2527
CM,LUISMIGUELOV,2190,0 - 1,GM,maximnovik,2661
FM,j_coca,2417,0 - 1,NM,DenizG123,1959
NM,brm72,2674,1 - 0,WFM,APOKALIPSA13,2153
CM,mbchess97,2489,0 - 1,IM,RichardLeyvaP,2669
NM,Sacbutt,2346,0 - 1,NM,2346PL,2548
NM,Jbd735,2454,0 - 1,FM,Javylavilla,2454
NM,KorolDimitriy75,2482,½ - ½,NM,TEREZANA,2520
IM,santosalberto1987,2545,½ - ½,IM,GMJustin5,2406
FM,rdarruda,2557,0 - 1,NM,GMCorinnaKopff,2352
CM,ATM622,2455,1 - 0,CM,chesslh93,2414
IM,laskakid,2385,0 - 1,FM,jup1978,2570
WGM,Atousa,2469,0 - 1,CM,NovakRatko,2479
NM,Kostukov_Alex,2321,1 - 0,WIM,Machteldvf,2476
FM,GMFYHR1,2526,1 - 0,NM,treadstone_71,2303
FM,MeisterJabo,2487,1 - 0,IM,Balla_Tamas,2646
FM,Chessbard1972,2353,1 - 0,CM,Brahianzevich,2362
CM,C_K_G,2147,0 - 1,WCM,ritanovikova,2200
NM,PawnEatingZombie,2167,0 - 1,FM,ChessSwole,2706
IM,annasargsyan_m,2600,0 - 1,IM,AEMEffi,2445
WIM,diamonds13,2420,1 - 0,FM,Tejas_Rama,2429
NM,HaryKane,2529,1 - 0,FM,Godzillator,2413
FM,Walter_White_Poland,2460,0 - 1,IM,masnyszachistaaa,2611
CM,zverr1,2615,1 - 0,CM,Heinza9,2335
FM,sjoerd893,2459,1 - 0,NM,Zampronha1971,2412
FM,nfds,2519,0 - 1,WIM,Iuckyducky,2300
NM,ToddBryant,2342,0 - 1,FM,argentum049,2460
WFM,Chempiblinka,2317,1 - 0,GM,Rdeux42,2553
CM,dasatcu90,2320,0 - 1,IM,ural58,2519
FM,WindWhistler11,2530,1 - 0,CM,AkatsukiLogHorizon,2386
FM,pirulillo,2363,0 - 1,FM,adic2020,2531
FM,Eloist,2448,1 - 0,FM,waltereador,2401
CM,RCone,2401,1 - 0,FM,Pachonpower,2486
NM,imdarealist,2427,1 - 0,FM,ahmedkandiliii,2721
FM,Torr79,2391,1 - 0,IM,vladoboch,2578
CM,giomar27,2344,0 - 1,FM,Pig-filth,2338
CM,jinxy2009,2368,0 - 1,WFM,Quattroporte300,2524
IM,kai_nov,2275,1 - 0,FM,ThaBarWa,2500
NM,IraZyne,2256,1 - 0,FM,EsmeraldasAnderson03,2525
NM,MasterofMasters2006,2262,½ - ½,CM,Bkmzzzzz,2369
CM,SEBAZZANO,2351,0 - 1,CM,Gryffindorac8,2460
CM,Felix-Rose,2357,½ - ½,FM,RianKapriaga,2351
WFM,sansanathalia,2563,1 - 0,CM,nikitadovbnya2008,2306
NM,Navyblue1,2276,0 - 1,CM,IranianCheetah,2336
FM,Akhayan,2390,0 - 1,NM,ChessRook_E,2312
WCM,tarno17,2236,0 - 1,FM,Maect19,2394
WGM,Verony64,2181,1 - 0,CM,Roedor,2539
NM,KSho99,2168,0 - 1,CM,topce,2515
FM,Mr_November18,2182,0 - 1,FM,FredddieCroderg,2202
WFM,Trovita84,2266,1 - 0,CM,youngdinousaur,2459
CM,Gyulamiryan-koryun,2146,0 - 1,FM,Smile2005,2461
NM,protectiago,1956,0 - 1,CM,KVAIDAN,2327
NM,Nick12772,2496,1 - 0,NM,th3d4rkness,2222
NM,Bala-Afiada,2095,1 - 0,NM,finec2,2214
CM,JaackCamel,2191,0 - 1,CM,jjbolanos,2225
NM,WoodyWoodpecker007,2290,1 - 0,FM,babero_gordo,2164
IM,ZuraTqebuchava,2282,½ - ½,GM,MathiasWomacka,2608
FM,ChessVegaAcademy,2300,1 - 0,IM,ikhasu,2567
FM,cristiancamilosoto,2593,1 - 0,FM,BozeKat,2048
FM,rikchessmx,2312,1 - 0,NM,olintoarthur,2245
NM,gxbg2000,2084,0 - 1,CM,SilencerBaba,2257
NM,stregachess,2144,0 - 1,FM,GAusal,2190
WFM,Caissameza,2024,1 - 0,CM,Doudou2015,2135
WCM,katharinareinecke,2041,0 - 1,CM,Rgoltsman,2234
WFM,milenapn,2247,0 - 1,FM,olawsson,2105
FM,TheMagician,2271,1 - 0,CM,shirovin,1997
CM,campochess,2141,0 - 1,WFM,DianaMirza,1999
CM,dorpato,2082,1 - 0,FM,SmirnovTimofey2000,1977
IM,MITerryble,3075,0 - 1,GM,Polish_fighter3000,3200
GM,GHANDEEVAM2003,3180,0 - 1,GM,mishanick,3109
GM,DominguezOnYoutube,2976,½ - ½,GM,Bigfish1995,3097
IM,Rud_Makarian,3009,0 - 1,GM,AntonSmirnov,3124
GM,Hikaru,3324,1 - 0,GM,TigrVShlyape,2868
GM,FairChess_on_YouTube,3130,½ - ½,GM,Angry_Twin,2995
GM,VerdeNotte,2872,1 - 0,GM,FabianoCaruana,3146
FM,Makswolf200817,2719,1 - 0,GM,ChristopherYoo,3070
GM,LyonBeast,3197,1 - 0,GM,PeacefulWarrior888,2775
GM,Sargsyan_Shant,3070,1 - 0,GM,Jospem,3080
GM,LevonAronian,3088,½ - ½,FM,rezamahdavi2008,2948
GM,Durarbayli,2931,0 - 1,GM,NikoTheodorou,3131
GM,OparinGrigoriy,3035,1 - 0,IM,mbojan,2902
GM,Msb2,3036,½ - ½,GM,Elsa167,2782
GM,alexrustemov,2879,0 - 1,GM,BogdanDeac,3029
GM,vladislavkovalev,2826,0 - 1,GM,dropstoneDP,3076
GM,jefferyx,2999,1 - 0,NM,MightyGMpretender,2886
GM,krzyzan94,2836,½ - ½,GM,rasmussvane,2986
GM,Zhigalko_Sergei,2974,1 - 0,FM,BardArtem,2880
GM,vugarrasulov,3010,1 - 0,FM,ShadowKing71,2868
GM,tptagain,3030,0 - 1,GM,DavidGavrilescu18,2913
GM,Fandorine,2997,1 - 0,IM,FontVella8,2814
GM,Byniolus,2836,1 - 0,GM,Harsha_Bharathakoti,2934
IM,enriquetejedor,2748,1 - 0,GM,Zkid,2925
GM,VladimirKramnik,3040,1 - 0,IM,Korchmar_Vasiliy,2708
IM,SchmakAttack,2797,1 - 0,FM,Bauman_Guy,3005
GM,BilodeauA,2990,1 - 0,IM,IMRosen,2806
IM,bescmelasti,2611,1 - 0,GM,frederiksvane,2989
GM,Malev212,2727,0 - 1,GM,Hrant_ChessMood,2939
IM,Artem_Sadovskii,2471,0 - 1,IM,Yaacovn,2868
GM,JSPrepz,2884,0 - 1,GM,SCIM,2550
FM,Petukhov_Dmitry,2584,0 - 1,FM,dmitrijiIM,2888
GM,iturrizaga,2996,1 - 0,IM,Maitreia,2912
GM,K_A_S_T_O_R,2804,0 - 1,GM,GMKrikor,2806
GM,Antipov_Mikhail_Al,3024,1 - 0,GM,GMAkobianSTL,2965
GM,iwanyu,2869,1 - 0,GM,jcibarra,2909
GM,Igor_Lysyj,2828,1 - 0,IM,karinachess1,2696
GM,Rikikits,2950,1 - 0,FM,HalfIsCrayfish,2694
FM,secretworker2027,2724,0 - 1,IM,Fh2411,2644
IM,RobertoJBM,2866,1 - 0,IM,AldokhinIvan,2588
GM,cassoulet,2835,1 - 0,NM,AuroraNight95,2669
CM,chika-lily,2776,1 - 0,FM,TimGrutter03,2683
NM,sina101,2546,0 - 1,IM,GothamChess,2761
CM,ShahMatKanal,2521,½ - ½,GM,Incognito_Knight,2819
FM,NikolaGry,2802,1 - 0,FM,DeArron_Fox,2675
FM,TanitoluwaAps116,2784,½ - ½,CM,DragonWizard02,2504
GM,Oleksandr_Bortnyk,3095,0 - 1,FM,vidavi,2556
FM,Lion-Al-Messi,2668,0 - 1,GM,Grischuk,3033
GM,Njal28,3000,1 - 0,IM,iulik86,2592
GM,sergoy,3028,1 - 0,FM,Bryanl106,2883
GM,Beca95,3007,1 - 0,CM,Russian_berezka,2655
GM,platy3,2964,1 - 0,FM,crazy_but_lazy,2667
NM,StellarChess,2557,0 - 1,IM,IlanSchnaider,2835
FM,ShaakSiv,2536,0 - 1,IM,LikeWater,2757
GM,dretch,2949,1 - 0,IM,Ajedrecista3000,2648
IM,chenxiaoyuer,2749,0 - 1,FM,ozates,2662
GM,aceontheturn,2854,1 - 0,CM,RuleOfTwo,2562
IM,mr_gustavo,2857,1 - 0,IM,chesspreceptor,2648
FM,Filipets,2583,0 - 1,FM,GoltsevDmitry2000,2829
IM,bazar-wokzal,2562,0 - 1,IM,Gianmarco_es,2810
NM,VitorBronson,2579,1 - 0,GM,Rodalquilar,2798
FM,Ticondriul,2635,1 - 0,FM,Nf3c5,2651
IM,ninguno46,2645,1 - 0,GM,DarkAlekhine,2842
FM,ChessicallyInclined,2752,0 - 1,IM,AaravDenglaOfficial,2713
WGM,DishonorOnYourCow,2527,0 - 1,IM,Rutricks,2783
IM,Perecke,2554,0 - 1,NM,Arifarsky,2775
FM,Jagerrmeisterr,2650,1 - 0,FM,WPWPWP-2015,2506
NM,NoHeThTo,2757,1 - 0,NM,tactic,2793
IM,Ekko_li,2800,1 - 0,FM,anasta10,2676
IM,chessllermo,2528,0 - 1,GM,KNVB,2974
IM,jk13,2696,1 - 0,IM,dosto07,2527
GM,maximnovik,2661,1 - 0,IM,Mops_2004,2826
IM,chegueps,2695,½ - ½,FM,xakevicius91,2470
NM,texie1,2523,0 - 1,IM,Agibileg,2667
FM,scandalgod,2672,0 - 1,GM,PepeCuenca,2759
FM,Maxfan2008,2656,1 - 0,IM,aa175,2847
IM,M1711,2661,0 - 1,CM,Practical-Play,2557
FM,SandwichOSaumon,2711,1 - 0,IM,IgorBjelobrk,2635
GM,jinbojinbo,2730,1 - 0,NM,BerlinDrawer,2512
FM,GlavkonVVS,2556,1 - 0,IM,varunkrishnanchess,2662
FM,djano,2679,0 - 1,FM,Cambek64,2450
FM,CruzWilliam,2444,0 - 1,FM,MKlose11,2729
FM,RealJerusalem,2436,0 - 1,FM,reevecanada,2751
IM,AradNazari,2923,0 - 1,NM,Piotrek1979,2509
FM,IPAchess,2399,0 - 1,GM,yaguigor,2718
FM,wild3000,2508,0 - 1,IM,Jarrahi2452,2936
IM,aghasiyevkamal,2701,½ - ½,FM,JCVanDamme10,2317
FM,GulamaliRises,2796,1 - 0,CM,GrotBchess,2650
NM,DenizG123,1959,0 - 1,NM,ThaKanielOutis,2498
IM,lucliasco,2860,1 - 0,NM,Alligatorsnappingturtle,2444
FM,jup1978,2570,0 - 1,NM,brm72,2674
FM,The_Straightforward_Rook,2568,0 - 1,GM,Goryachkina,2854
FM,JG-17,2601,0 - 1,FM,angelgab3,2716
CM,ATM622,2455,0 - 1,FM,NMJeevanK,2731
FM,HajiyevKanan,2599,0 - 1,FM,orestn,2461
FM,MusicCityMaster,2419,0 - 1,CM,mightysmasher,2686
FM,only_strong_moves,2784,1 - 0,FM,szachmistrz2500,2552
FM,Nouali_Mohamed,2567,0 - 1,FM,Chessbard1972,2353
FM,Javylavilla,2454,0 - 1,NM,pooh2012,2754
FM,Statham,2811,½ - ½,NM,GMCorinnaKopff,2352
IM,RichardLeyvaP,2669,1 - 0,NM,Kostukov_Alex,2321
NM,2346PL,2548,0 - 1,FM,glebus008,2375
CM,NovakRatko,2479,1 - 0,FM,KamilGrycel,2664
WCM,ritanovikova,2200,0 - 1,FM,GMFYHR1,2526
FM,MeisterJabo,2487,1 - 0,IM,Lennis93,2730
FM,SHIVACalypso,2532,0 - 1,GM,Sic_Transit_GM,2616
FM,ChessSwole,2706,1 - 0,FM,WindWhistler11,2530
FM,adic2020,2531,1 - 0,FM,ArtemDyachuk,2686
WGM,Sanyura,2766,0 - 1,CM,cthulhuuu,2446
FM,tolimachess,2312,½ - ½,FM,Alexei_Gubajdullin,2682
FM,vova-79,2551,½ - ½,FM,Eloist,2448
CM,RCone,2401,1 - 0,CM,koncheto,2581
WFM,Quattroporte300,2524,½ - ½,FM,FrancescoLS,2702
CM,Gryffindorac8,2460,1 - 0,FM,Gunner214,2784
WFM,sansanathalia,2563,0 - 1,FM,sergeikim,2642
IM,ValeriyGrinev,2663,0 - 1,NM,momotaro77,2529
CM,IranianCheetah,2336,0 - 1,NM,HaryKane,2529
FM,Maect19,2394,0 - 1,NM,Championnn-9,2630
CM,topce,2515,1 - 0,GM,Mikhail_Golubev,2724
NM,KorolDimitriy75,2482,1 - 0,FM,Aguiar94,2618
IM,AEMEffi,2445,1 - 0,CM,danshev16,2569
CM,Sjakkerntobi,2607,0 - 1,FM,FredddieCroderg,2202
CM,jmpion,2399,1 - 0,FM,AlexLongson,2471
WIM,diamonds13,2420,1 - 0,FM,mortngabriel,2565
NM,thesupera12,2573,1 - 0,FM,Smile2005,2461
IM,GMJustin5,2406,0 - 1,FM,j_coca,2417
WIM,Iuckyducky,2300,1 - 0,WFM,ccccvhhhj,2534
IM,masnyszachistaaa,2611,1 - 0,FM,Too_Stupid_To_Play,2315
NM,TEREZANA,2520,1 - 0,WFM,Chempiblinka,2317
WFM,chessprincesa1,2259,0 - 1,CM,zverr1,2615
FM,carloseduar100,2292,1 - 0,IM,santosalberto1987,2545
WIM,secretsuperstar7,2492,½ - ½,NM,imdarealist,2427
FM,pr1105,2418,0 - 1,FM,sjoerd893,2459
FM,argentum049,2460,1 - 0,FM,Torr79,2391
CM,Actuary44,2553,1 - 0,FM,Hirna2005,2405
FM,Pig-filth,2338,1 - 0,NM,Road2GM3000,2594
IM,kai_nov,2275,1 - 0,FM,Arteler,2309
WFM,Mariia89,2133,0 - 1,FM,G10De_Arrascaeta,2563
WGM,Verony64,2181,0 - 1,FM,wanyaland,2460
FM,SergioMoralesG,2511,1 - 0,NM,IraZyne,2256
NM,ChessRook_E,2312,1 - 0,IM,ural58,2519
FM,Redzishchess,2490,1 - 0,CM,LUISMIGUELOV,2190
FM,sebastianmarinp,2389,0 - 1,WFM,APOKALIPSA13,2153
CM,RaugintaBulba,2503,1 - 0,WFM,Trovita84,2266
CM,chesslh93,2414,0 - 1,NM,Jbd735,2454
NM,treadstone_71,2303,0 - 1,FM,rdarruda,2557
WGM,Atousa,2469,1 - 0,IM,laskakid,2385
IM,Balla_Tamas,2646,1 - 0,NM,MasterofMasters2006,2262
CM,Brahianzevich,2362,1 - 0,CM,Felix-Rose,2357
CM,Bkmzzzzz,2369,1 - 0,NM,PawnEatingZombie,2167
NM,WoodyWoodpecker007,2290,½ - ½,CM,mbchess97,2489
FM,RianKapriaga,2351,½ - ½,CM,C_K_G,2147
CM,KVAIDAN,2327,0 - 1,CM,jjbolanos,2225
NM,Nick12772,2496,1 - 0,NM,Bala-Afiada,2095
CM,AkatsukiLogHorizon,2386,0 - 1,FM,nfds,2519
GM,Rdeux42,2553,0 - 1,FM,pirulillo,2363
FM,Pachonpower,2486,0 - 1,FM,ahmedkandiliii,2721
IM,vladoboch,2578,1 - 0,CM,jinxy2009,2368
CM,Rgoltsman,2234,1 - 0,CM,giomar27,2344
FM,ThaBarWa,2500,1 - 0,CM,SEBAZZANO,2351
FM,cristiancamilosoto,2593,1 - 0,NM,Navyblue1,2276
FM,EsmeraldasAnderson03,2525,1 - 0,WCM,tarno17,2236
FM,rikchessmx,2312,1 - 0,NM,KSho99,2168
FM,olawsson,2105,0 - 1,FM,Akhayan,2390
CM,Roedor,2539,1 - 0,FM,TheMagician,2271
CM,dorpato,2082,0 - 1,FM,Walter_White_Poland,2460
FM,Godzillator,2413,1 - 0,FM,ChessVegaAcademy,2300
CM,Heinza9,2335,½ - ½,WFM,Caissameza,2024
NM,Zampronha1971,2412,0 - 1,FM,Mr_November18,2182
CM,SilencerBaba,2257,1 - 0,NM,protectiago,1956
WFM,DianaMirza,1999,0 - 1,NM,ToddBryant,2342
FM,GAusal,2190,½ - ½,NM,PNEPaul,1938
CM,Gyulamiryan-koryun,2146,0 - 1,CM,dasatcu90,2320
NM,th3d4rkness,2222,0 - 1,GM,MathiasWomacka,2608
NM,finec2,2214,1 - 0,IM,ZuraTqebuchava,2282
FM,babero_gordo,2164,0 - 1,CM,JaackCamel,2191
IM,ikhasu,2567,1 - 0,NM,gxbg2000,2084
FM,smotherhubbard,2390,1 - 0,NM,stregachess,2144
CM,Doudou2015,2135,1 - 0,WCM,katharinareinecke,2041
WFM,milenapn,2247,½ - ½,CM,campochess,2141
FM,BozeKat,2048,1 - 0,CM,shirovin,1997
FM,SmirnovTimofey2000,1977,0 - 1,NM,olintoarthur,2245
GM,Polish_fighter3000,3200,0 - 1,GM,AntonSmirnov,3124
GM,mishanick,3109,1 - 0,GM,Hikaru,3324
GM,Bigfish1995,3097,1 - 0,GM,VerdeNotte,2872
GM,DominguezOnYoutube,2976,1 - 0,FM,Makswolf200817,2719
GM,Fandorine,2997,0 - 1,GM,FairChess_on_YouTube,3130
GM,NikoTheodorou,3131,0 - 1,GM,VladimirKramnik,3040
GM,OparinGrigoriy,3035,0 - 1,GM,BilodeauA,2990
GM,Hrant_ChessMood,2939,½ - ½,IM,Rud_Makarian,3009
GM,BogdanDeac,3029,0 - 1,IM,Yaacovn,2868
FM,dmitrijiIM,2888,0 - 1,IM,MITerryble,3075
GM,dropstoneDP,3076,1 - 0,GM,Sargsyan_Shant,3070
GM,Byniolus,2836,0 - 1,GM,GHANDEEVAM2003,3180
GM,DavidGavrilescu18,2913,0 - 1,GM,jefferyx,2999
GM,Angry_Twin,2995,1 - 0,IM,enriquetejedor,2748
IM,bescmelasti,2611,0 - 1,GM,Zhigalko_Sergei,2974
GM,SCIM,2550,0 - 1,GM,vugarrasulov,3010
GM,LevonAronian,3088,1 - 0,IM,SchmakAttack,2797
