white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,mr_gustavo,2857,0 - 1,FM,Antosha_Chekhonte,2595
IM,Herman-NY,2555,0 - 1,FM,PyrihRoman,2861
IM,Fonsofan,2818,1 - 0,NM,subham777,2661
FM,Kazmin_Semyon,2691,0 - 1,FM,Gangster-accountant01,2963
FM,GoltsevDmitry2000,2829,1 - 0,WFM,kuzol,2579
FM,GrigorDilanyan,2679,0 - 1,IM,SyrBatman,2884
FM,jeetjain,2634,½ - ½,IM,forevery0ung,2824
FM,Philosopherrr,2513,1 - 0,FM,AlexPapasimakopoulos,2763
IM,PavelShkapenko,2817,1 - 0,IM,ST-Sandavagur,2615
GM,Roman_Ovetchkin,2658,1 - 0,FM,AllCer7,2810
IM,Zurability,2695,0 - 1,FM,Aryan_Tamadon,2620
FM,FREDERICKtheMATE,2772,0 - 1,GM,yobdc,2608
IM,NiklasSchmider,2630,½ - ½,IM,Martial2008,2808
IM,Lennis93,2730,1 - 0,IM,Tagir45,2566
FM,Xiximinski,2510,0 - 1,FM,Akhmedov_David,2748
FM,alpope,2643,1 - 0,IM,Sl4werThanYou,2792
IM,ExceptionallyDubious,2731,1 - 0,FM,Silent-Killer100,2660
IM,Macron20hTF1,2558,0 - 1,GM,FelixBlohberger,2738
FM,Bob_2004,2502,1 - 0,CM,VaglioSagan,2519
CM,GrotBchess,2650,0 - 1,IM,MatyChess1,2730
FM,juancruzarias,2732,1 - 0,IM,GMAneta,2563
GM,tetrix83,2661,1 - 0,FM,Bykov_Egor,2688
IM,kids2010,2830,1 - 0,FM,Ginzburg_Yakov,2562
FM,Herzog2012,2731,1 - 0,FM,MusicCityMaster,2419
FM,CristianS27,2605,½ - ½,IM,Mesa_1,2676
FM,TokChess,2532,0 - 1,FM,Alexei_Gubajdullin,2682
IM,GelmanAlexander,2735,1 - 0,IM,ChessRespected,2635
IM,m_ezat,2748,1 - 0,IM,Triumphmate,2638
FM,IvanSoriano1,2751,1 - 0,IM,ElDivis,2492
FM,SahibSinghKnight,2729,1 - 0,WFM,rollercoaster29,2596
GM,Glek_Igor,2664,0 - 1,FM,fu24,2805
GM,GMBenjaminFinegold,2719,0 - 1,FM,Ryukchess81,2494
CM,Zenekritikus04,2538,1 - 0,FM,TimGrutter03,2683
IM,ural58,2519,0 - 1,IM,DamianoLew95,2684
FM,NikitaShandrygin,2817,½ - ½,FM,Tactican_228,2468
IM,Ranindu2003,2853,0 - 1,FM,SHIVACalypso,2532
FM,FlemingA,2570,0 - 1,FM,hakanazeri2,2922
FM,Dr_Pepper18,2494,0 - 1,CM,Fomkin_Dmitry,2649
FM,crazy_but_lazy,2667,½ - ½,FM,MaxLeto,2540
GM,Goryachkina,2854,1 - 0,FM,DvaHrasta,2597
FM,SinisterKnight8,2470,0 - 1,CM,amanjazu,2646
FM,AlwaysPlayForAWin44,2638,½ - ½,NM,Gnechko_Ruslan,2449
FM,Sem1901,2553,1 - 0,IM,Agibileg,2667
NM,szachuspl,2661,1 - 0,IM,AttilaTurzo,2537
FM,Kotofeyca,2540,1 - 0,IM,xasid81,2648
FM,Ganziitoo,2495,0 - 1,GM,Sokoloco,2741
FM,Dixit_Nikhil,2617,1 - 0,CM,MRPedegru25,2580
IM,Mackster23,2684,1 - 0,IM,Zhani-Z,2493
FM,Deuterio010,2699,½ - ½,FM,Hudijegszid,2534
FM,AsaHoffmann,2418,0 - 1,IM,Vesper2018,2669
GM,js20000,2821,1 - 0,WGM,Demeter39,2529
NM,IamSchrodingersCat,2681,1 - 0,WFM,Preobrazhenska_D2011,2514
CM,Cheer_Down,2457,0 - 1,IM,Thjop,2633
IM,GeorgiosSouleidis,2710,½ - ½,CM,Laurin_2009,2377
IM,Levanzovsky,2580,0 - 1,IM,JiaHaoxiang,2594
GM,Ginger_GM,2631,½ - ½,CM,prakharbajaj21,2527
CM,Denisenko_Denis,2421,0 - 1,CM,Shuvalov,2689
FM,slorovel,2720,½ - ½,FM,CristhianPortalR,2482
NM,briesmas,2451,0 - 1,FM,Artem_0degov,2811
NM,kripri,2625,0 - 1,FM,Andrej2004,2708
FM,igorvershinin2009,2585,½ - ½,NM,BuyBoxBandit,2335
FM,Pintacara,2463,1 - 0,FM,MKlose11,2729
FM,SRob2003,2719,1 - 0,CM,NigiriSushies,2545
FM,RusPakhom,2506,0 - 1,GM,RafaelVaganian,2585
IM,albi1999,2726,1 - 0,WCM,Vision_64,2353
IM,Kors67,2360,0 - 1,FM,Rosh1610,2658
FM,singenoirrr,2445,1 - 0,FM,anasta10,2676
FM,BashirovKemal,2569,1 - 0,CM,Arvids_Andrejevs,2555
CM,Nicki2013,2825,1 - 0,FM,MeesvanOsch,2447
CM,Keithonsky,2632,1 - 0,FM,Laico,2438
CM,ManMish2,2756,0 - 1,NM,MelihKaanCan,2448
WFM,FrenchPlayer2203,2327,0 - 1,FM,Root_21,2768
FM,marvinguevara,2183,½ - ½,IM,arctic_t00,2680
CM,zano2023,2188,0 - 1,CM,BlunderingPanda01,2755
WGM,marszach123,2167,½ - ½,FM,SirStrateg,2707
FM,Viktoker,2677,0 - 1,IM,Chessmissile07,2939
GM,Peng_Li-Min,2699,0 - 1,IM,Pedrada88,2546
GM,francyIM,2898,1 - 0,IM,Barmen_EV,2615
FM,LoonsDeKoeben,2490,0 - 1,IM,Sek_Konstantin,2730
CM,Checkmate-100,2855,1 - 0,CM,NeonNinja73,2592
GM,chessdjw,2744,0 - 1,IM,FLYD,2599
IM,atalz0,2487,0 - 1,IM,MikaKarttunen,2676
NM,Yyaroslavchess2010,2449,1 - 0,IM,Let_it_be_1,2619
IM,dosto07,2527,0 - 1,FM,Defend1r,2678
FM,Bilan_Danila,2661,1 - 0,FM,Arteler,2309
WFM,FARIZA2018,2611,0 - 1,FM,Akylbek2021,2503
IM,Fh2411,2644,1 - 0,NM,KirbyDownA,2381
CM,xh4823,2368,1 - 0,IM,Alomaterapia,2571
NM,esrosenberg,2376,½ - ½,FM,Michal_Fiedorek,2560
FM,RBKaissa,2423,0 - 1,FM,Hattori-Hanzo78,2624
FM,AjedrezconPeter,2579,0 - 1,FM,Suvradeepta_Das,2341
FM,fviana,2468,1 - 0,CM,chessjazda,2344
FM,FadingMustard,2619,1 - 0,WFM,toshali,2271
FM,tandaleo,2513,1 - 0,IM,Dmitry_Ponomarev,2347
CM,Malko-08,2410,1 - 0,FM,chessdragon7161,2619
CM,RantomOpening,2686,0 - 1,CM,Adham_Hossam2011,2377
WCM,dorsa_gh2014,2249,½ - ½,CM,NottheBishopSacrifice,2653
CM,stollenmonster,2924,1 - 0,WFM,LileKoridze,2404
GM,Niktlt,2444,1 - 0,FM,BardArtem,2880
IM,IlanSchnaider,2835,1 - 0,FM,inagreV,2537
FM,SAInt_666,2934,1 - 0,FM,Eliwood44,2438
IM,Szparu,2831,1 - 0,WIM,Matols,2379
IM,Korchmar_Vasiliy,2708,1 - 0,CM,sanbruh,2478
CM,mikhailooooo,2394,0 - 1,IM,Akewjon,2885
FM,RandomNoob04,2726,1 - 0,CM,Cocosiukas,2615
FM,TartineDeNutella,2720,1 - 0,FM,Ralfwin,2388
IM,Semen16,2709,1 - 0,FM,Masterbeaterr,2507
NM,Flaccidmoves,2394,0 - 1,IM,Schekachikhin_Maksim,2665
NM,Manukyan_Artak,2559,0 - 1,FM,Hilary46,2697
FM,mwpchess,2607,1 - 0,FM,Chessbard1972,2353
NM,0ne_M0ve,2523,1 - 0,CM,jaskol95,2609
FM,LuisFSiles,2343,0 - 1,FM,MessiKingdom,2693
GM,Grukjr,2670,1 - 0,CM,drragnar1,2427
FM,Mach1el,2676,1 - 0,NM,H3nriqueTV,2372
FM,Rozhkov_V,2487,0 - 1,WIM,Speshka,2645
FM,anemih,2520,1 - 0,FM,antoszu,2690
FM,Ajedrez_con_German,2653,0 - 1,WFM,elis06,2418
IM,Nbk90,2463,½ - ½,IM,bescmelasti,2611
FM,Leebit02,2590,0 - 1,WIM,chessmachine14,2483
CM,bikbon,2485,0 - 1,FM,NovoselovRoman,2679
FM,Qvalda,2525,1 - 0,FM,DeArron_Fox,2675
FM,leandrojimenez,2461,1 - 0,WGM,Mikozovna,2623
FM,Huragan007,2696,1 - 0,FM,ITheOnlyME,2451
FM,chessbaerchen,2664,1 - 0,CM,Onthequiet,2573
CM,hsd2016,2602,0 - 1,IM,GMSAGOR,2604
IM,bazar-wokzal,2562,1 - 0,IM,GMJustin5,2406
CM,Kingswhite2008,2488,0 - 1,IM,kikoveiga,2426
CM,andrzej,2415,0 - 1,IM,VAT55,2723
NM,LSChess,2530,1 - 0,IM,jk13,2696
NM,PawnStorn,2337,0 - 1,IM,manitodeplomo,2588
IM,karinachess1,2696,0 - 1,WCM,MIss_MIaMI,2369
CM,Ruslan_0807,2412,0 - 1,CM,MMAHDI2013,2678
NM,PapaieDudu,2338,0 - 1,FM,Whiteking2009,2572
NM,ReinisUz,2564,0 - 1,WCM,BashirliSaadat,2448
IM,Slovineanu,2580,0 - 1,WCM,WildOnTwitch,2278
NM,FollowRivers,2460,½ - ½,FM,xberli,2627
CM,VedantVarasada,2402,0 - 1,IM,Snowball-03,2637
FM,NMJeevanK,2731,1 - 0,NM,falzehope0,2417
CM,cthulhuuu,2446,1 - 0,FM,banane_verte,2588
CM,Arlo2024,2402,1 - 0,FM,YegoryoCh,2563
CM,koncheto,2581,1 - 0,CM,Arimin1329,2427
FM,Kirill_2008GM,2553,1 - 0,FM,suspiciumchess,2441
WFM,itsdsyr,2201,0 - 1,FM,rudyst06,2580
FM,HajiyevKanan,2599,0 - 1,FM,Javylavilla,2454
FM,AmericanFighter_2010,2615,1 - 0,GM,MathiasWomacka,2608
GM,Zq1,2472,1 - 0,FM,GambitGiesbergen,2402
NM,Firatian,2458,1 - 0,FM,Mr_ruthless,2617
GM,zubridis,2646,0 - 1,CM,rionelG,2296
FM,biostatistician,2656,1 - 0,WCM,kyuotbi,2382
NM,belligham2023,2616,1 - 0,NM,eightbyeightchess,2438
FM,Professor_FM,2616,1 - 0,WGM,meoluoi91,2621
WFM,madmax011,2429,0 - 1,FM,Bekaeasycool,2768
FM,Christ_is_alive,2394,½ - ½,WFM,Lady_Nika,2553
WIM,le_poisson,2313,0 - 1,FM,username239759821,2707
NM,Kostukov_Alex,2321,0 - 1,CM,AliElier,2605
CM,ferrufino64,2361,1 - 0,FM,Orest_Vovk,2592
IM,doctorcristian,2476,1 - 0,NM,TrickyTrapChess,2472
FM,koziororo,2554,1 - 0,IM,Tsyhanchuk_Stanislav,2575
IM,CarlssonLudvig,2674,1 - 0,CM,GarnikN,2422
WIM,teresin05,2426,0 - 1,FM,Oleg_Papayan,2592
GM,gm_rashid,2537,1 - 0,CM,youngdinousaur,2459
CM,Vaporwaffle94,2400,½ - ½,CM,ozen_metehan,2520
NM,WanderingPuppet,2580,1 - 0,WCM,Mirchi_26,2332
WFM,cycygogne,2275,0 - 1,GM,skzt,2538
FM,WindWhistler11,2530,1 - 0,FM,rikchessmx,2312
CM,Kumi29,2553,0 - 1,FM,Cmorales2001,2482
IM,lelajavakhishvili,2561,1 - 0,WCM,whatisbynavshde,2285
WFM,AnaKuchava,2328,0 - 1,IM,DarkPassenger007,2393
CM,Jamal-Jamal-Jamal,2440,1 - 0,IM,chessllermo,2528
GM,Hikaru,3324,0 - 1,GM,GOGIEFF,3056
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,SantoBlue,3016
GM,tptagain,3030,1 - 0,IM,Zohid6,2932
GM,Angry_Twin,2995,0 - 1,GM,wonderfultime,3063
GM,Grischuk,3033,0 - 1,GM,DanielNaroditsky,3083
GM,gmcorrales,2900,0 - 1,GM,Andreikka,3033
GM,sergiochess83,2891,½ - ½,GM,GMBenjaminBok,3094
GM,gurelediz,3094,½ - ½,GM,Grandelicious,2973
GM,FXDon77,2927,0 - 1,GM,shimastream,3060
GM,bardiya_Daneshvar,2979,1 - 0,GM,mitrabhaa,2964
IM,MITerryble,3075,0 - 1,GM,OparinGrigoriy,3035
IM,GothamChess,2761,0 - 1,IM,Rud_Makarian,3009
GM,GMAkobianSTL,2965,0 - 1,GM,LevonAronian,3088
GM,onyshchuk_v,2972,1 - 0,NM,chenrip,2487
GM,BogdanDeac,3047,1 - 0,FM,Kolle05,2489
GM,kleinebeer98,2821,0 - 1,GM,Msb2,3036
IM,scarabee43,2945,0 - 1,GM,dropstoneDP,3076
GM,amintabatabaei,3005,1 - 0,GM,sokidze,2995
GM,jefferyx,2999,1 - 0,IM,Eagle_2019,2869
IM,AlmasRakhmatullaev,2953,1 - 0,GM,ChristopherYoo,3070
GM,Duhless,3103,1 - 0,IM,Eduard_Limonov,2864
FM,carokannlover213,2950,0 - 1,GM,LastGladiator1,3001
GM,xiaotong2008,3037,½ - ½,FM,wqws,2905
GM,h4parah5,2990,0 - 1,GM,Byniolus,2836
GM,ColErranMorad,2851,0 - 1,GM,rasmussvane,2952
IM,MyDream003,2853,1 - 0,GM,Iskusnyh,2655
WCM,DudkinaU2010,2568,0 - 1,GM,FGHSMN,2914
GM,lachesisQ,3144,1 - 0,FM,juancruzarias,2732
GM,artooon,3064,1 - 0,IM,kids2010,2830
FM,Herzog2012,2731,0 - 1,GM,mishanick,3109
FM,Alexei_Gubajdullin,2682,0 - 1,FM,rezamahdavi2008,2954
GM,Shield12,2954,1 - 0,IM,GelmanAlexander,2735
IM,m_ezat,2748,1 - 0,GM,Vaathi_Coming,2998
FM,IvanSoriano1,2751,0 - 1,IM,Rsnr,2945
GM,Fandorine,2997,0 - 1,IM,viktorskliarov,2704
IM,Kirill_Klukin,2927,1 - 0,FM,GlavkonVVS,2556
FM,Bauman_Guy,3005,1 - 0,FM,SahibSinghKnight,2729
FM,fu24,2805,0 - 1,IM,MatthewG-p4p,2912
IM,DamianoLew95,2684,1 - 0,FM,bubeliang,2924
IM,DonkyDonkyDonkey,2972,1 - 0,FM,hakanazeri2,2922
CM,Fomkin_Dmitry,2649,½ - ½,FM,ilqar_74,2842
GM,Goryachkina,2854,1 - 0,IM,Kosak12,2915
CM,amanjazu,2646,0 - 1,GM,Nitzan_Steinberg,2895
GM,Zhigalko_Sergei,2974,1 - 0,NM,szachuspl,2661
GM,Sokoloco,2741,0 - 1,GM,youngKID,2889
GM,Arseniy_Nesterov,3045,1 - 0,FM,Dixit_Nikhil,2617
IM,Mackster23,2684,1 - 0,IM,tsvet2005,2850
IM,Vesper2018,2669,1 - 0,GM,Binary010,2873
GM,crescentmoon2411,2871,1 - 0,GM,js20000,2821
NM,IamSchrodingersCat,2681,0 - 1,IM,MonsterChess_uz,2832
IM,Thjop,2633,0 - 1,GM,Alexander_Donchenko,2843
GM,alexrustemov,2879,1 - 0,IM,JiaHaoxiang,2594
CM,Shuvalov,2689,0 - 1,GM,Vladimir_Zakhartsov,2968
FM,Artem_0degov,2811,1 - 0,IM,lamomiajunior,2822
FM,Andrej2004,2708,1 - 0,IM,chenxiaoyuer,2749
GM,baki83,2920,1 - 0,FM,SRob2003,2719
GM,RafaelVaganian,2585,½ - ½,GM,K_A_S_T_O_R,2804
GM,TigrVShlyape,2868,1 - 0,IM,albi1999,2726
FM,CrushingKings,2610,0 - 1,IM,Vuk2000,2881
FM,PeshkaCh,2871,1 - 0,FM,Rosh1610,2658
FM,Witik,2759,1 - 0,FM,BashirovKemal,2569
IM,masnyszachistaaa,2611,1 - 0,IM,AradNazari,2923
IM,Legendinunknown,2778,1 - 0,IM,korbul,2551
CM,Nicki2013,2825,0 - 1,CM,vovachesss,2801
IM,HamedWafa4,2844,1 - 0,CM,Keithonsky,2632
FM,only_strong_moves,2784,0 - 1,WGM,Crazy_girl99,2729
FM,Root_21,2768,0 - 1,GM,Saxar85,2764
CM,BlunderingPanda01,2755,0 - 1,FM,GalaxyRoman,2771
GM,AvitalBor,2894,1 - 0,GM,Mikhail_Golubev,2724
FM,KononenkoD,2626,1 - 0,NM,Abund,2750
GM,Gabrielian_Artur,2849,1 - 0,IM,Irishchessman16,2557
FM,PyrihRoman,2861,1 - 0,FM,Antosha_Chekhonte,2595
IM,Boundless_Strike,2618,1 - 0,FM,Philosopherrr,2513
IM,Fonsofan,2818,1 - 0,GM,Roman_Ovetchkin,2658
FM,Gangster-accountant01,2963,1 - 0,FM,Aryan_Tamadon,2620
GM,yobdc,2608,0 - 1,FM,GoltsevDmitry2000,2829
IM,SyrBatman,2884,0 - 1,FM,alpope,2643
IM,PavelShkapenko,2817,1 - 0,GM,tetrix83,2661
FM,Ryukchess81,2494,0 - 1,IM,Lennis93,2730
FM,Akhmedov_David,2748,1 - 0,CM,Zenekritikus04,2538
IM,The_Machine04,2853,0 - 1,FM,SHIVACalypso,2532
FM,Sem1901,2553,0 - 1,IM,ExceptionallyDubious,2731
GM,FelixBlohberger,2738,½ - ½,FM,Kotofeyca,2540
FM,ValiantCeleb,2538,1 - 0,FM,Bob_2004,2502
IM,MatyChess1,2730,0 - 1,FM,Pintacara,2463
GM,Grebnev_A,2747,1 - 0,NM,MelihKaanCan,2448
GM,sergoy,3028,1 - 0,FM,singenoirrr,2445
GM,superchess02,2967,1 - 0,FM,sathvikadiga,2791
IM,Chessmissile07,2939,1 - 0,FM,KarstenHansch,2591
IM,RobertoJBM,2868,0 - 1,GM,SharapovEvgeny,2683
GM,francyIM,2898,1 - 0,FM,Bilan_Danila,2661
FM,Chessmatenokk17,2816,1 - 0,IM,Fh2411,2644
IM,sganerdene,2956,1 - 0,FM,jeetjain,2634
IM,Bodnar_Mykola,2537,1 - 0,IM,GaiozNigalidze,2801
FM,Hattori-Hanzo78,2624,0 - 1,IM,Flawless_Fighter,2775
IM,Losingexperience,2726,1 - 0,IM,NiklasSchmider,2630
IM,Sek_Konstantin,2730,1 - 0,FM,fviana,2468
FM,CristianS27,2605,0 - 1,CM,Checkmate-100,2855
IM,Martial2008,2808,1 - 0,FM,FadingMustard,2619
FM,DitmanSolo,2766,½ - ½,FM,tandaleo,2513
IM,Pedrada88,2546,1 - 0,FM,puz2010,2693
IM,Mesa_1,2676,1 - 0,NM,Yyaroslavchess2010,2449
IM,FLYD,2599,1 - 0,IM,MikaKarttunen,2676
FM,Tactican_228,2468,0 - 1,FM,FMVolodymyrSakun,2756
FM,MaxLeto,2540,0 - 1,FM,NikitaShandrygin,2817
NM,Gnechko_Ruslan,2449,1 - 0,FM,crazy_but_lazy,2667
FM,Hudijegszid,2534,0 - 1,FM,AlwaysPlayForAWin44,2638
CM,Laurin_2009,2377,½ - ½,FM,FoggyMorning,2688
FM,Akylbek2021,2503,0 - 1,FM,Deuterio010,2699
CM,prakharbajaj21,2527,1 - 0,IM,GeorgiosSouleidis,2710
FM,CristhianPortalR,2482,0 - 1,GM,Ginger_GM,2631
NM,BuyBoxBandit,2335,1 - 0,FM,slorovel,2720
FM,igorvershinin2009,2585,1 - 0,CM,xh4823,2368
FM,Suvradeepta_Das,2341,0 - 1,FM,Mikasinski,2830
FM,whitemirrorninja,2548,1 - 0,FM,marvinguevara,2183
FM,Feegus,2515,0 - 1,CM,Adham_Hossam2011,2377
FM,Defend1r,2678,1 - 0,WGM,marszach123,2167
FM,artin10862,3004,1 - 0,CM,Malko-08,2410
FM,Oleg_Papayan,2592,0 - 1,CM,stollenmonster,2924
GM,gm_rashid,2537,0 - 1,IM,IlanSchnaider,2835
IM,ElDivis,2492,0 - 1,GM,AnthonyWirig,2806
NM,WanderingPuppet,2580,1 - 0,FM,SAInt_666,2934
WFM,rollercoaster29,2596,1 - 0,GM,KNVB,2974
FM,WindWhistler11,2530,0 - 1,IM,Szparu,2831
IM,Korchmar_Vasiliy,2708,0 - 1,GM,Glek_Igor,2664
FM,AllCer7,2810,½ - ½,IM,lelajavakhishvili,2561
IM,DarkPassenger007,2393,0 - 1,IM,Zurability,2695
CM,NottheBishopSacrifice,2653,1 - 0,FM,RandomNoob04,2726
CM,ChessPlayer522009,2522,1 - 0,FM,TartineDeNutella,2720
FM,Bykov_Egor,2688,0 - 1,CM,ChessKhan11,2682
IM,Schekachikhin_Maksim,2665,0 - 1,FM,WPWPWP-2015,2506
GM,GMBenjaminFinegold,2719,1 - 0,FM,Zashibeatles,2549
FM,TimGrutter03,2683,1 - 0,IM,diskeleven,2461
IM,ELAREMETR,2540,0 - 1,FM,Hilary46,2697
IM,ural58,2519,0 - 1,IM,Ranindu2003,2853
WCM,thealphalion86,2553,0 - 1,FM,mwpchess,2607
FM,MessiKingdom,2693,1 - 0,FM,corvachesky,2476
IM,xasid81,2648,1 - 0,FM,Chess_Diligent,2600
FM,FlemingA,2570,½ - ½,GM,Grukjr,2670
NM,VitorBronson,2579,1 - 0,FM,Mach1el,2676
WIM,Speshka,2645,1 - 0,FM,Dr_Pepper18,2494
FM,NovoselovRoman,2679,1 - 0,CM,Zeck_CH,2475
FM,MKlose11,2729,1 - 0,FM,carlocapau,2607
FM,MMKZH22,2419,½ - ½,FM,Huragan007,2696
CM,Actuary44,2553,0 - 1,CM,rocket10jan,2640
FM,JM05C,2735,1 - 0,FM,DvaHrasta,2597
FM,SinisterKnight8,2470,0 - 1,FM,chessbaerchen,2664
FM,lagunanivaria,2617,1 - 0,CM,coach_jacob,2519
WNM,sara_olendo,2474,0 - 1,FM,LeoLV10,2601
IM,GMSAGOR,2604,1 - 0,CM,ATM622,2455
FM,nicolochessit,2547,0 - 1,IM,bazar-wokzal,2562
IM,chess94cu,2737,1 - 0,GM,Niktlt,2444
IM,kikoveiga,2426,0 - 1,CM,Smiechu,2500
IM,AttilaTurzo,2537,1 - 0,CM,ManMish2,2756
IM,VAT55,2723,1 - 0,WIM,Cxrjs,2458
CM,MRPedegru25,2580,1 - 0,IM,manitodeplomo,2588
IM,TheCavemanChess,2741,1 - 0,NM,TheoSlade,2484
CM,MMAHDI2013,2678,1 - 0,IM,Zhani-Z,2493
FM,Whiteking2009,2572,1 - 0,FM,Ganziitoo,2495
FM,AsaHoffmann,2418,1 - 0,FM,AndreiITrifan,2627
FM,SobZahmati,2626,1 - 0,WFM,Preobrazhenska_D2011,2514
IM,nabukatnezarr,2618,1 - 0,NM,0ne_M0ve,2523
CM,LionelMessiFCB,2601,0 - 1,CM,Cheer_Down,2457
WGM,Demeter39,2529,0 - 1,FM,solofon,2579
FM,anemih,2520,0 - 1,IM,Stalri,2609
IM,Snowball-03,2637,1 - 0,WFM,elis06,2418
FM,leandrojimenez,2461,0 - 1,FM,ahkashefi2800,2546
IM,Levanzovsky,2580,0 - 1,CM,BlunderMaster2335,2629
WIM,chessmachine14,2483,0 - 1,WFM,hongnhung1234,2551
CM,Denisenko_Denis,2421,0 - 1,GM,maximnovik,2661
FM,Partytime1180,2483,0 - 1,FM,Qvalda,2525
GM,kuchma777,2553,1 - 0,NM,LSChess,2530
WCM,MIss_MIaMI,2369,0 - 1,NM,Fumitoks,2563
FM,Rile-Man,2553,0 - 1,NM,briesmas,2451
WCM,BashirliSaadat,2448,0 - 1,FM,Tssunami,2490
IM,Herman-NY,2555,1 - 0,NM,kripri,2625
NM,subham777,2661,1 - 0,WCM,WildOnTwitch,2278
WFM,kuzol,2579,1 - 0,CM,cthulhuuu,2446
CM,Arlo2024,2402,0 - 1,FM,GrigorDilanyan,2679
FM,Michal_Fiedorek,2560,0 - 1,CM,NigiriSushies,2545
IM,ST-Sandavagur,2615,1 - 0,FM,RusPakhom,2506
IM,Tagir45,2566,0 - 1,FM,Javylavilla,2454
WCM,Vision_64,2353,0 - 1,FM,Xiximinski,2510
FM,AmericanFighter_2010,2615,0 - 1,CM,koncheto,2581
FM,Silent-Killer100,2660,1 - 0,NM,Firatian,2458
CM,rionelG,2296,0 - 1,IM,Macron20hTF1,2558
CM,VaglioSagan,2519,0 - 1,IM,Kors67,2360
FM,Professor_FM,2616,1 - 0,FM,Kirill_2008GM,2553
FM,rudyst06,2580,1 - 0,CM,Arvids_Andrejevs,2555
NM,esrosenberg,2376,0 - 1,CM,GrotBchess,2650
FM,MeesvanOsch,2447,1 - 0,IM,GMAneta,2563
FM,Laico,2438,0 - 1,FM,Ginzburg_Yakov,2562
GM,Zq1,2472,1 - 0,CM,ferrufino64,2361
FM,MusicCityMaster,2419,½ - ½,FM,Cmorales2001,2482
CM,Jamal-Jamal-Jamal,2440,1 - 0,FM,TokChess,2532
FM,MdSharifHossain,2232,0 - 1,NM,belligham2023,2616
FM,Bekaeasycool,2768,1 - 0,WFM,FrenchPlayer2203,2327
IM,Triumphmate,2638,1 - 0,WCM,sun_chan_lee,2363
FM,username239759821,2707,1 - 0,CM,MeszarosGyorgy,2177
CM,AliElier,2605,1 - 0,CM,zano2023,2188
WCM,Laura145vian,2056,0 - 1,FM,koziororo,2554
CM,C_K_G,2147,0 - 1,IM,CarlssonLudvig,2674
WCM,dorsa_gh2014,2249,0 - 1,GM,Peng_Li-Min,2699
NM,dogrem5,2406,0 - 1,GM,chessdjw,2744
IM,atalz0,2487,½ - ½,FM,ChessSwole,2706
IM,bescmelasti,2611,1 - 0,FM,KhamzinOlzhas,2329
FM,Arteler,2309,0 - 1,IM,Let_it_be_1,2619
WGM,Sanyura,2766,0 - 1,IM,Nbk90,2463
GM,yaguigor,2718,0 - 1,NM,FollowRivers,2460
FM,xberli,2627,0 - 1,CM,BobbyFischer1508,2404
NM,KirbyDownA,2381,0 - 1,WFM,FARIZA2018,2611
FM,The_risk_taker100,2579,½ - ½,FM,ozates,2662
IM,Alomaterapia,2571,1 - 0,FM,wild3000,2508
WFM,Lady_Nika,2553,0 - 1,CM,dealshark,2341
FM,chessdragon7161,2619,1 - 0,FM,Christ_is_alive,2394
CM,Vaporwaffle94,2400,1 - 0,FM,Viktoker,2677
CM,ozen_metehan,2520,0 - 1,FM,RBKaissa,2423
CM,SkippingLaptop,2327,0 - 1,CM,RantomOpening,2686
IM,Barmen_EV,2615,1 - 0,FM,staz_staz,2239
CM,NexoKnight11,2304,0 - 1,FM,LoonsDeKoeben,2490
CM,NeonNinja73,2592,1 - 0,CM,chessjazda,2344
WFM,toshali,2271,1 - 0,FM,x-3704738925,2735
IM,Dmitry_Ponomarev,2347,½ - ½,FM,jocmil,2692
WIM,secretsuperstar7,2492,½ - ½,WCM,Mumtozbegim,2267
FM,BardArtem,2880,1 - 0,WFM,itsdsyr,2201
IM,Kildepiotr,2677,1 - 0,FM,pinelone,2431
FM,GambitGiesbergen,2402,0 - 1,CM,Tikhon_Popov,2753
GM,azikom,2739,1 - 0,CM,KuanDan,2436
CM,jaskol95,2609,1 - 0,FM,Sebastian_Almagro,2386
IM,Perecke,2554,1 - 0,FM,Milop27,2408
WCM,kyuotbi,2382,0 - 1,FM,ajedrezsinlimites,2741
FM,antoszu,2690,1 - 0,NM,eightbyeightchess,2438
WGM,MariaFominykh,2372,0 - 1,FM,Ajedrez_con_German,2653
FM,Leebit02,2590,1 - 0,FM,Kopytkin,2446
CM,yonaltimur,2439,1 - 0,FM,DeArron_Fox,2675
WGM,Mikozovna,2623,½ - ½,CM,VedantVarasada,2402
IM,jk13,2696,1 - 0,WFM,madmax011,2429
WCM,ningyzhou,2467,0 - 1,IM,karinachess1,2696
WFM,invisible_s0ul,2416,0 - 1,NM,ReinisUz,2564
NM,Kostukov_Alex,2321,1 - 0,IM,Slovineanu,2580
IM,Gumugama,2220,0 - 1,FM,HajiyevKanan,2599
FM,Mr_ruthless,2617,1 - 0,WIM,le_poisson,2313
FM,Schachkatze2000,2560,0 - 1,IM,Tsyhanchuk_Stanislav,2575
FM,Orest_Vovk,2592,1 - 0,FM,Chebupelka52,2345
CM,Kumi29,2553,1 - 0,WIM,teresin05,2426
IM,chessllermo,2528,1 - 0,IM,Barbix1,2298
CM,youngdinousaur,2459,1 - 0,FM,Bertalan1126,2499
CM,GarnikN,2422,1 - 0,WIM,amylazy,2438
