white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Individoom,2890,½ - ½,FM,hakanazeri2,2922
FM,CDOEspiao,2560,0 - 1,GM,Nikolakis2014,2755
FM,anasta10,2676,1 - 0,FM,Wizard_97,2850
IM,Kildepiotr,2677,1 - 0,NM,Train_Your_Dragon,2479
FM,RojonR,2693,½ - ½,GM,ValentinDragnev,2865
FM,TanitoluwaAps116,2784,1 - 0,IM,ural58,2519
IM,lamomiajunior,2822,1 - 0,FM,MidnightFox,2490
FM,fabianvivasz,2523,1 - 0,IM,IM_ArthurDW08,2814
NM,RobRam,2450,1 - 0,FM,Witik,2759
IM,super_emi_26,2822,1 - 0,NM,ashina22,2188
FM,Aisen1011,2282,0 - 1,FM,only_strong_moves,2784
FM,MasterKroket,2599,0 - 1,FM,Doraemon7,2703
FM,GlavkonVVS,2556,0 - 1,IM,LoaySameer,2703
IM,whiteglovethief,2545,1 - 0,IM,FontVella8,2814
FM,FREDERICKtheMATE,2772,0 - 1,CM,BurningggIce,2529
FM,ArtemDyachuk,2686,1 - 0,FM,jup1978,2570
IM,RodTwinkz,2804,1 - 0,CM,Jesseinkman,2483
CM,icy,2513,1 - 0,IM,AnujShrivatri21,2757
FM,juancruzarias,2732,½ - ½,CM,Gryffindorac8,2460
NM,TheoSlade,2484,0 - 1,GM,TregubovP,2718
IM,GothamChess,2761,0 - 1,CM,aanshnerurkar,2578
NM,ChessGiantYouTube,2343,1 - 0,FM,NicolaiMaxime,2716
FM,Dixit_Nikhil,2617,0 - 1,NM,PenguinPacks,2559
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,GM,Harry_Rakkel,2719
IM,nekotyanof,2724,1 - 0,NM,falzehope0,2417
IM,Vahe_Danielyan,2713,1 - 0,IM,Kirillov_Andrey,2270
NM,bobo_panda,2405,1 - 0,NM,ravengelic,2724
FM,secretworker2027,2724,1 - 0,NM,InitiatingASC,2530
FM,EddieMarsalla,2783,1 - 0,WFM,gpsji27,2526
GM,tetrix83,2661,½ - ½,CM,Strong_Prodigy,2846
FM,pirulillo,2363,0 - 1,GM,Goryachkina,2854
NM,NM_Antelacus,2252,0 - 1,FM,NikitaShandrygin,2817
IM,morfius,2734,½ - ½,WCM,Anu-triz,2303
CM,NowInChess,2254,0 - 1,FM,GP9isback23,2763
NM,cristiano78,2252,0 - 1,FM,SaqoChess_Coach,2812
NM,Casablanca,2799,1 - 0,FM,RianKapriaga,2351
CM,jraosam,1910,0 - 1,GM,Ginger_GM,2631
GM,jefferyx,2999,1 - 0,IM,FLYD,2599
GM,AnishOnYoutube,3072,1 - 0,CM,RebelJohnny,2605
FM,Joachim100x,2560,0 - 1,GM,kleinebeer98,2821
IM,Fh2411,2644,0 - 1,FM,Iball95,2908
IM,MatthewG-p4p,2904,1 - 0,FM,Likvidator228,2599
FM,Golubovsky,2577,0 - 1,GM,Rakhmanov_Aleksandr,2861
CM,KingCyber19,2655,1 - 0,GM,gmcorrales,2909
FM,Suleyman_Chess06,2852,0 - 1,IM,imdvb6307,2444
FM,patzer-reloaded,2509,1 - 0,GM,Elegance_Riks,2731
CM,Sjakkerntobi,2607,0 - 1,IM,Legendinunknown,2778
GM,DelhiGM,2646,0 - 1,FM,sofaceindisguise,2749
GM,MathiasWomacka,2608,½ - ½,FM,ChessSwole,2706
GM,kuchma777,2553,0 - 1,CM,profedechess93,2634
FM,Orest_Vovk,2592,1 - 0,FM,LeoLV10,2601
FM,ChristianArca,2826,1 - 0,IM,AttilaTurzo,2537
FM,Juicy_Fork,2548,0 - 1,FM,Kunalm64,2673
FM,Aryan_Tamadon,2620,0 - 1,FM,lagunanivaria,2617
FM,Masterbeaterr,2507,0 - 1,FM,HajiyevKanan,2599
GM,Grukjr,2670,1 - 0,FM,Vasily85,2585
FM,Veleamater,2376,1 - 0,IM,Mackster23,2684
FM,Unkreativ3,2601,1 - 0,IM,Ramla2020,2516
WFM,Vse_po_kaify,2609,1 - 0,NM,duone,2620
NM,H3nriqueTV,2372,1 - 0,FM,ScofieldMichael01,2563
NM,Chessdude1987,2422,0 - 1,IM,chessllermo,2528
FM,lefonghua,2561,1 - 0,CM,JJDAREK,2459
IM,maracayo,2496,0 - 1,FM,Artem_Koval,2626
NM,toninhojit,2564,1 - 0,WGM,ClauSanLuis,2450
WGM,salomez,2229,0 - 1,IM,santosalberto1987,2545
IM,crazyluzhinTh3,2667,1 - 0,CM,HouseOfDurin,2333
FM,Viktoker,2677,0 - 1,GM,shimastream,3060
CM,IndianGrandmaster13,2911,1 - 0,FM,nicolasbatista3,2435
FM,KogotBobra17,2810,1 - 0,FM,RealJerusalem,2436
NM,Abund,2750,1 - 0,FM,DeArron_Fox,2675
GM,Rodalquilar,2798,1 - 0,FM,anemih,2520
CM,NigiriSushies,2545,0 - 1,FM,wqws,2905
NM,rynos0411,2554,1 - 0,IM,Korchmar_Vasiliy,2708
IM,MatyChess1,2730,0 - 1,FM,ubdip,2438
FM,Der_Balak_3Halak,2535,0 - 1,WGM,Crazy_girl99,2729
WFM,Jojo_898,2450,0 - 1,IM,krstulov_alex,2642
IM,CarlosjPineror,2726,1 - 0,FM,TheAlienParty,2376
FM,SandwichOSaumon,2711,0 - 1,FM,HATilay,2604
CM,Cheer_Down,2457,1 - 0,FM,Mikasinski,2830
CM,Ferreret64,2513,½ - ½,IM,GeorgiosSouleidis,2710
NM,JUMPINGJAC2,2619,0 - 1,IM,manitodeplomo,2588
IM,SVijayalakshmi,2636,1 - 0,FM,volcanoexplorer,2746
IM,AndrewB92,2441,1 - 0,NM,Zheenbekov86,2447
FM,chess123456s,2610,1 - 0,CM,Denisenko_Denis,2421
FM,MaxLeto,2540,1 - 0,FM,Root_21,2768
FM,LuisFSiles,2343,½ - ½,IM,KubaGepard,2711
CM,x-4335209008,2513,0 - 1,IM,Arhan_Anand,2628
FM,CrushingKings,2610,1 - 0,CM,cthulhuuu,2446
FM,SargissyanSargis,2530,1 - 0,IM,Perecke,2554
CM,David_ATM,2489,0 - 1,CM,Shahdad2007,2492
IM,jens1102,2592,1 - 0,FM,vanyakuba,2496
FM,Laico,2438,0 - 1,IM,bazar-wokzal,2562
FM,FoxOnTheRun97,2752,0 - 1,CM,Arlo2024,2402
CM,elpatodice,2419,1 - 0,FM,JonasEilenberg,2635
FM,Dubs123,2555,1 - 0,FM,andrew-blr,2578
CM,yonaltimur,2439,0 - 1,GM,yobdc,2608
IM,Tsyhanchuk_Stanislav,2575,0 - 1,FM,Bilan_Danila,2661
CM,Aleksandar-Topalov,2440,0 - 1,FM,CristianS27,2605
CM,davigator,2400,0 - 1,FM,Statham,2811
IM,ninguno46,2645,1 - 0,FM,ljuks68,2476
NM,Kostukov_Alex,2321,1 - 0,FM,miaou33,2671
CM,ACollins05,2489,1 - 0,WIM,NewYearGirl,2321
FM,colegiodemadrid,2553,1 - 0,CM,stepanosinovsky,2277
GM,Cipy77,2643,1 - 0,NM,N_I_Chess,2251
CM,Chesstiger64,2356,0 - 1,FM,Kazmin_Semyon,2691
GM,rhungaski,2638,1 - 0,CM,milovichalex,2387
CM,realburq,2526,0 - 1,CM,MVM2008,2578
CM,KVAIDAN,2327,0 - 1,IM,stamatolog13,2539
FM,Viacheslav92,2651,1 - 0,WFM,chessculator16,2361
CM,kinga2008,2681,0 - 1,FM,Shivananda1964,2474
CM,maHmoUd-S-haddAd-M,2279,0 - 1,CM,cristianserban1,2678
FM,KINGOF2SOAP,2349,0 - 1,CM,jlf287,2465
NM,noblerone,2617,0 - 1,FM,Chessbard1972,2353
FM,levallem,2357,0 - 1,IM,Logman74,2451
GM,Sergey_70,2503,1 - 0,CM,Nechitaylo_Nikita,2271
NM,FollowRivers,2460,1 - 0,NM,Road2GM3000,2594
FM,Acva-Alenok,2589,1 - 0,CM,Barath1308,2569
CM,DIMONBANAN,2607,1 - 0,CM,Heinza9,2335
FM,jaramsdal,2362,½ - ½,NM,Manukyan_Artak,2559
FM,ab-lsv,2355,0 - 1,CM,KhazhatulyAlikhan,2516
WFM,Me_ch_an,2433,0 - 1,CM,ATM622,2455
FM,Lucky_Puncher,2606,1 - 0,FM,Milop27,2408
FM,viktorgen2021,2566,0 - 1,CM,NovakRatko,2479
IM,Balla_Tamas,2646,1 - 0,FM,highlama,2509
FM,Schattman,2499,1 - 0,CM,rionelG,2296
FM,FoggyMorning,2688,0 - 1,CM,georgpapi,2336
IM,dosto07,2527,0 - 1,IM,PDS7603,2347
NM,Chess_Gainz,2629,1 - 0,CM,ferrufino64,2361
FM,rikchessmx,2312,0 - 1,IM,Happy1712Drummer,2675
CM,Rhesh29,2401,0 - 1,IM,manmanlai1,2566
NM,esrosenberg,2376,0 - 1,FM,Payyappat,2439
WGM,ChessVigoa,2292,0 - 1,FM,MFatigue,2533
FM,PedroGil25,2549,1 - 0,WCM,Sofia_Blokhin,2286
WFM,Lady_Nika,2553,1 - 0,NM,mapleaff,2399
CM,LLariMarc,2571,1 - 0,WFM,trriinu,2264
IM,Slovineanu,2580,½ - ½,WFM,lucena125,2338
WCM,Naruna_Chan,2329,1 - 0,FM,UK_23,2345
GM,maximnovik,2661,1 - 0,FM,ChEsper99,2234
CM,TacticalSam94,2497,1 - 0,FM,SaiHanThiha,2576
NM,dvglko,2426,1 - 0,NM,NMChessToImpress,2247
CM,OnurCinarEngin7,2487,0 - 1,WFM,sewlins,2388
NM,SoCalJuniorChess,2272,0 - 1,FM,mokerslag,2472
FM,SHIVACalypso,2532,1 - 0,FM,lluiss,2254
WFM,Alina_Gumerovna,2287,1 - 0,NM,Silvederione,2514
FM,emeli_chess,2477,1 - 0,WCM,dumbernugget,2380
FM,masterofpuppets2,2535,1 - 0,IM,BarloNadera,1721
FM,NajdorfPlayerc5,2771,1 - 0,WIM,ivana_999,2171
WFM,ccccvhhhj,2534,1 - 0,CM,Davidalhesa2007,2028
WFM,StelaSfw,1605,0 - 1,WCM,WCM-Mexicana,2358
CM,average_trans,2389,0 - 1,FM,BashirovKemal,2569
CM,andrzej,2415,1 - 0,FM,Chernov_Alexander_A,2280
CM,JaackCamel,2191,0 - 1,CM,bulletplayer2024,2524
NM,ParagonFighter,2574,½ - ½,WFM,LamaChampetre,2176
NM,Flaccidmoves,2394,1 - 0,FM,fish7728,2175
IM,Kushch_Nikolai,2538,1 - 0,FM,carloseduar100,2292
NM,Mihajlovskij,2470,½ - ½,NM,KorolDimitriy75,2482
NM,aljado,2222,0 - 1,FM,DvaHrasta,2597
FM,Doublekk14,2362,1 - 0,FM,martinmena,2201
NM,MikeSailer,2222,1 - 0,WIM,ViktoriyaTarasova,2349
WFM,tylityli,2331,1 - 0,CM,Dewarfd,2225
CM,Qowcrazy,1839,1 - 0,WFM,invisible_s0ul,2416
IM,DenisQ,2785,1 - 0,FM,olakenn,1875
GM,Hikaru,3324,½ - ½,GM,DominguezOnYoutube,2976
GM,Firouzja2003,3199,1 - 0,IM,mbojan,2902
GM,KuzubovYuriy,2958,1 - 0,GM,mishanick,3109
GM,alexrustemov,2879,0 - 1,GM,Polish_fighter3000,3200
GM,DanielNaroditsky,3083,1 - 0,GM,superchess02,2967
GM,Oleksandr_Bortnyk,3095,1 - 0,GM,Vaathi_Coming,2998
GM,wonderfultime,3063,1 - 0,GM,AlexeiShirov,2936
GM,mitrabhaa,2964,1 - 0,IM,blitzking1729,2813
GM,GMBenjaminBok,3094,1 - 0,FM,Yeritsyaan,2680
FM,ShazilTheGOAT2006,2505,0 - 1,GM,ChristopherYoo,3070
GM,amintabatabaei,3005,1 - 0,GM,Jakhongir-Vakhidov,2940
GM,LyonBeast,3197,1 - 0,GM,Alexander_Donchenko,2843
GM,FairChess_on_YouTube,3130,1 - 0,GM,Zhigalko_Sergei,2974
GM,SpeedofLight0,3069,1 - 0,GM,TenisMaster,2925
GM,FXDon77,2927,½ - ½,GM,dropstoneDP,3076
IM,Arystanner,2928,0 - 1,GM,sergoy,3028
FM,bubeliang,2924,1 - 0,GM,Lestofante90,2893
IM,MyDream003,2853,0 - 1,GM,vugarrasulov,3010
GM,Sam_ChessMood,2987,1 - 0,IM,Mops_2004,2826
GM,Nitzan_Steinberg,2895,0 - 1,GM,ChessQueen,2802
GM,Thunderbolt135,2816,½ - ½,IM,Zohid6,2932
IM,Seochesspie,2914,½ - ½,IM,Ykow,2740
GM,HansOnTwitch,3179,1 - 0,FM,RandomNoob04,2726
FM,carokannlover213,2950,0 - 1,GM,Jospem,3080
IM,IlanSchnaider,2835,0 - 1,GM,Grischuk,3033
FM,Rurep26,2661,0 - 1,GM,Njal28,3000
GM,Nikolakis2014,2755,0 - 1,GM,Msb2,3016
IM,Kildepiotr,2677,0 - 1,GM,BogdanDeac,3069
IM,Rud_Makarian,3009,0 - 1,FM,TanitoluwaAps116,2784
GM,vi_pranav,3032,1 - 0,IM,lamomiajunior,2822
GM,LevonAronian,3088,1 - 0,IM,BestStelker,2765
GM,abhidabhi,2958,0 - 1,IM,super_emi_26,2822
GM,Anton_Demchenko,3024,0 - 1,IM,Gianmarco_es,2810
FM,only_strong_moves,2784,0 - 1,GM,rasmussvane,2952
FM,ArtemDyachuk,2686,0 - 1,GM,TigrVShlyape,2868
GM,MrTattaglia,3027,0 - 1,FM,Doraemon7,2703
IM,RodTwinkz,2804,0 - 1,FM,rezamahdavi2008,2948
GM,TregubovP,2718,0 - 1,GM,ckgchess,2940
GM,BilodeauA,2990,1 - 0,IM,LikeWater,2757
IM,nekotyanof,2724,0 - 1,GM,Angry_Twin,2995
GM,HVillagra,2994,0 - 1,GM,Harry_Rakkel,2719
GM,dretch,2949,1 - 0,IM,Vahe_Danielyan,2713
GM,praveenb2002,2849,1 - 0,FM,secretworker2027,2724
IM,FaustinoOro,3101,1 - 0,FM,EddieMarsalla,2783
GM,Goryachkina,2854,0 - 1,GM,iwanyu,2869
GM,topotun,2843,0 - 1,FM,NikitaShandrygin,2817
GM,Gareth-Bale11,2931,½ - ½,FM,GP9isback23,2763
FM,SaqoChess_Coach,2812,½ - ½,FM,PeshkaCh,2871
IM,AaravDenglaOfficial,2713,1 - 0,GM,vladislavkovalev,2826
FM,crazy_but_lazy,2667,1 - 0,IM,Aradhya2000,2774
NM,Casablanca,2799,0 - 1,IM,Kirill_Klukin,2927
GM,Igor_Lysyj,2828,1 - 0,GM,Ginger_GM,2631
FM,Alen_Yeremyann,2789,0 - 1,IM,ViralduS,2728
CM,Grossboss19,2610,0 - 1,IM,Eagle_2019,2869
GM,David_Arutinian,2955,1 - 0,FM,arenal72,2814
FM,thedjoker98,2617,0 - 1,GM,Nemegejas,2830
FM,TokChess,2532,0 - 1,IM,scarabee43,2945
GM,astralpulse,2701,0 - 1,GM,penguingm1,2974
IM,Let_it_be_1,2619,0 - 1,GM,XDPS,2933
IM,Djager97,2542,0 - 1,IM,CSB7,2831
GM,Aygehovit1992,2769,1 - 0,FM,anasta10,2676
GM,Byniolus,2836,1 - 0,FM,fabianvivasz,2523
IM,Agibileg,2667,0 - 1,NM,RobRam,2450
IM,LoaySameer,2703,0 - 1,GM,JSPrepz,2884
IM,AndrewMaco,2820,1 - 0,IM,whiteglovethief,2545
IM,forevery0ung,2824,1 - 0,CM,BurningggIce,2529
CM,icy,2513,½ - ½,GM,KNVB,2974
GM,Kobalia,2778,1 - 0,CM,aanshnerurkar,2578
NM,PenguinPacks,2559,0 - 1,FM,GoltsevDmitry2000,2829
GM,Hamisandwich,2696,½ - ½,NM,bobo_panda,2405
NM,ChessGiantYouTube,2343,0 - 1,GM,jefferyx,2999
FM,ChristianArca,2826,0 - 1,GM,AnishOnYoutube,3072
GM,kleinebeer98,2821,1 - 0,FM,MKlose11,2729
FM,Kunalm64,2673,½ - ½,FM,Iball95,2908
GM,SharapovEvgeny,2683,1 - 0,IM,MatthewG-p4p,2904
FM,HajiyevKanan,2599,0 - 1,GM,GMKrikor,2806
GM,Matibar,2906,1 - 0,GM,Grukjr,2670
FM,Silent-Killer100,2660,1 - 0,GM,Rakhmanov_Aleksandr,2861
FM,artin10862,3004,1 - 0,FM,Unkreativ3,2601
WFM,Vse_po_kaify,2609,1 - 0,FM,BardArtem,2880
GM,DuleMudule,2851,0 - 1,IM,chessllermo,2528
FM,GalaxyRoman,2771,½ - ½,FM,lefonghua,2561
CM,komogro,2527,0 - 1,IM,Legendinunknown,2778
FM,Phuzer,2627,1 - 0,IM,Revan_2002,2776
FM,Artem_Koval,2626,0 - 1,IM,Individoom,2890
GM,GMG,2685,1 - 0,NM,toninhojit,2564
FM,hakanazeri2,2922,1 - 0,GM,ValentinDragnev,2865
FM,sofaceindisguise,2749,0 - 1,IM,santosalberto1987,2545
IM,crazyluzhinTh3,2667,0 - 1,FM,littlepinkyboy,2511
IM,Brave_spirit12,2700,1 - 0,FM,RojonR,2693
IM,imdvb6307,2444,0 - 1,FM,juancruzarias,2732
CM,profedechess93,2634,0 - 1,FM,patzer-reloaded,2509
CM,Gryffindorac8,2460,½ - ½,IM,Meri-Arabidze,2708
FM,lagunanivaria,2617,½ - ½,FM,Orest_Vovk,2592
GM,tetrix83,2661,1 - 0,FM,Veleamater,2376
NM,H3nriqueTV,2372,0 - 1,IM,morfius,2734
CM,Strong_Prodigy,2846,0 - 1,IM,Martial2008,2808
WCM,Anu-triz,2303,0 - 1,IM,xasid81,2648
IM,ural58,2519,0 - 1,IM,MITerryble,3075
GM,shimastream,3060,1 - 0,FM,colegiodemadrid,2553
GM,Robert_Chessmood,3046,1 - 0,GM,Cipy77,2643
FM,Kazmin_Semyon,2691,0 - 1,GM,Durarbayli,2931
GM,baki83,2929,1 - 0,GM,rhungaski,2638
CM,MVM2008,2578,1 - 0,IM,Chessmissile07,2939
GM,NTDVAN12,2966,1 - 0,FM,Viacheslav92,2651
CM,jlf287,2465,0 - 1,CM,IndianGrandmaster13,2911
CM,cristianserban1,2678,0 - 1,FM,KogotBobra17,2810
IM,Logman74,2451,0 - 1,FM,ilqar_74,2842
NM,Abund,2750,1 - 0,GM,Sergey_70,2503
CM,DIMONBANAN,2607,½ - ½,GM,GMTalks_Youtube,2817
CM,KhazhatulyAlikhan,2516,0 - 1,GM,Rodalquilar,2798
IM,IM_ArthurDW08,2814,1 - 0,CM,ATM622,2455
FM,Witik,2759,1 - 0,IM,Balla_Tamas,2646
FM,MidnightFox,2490,0 - 1,FM,GlavkonVVS,2556
FM,Schattman,2499,0 - 1,FM,FREDERICKtheMATE,2772
FM,ChessSwole,2706,½ - ½,NM,Chess_Gainz,2629
FM,wqws,2905,0 - 1,IM,Happy1712Drummer,2675
WGM,Crazy_girl99,2729,0 - 1,NM,ashina22,2188
FM,Aisen1011,2282,0 - 1,IM,GothamChess,2761
FM,NicolaiMaxime,2716,0 - 1,IM,manmanlai1,2566
FM,Payyappat,2439,1 - 0,IM,krstulov_alex,2642
FM,MasterKroket,2599,0 - 1,IM,CarlosjPineror,2726
NM,ravengelic,2724,0 - 1,GM,MathiasWomacka,2608
GM,Alexchess1984,2758,1 - 0,FM,MFatigue,2533
IM,Susal_De_Silva,2703,1 - 0,FM,PedroGil25,2549
FM,HATilay,2604,1 - 0,WFM,Lady_Nika,2553
GM,Mikhail_Golubev,2724,1 - 0,CM,LLariMarc,2571
GM,maximnovik,2661,1 - 0,GM,Iskusnyh,2655
CM,Jesseinkman,2483,1 - 0,CM,Aslanov_Umid,2732
IM,manitodeplomo,2588,1 - 0,NM,dvglko,2426
FM,mokerslag,2472,½ - ½,FM,KeturiSunys,2715
CM,Jimonios,2698,0 - 1,FM,SHIVACalypso,2532
FM,emeli_chess,2477,0 - 1,FM,tusplingher,2739
FM,masterofpuppets2,2535,0 - 1,FM,sergeikim,2642
IM,Aswathchess,2764,1 - 0,FM,NajdorfPlayerc5,2771
FM,ubdip,2438,1 - 0,IM,AndrewB92,2441
WFM,ccccvhhhj,2534,1 - 0,FM,chess123456s,2610
NM,rynos0411,2554,0 - 1,FM,Yerkinio,2619
IM,Arhan_Anand,2628,1 - 0,CM,Cheer_Down,2457
FM,CrushingKings,2610,1 - 0,FM,MaxLeto,2540
FM,SargissyanSargis,2530,½ - ½,FM,theoneandonlydaaevik,2600
FM,Partytime1180,2483,1 - 0,FM,Dubs123,2555
CM,sonicdravise,2611,1 - 0,NM,TheoSlade,2484
CM,Arlo2024,2402,1 - 0,FM,NovoselovRoman,2679
CM,Shahdad2007,2492,1 - 0,CM,elpatodice,2419
IM,viktorskliarov,2704,1 - 0,FM,Chera_Chola_Pandya_in2024,2538
NM,falzehope0,2417,0 - 1,FM,Stanbad1,2691
IM,jens1102,2592,0 - 1,NM,Kostukov_Alex,2321
FM,soloderisas,2603,1 - 0,FM,Shivananda1964,2474
NM,FollowRivers,2460,0 - 1,NM,vladgoncharov,2685
IM,karinachess1,2696,0 - 1,FM,Chessbard1972,2353
IM,bazar-wokzal,2562,1 - 0,IM,Kirillov_Andrey,2270
CM,Aminazinas,2679,1 - 0,FM,Acva-Alenok,2589
WCM,WCM-Mexicana,2358,0 - 1,CM,Shuvalov,2689
NM,InitiatingASC,2530,0 - 1,CM,ansko1999,2621
CM,NovakRatko,2479,0 - 1,FM,Muracle,2667
CM,georgpapi,2336,½ - ½,WFM,FARIZA2018,2611
IM,PDS7603,2347,1 - 0,FM,Lion-Al-Messi,2668
GM,yobdc,2608,1 - 0,WFM,gpsji27,2526
FM,pirulillo,2363,0 - 1,FM,Glidzhian_Gor,2609
FM,Bilan_Danila,2661,1 - 0,NM,NM_Antelacus,2252
FM,CristianS27,2605,1 - 0,CM,NowInChess,2254
CM,TacticalSam94,2497,1 - 0,FM,CDOEspiao,2560
NM,cristiano78,2252,0 - 1,IM,SVijayalakshmi,2636
NM,Train_Your_Dragon,2479,1 - 0,WCM,Naruna_Chan,2329
FM,RianKapriaga,2351,0 - 1,FM,Statham,2811
IM,ninguno46,2645,1 - 0,WFM,Alina_Gumerovna,2287
WFM,sewlins,2388,½ - ½,IM,GeorgiosSouleidis,2710
GM,Elegance_Riks,2731,0 - 1,CM,andrzej,2415
FM,BashirovKemal,2569,1 - 0,CM,bulletplayer2024,2524
IM,KubaGepard,2711,1 - 0,CM,Ferreret64,2513
FM,ScofieldMichael01,2563,1 - 0,FM,LuisFSiles,2343
NM,duone,2620,0 - 1,CM,RebelJohnny,2605
NM,Flaccidmoves,2394,1 - 0,FM,Joachim100x,2560
IM,Kushch_Nikolai,2538,1 - 0,IM,Fh2411,2644
FM,Likvidator228,2599,1 - 0,NM,Chessdude1987,2422
CM,JJDAREK,2459,0 - 1,FM,Golubovsky,2577
NM,Manukyan_Artak,2559,1 - 0,IM,maracayo,2496
CM,Sjakkerntobi,2607,½ - ½,FM,jaramsdal,2362
FM,DvaHrasta,2597,1 - 0,GM,DelhiGM,2646
FM,Doublekk14,2362,0 - 1,GM,kuchma777,2553
FM,LeoLV10,2601,1 - 0,WGM,salomez,2229
IM,Slovineanu,2580,0 - 1,WFM,tylityli,2331
IM,AttilaTurzo,2537,0 - 1,FM,Viktoker,2677
WFM,lucena125,2338,1 - 0,FM,Juicy_Fork,2548
CM,HouseOfDurin,2333,1 - 0,FM,Masterbeaterr,2507
IM,Ramla2020,2516,1 - 0,CM,Qowcrazy,1839
IM,DenisQ,2785,1 - 0,NM,MikeSailer,2222
IM,Korchmar_Vasiliy,2708,1 - 0,CM,KVAIDAN,2327
CM,maHmoUd-S-haddAd-M,2279,0 - 1,IM,MatyChess1,2730
FM,Mikasinski,2830,1 - 0,FM,levallem,2357
CM,Nechitaylo_Nikita,2271,1 - 0,CM,koncheto,2581
IM,Maestro-Fermin,2606,1 - 0,CM,Heinza9,2335
IM,Perecke,2554,0 - 1,FM,ab-lsv,2355
FM,Honiex,2632,½ - ½,WFM,Me_ch_an,2433
FM,JonasEilenberg,2635,1 - 0,NM,giovannibrandao7,2311
FM,miaou33,2671,1 - 0,WFM,DarZay,2374
CM,Cacriefils1984,2643,0 - 1,CM,kinga2008,2681
FM,highlama,2509,1 - 0,NM,noblerone,2617
CM,rionelG,2296,0 - 1,CM,Barath1308,2569
FM,Milop27,2408,1 - 0,IM,manipun1,2419
CM,rachidhuilda,2360,0 - 1,FM,viktorgen2021,2566
CM,ferrufino64,2361,0 - 1,IM,dosto07,2527
FM,UK_23,2345,0 - 1,FM,RusPakhom,2506
NM,MapleCheck,2363,0 - 1,CM,zverr1,2615
FM,SaiHanThiha,2576,1 - 0,FM,rikchessmx,2312
WFM,arnash_bauyrzhan,2291,0 - 1,CM,OnurCinarEngin7,2487
FM,RealJerusalem,2436,0 - 1,CM,Rhesh29,2401
NM,Silvederione,2514,0 - 1,NM,esrosenberg,2376
FM,nicolasbatista3,2435,1 - 0,IM,Gumugama,2220
WCM,Sofia_Blokhin,2286,0 - 1,FM,DeArron_Fox,2675
NM,dogrem5,2406,0 - 1,CM,NigiriSushies,2545
NM,mapleaff,2399,0 - 1,WFM,Jojo_898,2450
FM,TheAlienParty,2376,1 - 0,NM,EdmundPlayer,2358
WFM,mary-sanna,2216,0 - 1,CM,balack95,2545
NM,JUMPINGJAC2,2619,0 - 1,NM,briesmas,2451
WFM,LamaChampetre,2176,0 - 1,NM,Zheenbekov86,2447
CM,Denisenko_Denis,2421,0 - 1,NM,NMChessToImpress,2247
CM,cthulhuuu,2446,½ - ½,WFM,Mariia89,2133
NM,Mihajlovskij,2470,1 - 0,CM,David_ATM,2489
NM,ParagonFighter,2574,1 - 0,NM,SoCalJuniorChess,2272
FM,lluiss,2254,0 - 1,FM,Laico,2438
FM,suspiciumchess,2441,0 - 1,NM,th3d4rkness,2222
FM,vanyakuba,2496,1 - 0,FM,FMStan15,2200
NM,MikeWizard,2260,0 - 1,CM,yonaltimur,2439
WFM,amelia91,2188,0 - 1,CM,FREZZY23,2342
WFM,Guldona_2007,2434,1 - 0,IM,Tsyhanchuk_Stanislav,2575
WCM,dumbernugget,2380,1 - 0,CM,Aleksandar-Topalov,2440
FM,ljuks68,2476,1 - 0,NM,UnoScaccoNelBuio,2500
CM,Szachulec75,2253,0 - 1,CM,davigator,2400
WIM,NewYearGirl,2321,1 - 0,NM,Refrigerator1955,2013
WFM,DianaMirza,1999,1 - 0,CM,stepanosinovsky,2277
NM,N_I_Chess,2251,1 - 0,IM,BarloNadera,1721
WIM,ivana_999,2171,0 - 1,CM,Chesstiger64,2356
NM,KorolDimitriy75,2482,0 - 1,WCM,NusratAlo,2012
CM,Davidalhesa2007,2028,0 - 1,CM,milovichalex,2387
WFM,StelaSfw,1605,0 - 1,CM,realburq,2526
FM,carloseduar100,2292,1 - 0,WGM,KetiTsatsalashvili,2351
NM,Janh4,2194,0 - 1,WIM,ViktoriyaTarasova,2349
FM,fish7728,2175,0 - 1,CM,average_trans,2389
WFM,invisible_s0ul,2416,0 - 1,NM,aljado,2222
FM,martinmena,2201,0 - 1,FM,Chernov_Alexander_A,2280
CM,Dewarfd,2225,0 - 1,CM,JaackCamel,2191
FM,osielchesslover2011,2148,0 - 1,GM,azikom,2739
FM,Schack-Hugo,2547,1 - 0,CM,Sasha_Solovev_777,2322
NM,PawnEatingZombie,2167,1 - 0,CM,Artemiki,2715
CM,campochess,2141,1 - 0,FM,Cmorales2001,2482
NM,infantaria08,2104,0 - 1,CM,Massakru,2481
WCM,LuciaMalanRamos,2128,½ - ½,NM,PapaieDudu,2338
FM,A4RookA3,2550,1 - 0,CM,shirovin,1997
GM,Firouzja2003,3199,½ - ½,GM,wonderfultime,3063
GM,Polish_fighter3000,3200,1 - 0,GM,mitrabhaa,2964
GM,DanielNaroditsky,3083,0 - 1,GM,GMBenjaminBok,3094
GM,Oleksandr_Bortnyk,3095,½ - ½,GM,KuzubovYuriy,2958
GM,ChristopherYoo,3070,1 - 0,GM,LyonBeast,3197
